nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,8.5e-06,8.64909,0,0,0,0,0,,
1,0,8.5e-06,519.28,0,0,0,0,0,,
2,0,8.5e-06,939.18,0,0,0,0,0,,
3,0,8.5e-06,1050.17,0,0,0,0,0,,
4,0,8.5e-06,1749.99,0,0,0,0,0,,
5,0,8.5e-06,939.18,0,0,0,0,0,,
6,0,8.5e-06,1349.18,0,0,0,0,0,,
7,0,8.5e-06,507.188,0,0,0,0,0,,
8,0,8.5e-06,507.188,0,0,0,0,0,,
9,0,8.5e-06,8.64909,0,0,0,0,0,,
10,0,8.5e-06,53.1695,0,1,0,1,0,,
11,0,8.5e-06,1269.42,0,1,0,1,0,,
12,0,8.5e-06,570.26,0,1,0,1,0,,
13,0,8.5e-06,1611.19,0,1,0,1,0,,
14,0,8.5e-06,286.898,0,1,0,1,0,,
15,0,8.5e-06,770.798,0,1,0,1,0,,
16,0,8.5e-06,286.898,0,1,0,1,0,,
17,0,8.5e-06,1308.05,0,1,0,1,0,,
18,0,8.5e-06,53.1695,0,1,0,1,0,,
19,0,8.5e-06,1773.61,0,1,0,1,0,,
20,0,8.5e-06,706.214,0,2,0,2,0,,
21,0,8.5e-06,1107.35,0,2,0,2,0,,
22,0,8.5e-06,519.355,0,2,0,2,0,,
23,0,8.5e-06,1349.18,0,2,0,2,0,,
24,0,8.5e-06,706.214,0,2,0,2,0,,
25,0,8.5e-06,1030.31,0,2,0,2,0,,
26,0,8.5e-06,1228.28,0,2,0,2,0,,
27,0,8.5e-06,1133.48,0,2,0,2,0,,
28,0,8.5e-06,519.355,0,2,0,2,0,,
29,0,8.5e-06,1030.31,0,2,0,2,0,,
41,8.64909,8.5e-06,1409.87,1409.87,0,0,0,0,,9;0
98,53.1695,8.5e-06,1175.11,1175.11,1,0,1,0,,10;18
382,286.898,8.5e-06,283.363,283.363,1,0,1,0,,14;16
634,507.188,8.5e-06,12.0918,12.0918,0,1,0,1,,7;8
644,519.28,8.5e-06,530.89,530.89,0,1,0,1,,1;634
645,519.355,8.5e-06,788.698,788.698,2,0,2,0,,22;28
704,570.26,8.5e-06,200.538,200.538,1,1,1,1,,12;382
836,706.214,8.5e-06,1403.15,1403.15,2,0,2,0,,20;24
921,770.798,8.5e-06,6165.9,6165.9,1,1,1,1,,704;15
1060,939.18,8.5e-06,1020.85,1020.85,0,0,0,0,,5;2
1344,1030.31,8.5e-06,103.171,103.171,0,1,0,1,,29;25
1410,1050.17,8.5e-06,57.1844,57.1844,0,0,0,0,,644;3
1543,1107.35,8.5e-06,503.841,503.841,0,0,0,0,,1410;21
1595,1133.48,8.5e-06,915.602,915.602,0,0,0,0,,1344;27
1760,1228.28,8.5e-06,41.1366,41.1366,0,0,0,0,,98;26
1821,1269.42,8.5e-06,149.105,149.105,0,0,0,0,,11;1760
1881,1308.05,8.5e-06,465.557,465.557,0,0,0,0,,645;17
1940,1349.18,8.5e-06,1997.76,1997.76,0,0,0,0,,23;6
2052,1418.52,8.5e-06,630.559,630.559,0,0,0,0,,41;1821
2270,1611.19,8.5e-06,138.791,138.791,0,0,0,0,,1543;13
2370,1749.99,8.5e-06,210.048,210.048,0,1,0,1,,2270;4
2387,1773.61,8.5e-06,3980.25,3980.25,0,0,0,0,,1881;19
2484,1960.03,8.5e-06,3793.83,3793.83,0,1,0,1,,2370;1060
2535,2049.08,8.5e-06,60.2779,60.2779,0,1,0,1,,2052;1595
2560,2109.36,8.5e-06,1237.58,1237.58,0,1,0,1,,836;2535
2929,3346.94,8.5e-06,3178.94,3178.94,0,0,0,0,,2560;1940
3224,5753.86,8.5e-06,772.018,772.018,0,0,0,0,,2484;2387
3273,6525.88,8.5e-06,410.819,410.819,0,1,0,1,,2929;3224
3301,6936.7,8.5e-06,0,0,0,0,0,0,,3273;921
