nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,8.5e-06,5.40471,0,0,0,0,0,,
1,0,8.5e-06,115.516,0,0,0,0,0,,
2,0,8.5e-06,117.021,0,0,0,0,0,,
3,0,8.5e-06,115.516,0,0,0,0,0,,
4,0,8.5e-06,861.579,0,0,0,0,0,,
5,0,8.5e-06,128.651,0,0,0,0,0,,
6,0,8.5e-06,861.579,0,0,0,0,0,,
7,0,8.5e-06,142.83,0,0,0,0,0,,
8,0,8.5e-06,124.571,0,0,0,0,0,,
9,0,8.5e-06,5.40471,0,0,0,0,0,,
10,0,8.5e-06,783.305,0,1,0,1,0,,
11,0,8.5e-06,1992.15,0,1,0,1,0,,
12,0,8.5e-06,105.806,0,1,0,1,0,,
13,0,8.5e-06,505.676,0,1,0,1,0,,
14,0,8.5e-06,137.801,0,1,0,1,0,,
15,0,8.5e-06,3920.24,0,1,0,1,0,,
16,0,8.5e-06,105.806,0,1,0,1,0,,
17,0,8.5e-06,669.491,0,1,0,1,0,,
18,0,8.5e-06,137.801,0,1,0,1,0,,
19,0,8.5e-06,505.676,0,1,0,1,0,,
20,0,8.5e-06,81.3948,0,2,0,2,0,,
21,0,8.5e-06,310.045,0,2,0,2,0,,
22,0,8.5e-06,703.524,0,2,0,2,0,,
23,0,8.5e-06,81.3948,0,2,0,2,0,,
24,0,8.5e-06,70.0416,0,2,0,2,0,,
25,0,8.5e-06,310.045,0,2,0,2,0,,
26,0,8.5e-06,45.0256,0,2,0,2,0,,
27,0,8.5e-06,757.78,0,2,0,2,0,,
28,0,8.5e-06,45.0256,0,2,0,2,0,,
29,0,8.5e-06,64.898,0,2,0,2,0,,
30,0,8.5e-06,9.33481,0,3,0,3,0,,
31,0,8.5e-06,86.1406,0,3,0,3,0,,
32,0,8.5e-06,67.061,0,3,0,3,0,,
33,0,8.5e-06,551.82,0,3,0,3,0,,
34,0,8.5e-06,230.258,0,3,0,3,0,,
35,0,8.5e-06,9.33481,0,3,0,3,0,,
36,0,8.5e-06,102.488,0,3,0,3,0,,
37,0,8.5e-06,319.304,0,3,0,3,0,,
38,0,8.5e-06,240.794,0,3,0,3,0,,
39,0,8.5e-06,102.488,0,3,0,3,0,,
51,5.40471,8.5e-06,663.473,663.473,0,0,0,0,,9;0
65,9.33481,8.5e-06,57.7262,57.7262,3,0,3,0,,30;35
172,45.0256,8.5e-06,19.8724,19.8724,2,0,2,0,,28;26
245,64.898,8.5e-06,5.14361,5.14361,2,0,2,0,,29;172
255,67.061,8.5e-06,19.0796,19.0796,3,0,3,0,,32;65
267,70.0416,8.5e-06,519.413,519.413,2,0,2,0,,245;24
303,81.3948,8.5e-06,508.059,508.059,2,1,2,1,,23;20
319,86.1406,8.5e-06,144.117,144.117,3,0,3,0,,255;31
372,102.488,8.5e-06,337.631,337.631,3,0,3,0,,36;39
382,105.806,8.5e-06,563.685,563.685,1,0,1,0,,12;16
408,115.516,8.5e-06,1.50429,1.50429,0,0,0,0,,3;1
413,117.021,8.5e-06,7.55037,7.55037,0,0,0,0,,2;408
430,124.571,8.5e-06,4.07985,4.07985,0,0,0,0,,413;8
441,128.651,8.5e-06,14.1796,14.1796,0,0,0,0,,430;5
465,137.801,8.5e-06,3433.99,3433.99,1,0,1,0,,14;18
480,142.83,8.5e-06,526.048,526.048,0,0,0,0,,7;441
733,230.258,8.5e-06,10.536,10.536,3,0,3,0,,34;319
766,240.794,8.5e-06,78.51,78.51,3,0,3,0,,38;733
915,310.045,8.5e-06,2060.26,2060.26,2,1,2,1,,25;21
940,319.304,8.5e-06,120.815,120.815,3,1,3,1,,766;37
1191,440.119,8.5e-06,111.701,111.701,3,1,3,1,,372;940
1344,505.676,8.5e-06,277.629,277.629,1,0,1,0,,13;19
1414,551.82,8.5e-06,3433.71,3433.71,3,1,3,1,,33;1191
1462,589.454,8.5e-06,114.07,114.07,2,0,2,0,,267;303
1583,668.878,8.5e-06,963.156,963.156,0,0,0,0,,51;480
1588,669.491,8.5e-06,12419.4,12419.4,1,1,1,1,,17;382
1630,703.524,8.5e-06,54.2562,54.2562,2,0,2,0,,22;1462
1690,757.78,8.5e-06,1612.53,1612.53,2,0,2,0,,1630;27
1719,783.305,8.5e-06,1208.84,1208.84,1,1,1,1,,10;1344
1810,861.579,8.5e-06,770.455,770.455,0,0,0,0,,6;4
2387,1632.03,8.5e-06,1939.76,1939.76,0,0,0,0,,1810;1583
2594,1992.15,8.5e-06,1928.09,1928.09,1,1,1,1,,11;1719
2746,2370.31,8.5e-06,5997.74,5997.74,2,0,2,0,,915;1690
3162,3571.8,8.5e-06,413.739,413.739,0,0,0,0,,2387;465
3259,3920.24,8.5e-06,4447.81,4447.81,0,1,0,1,,15;2594
3278,3985.53,8.5e-06,5461.38,5461.38,0,0,0,0,,1414;3162
3912,8368.05,8.5e-06,1078.87,1078.87,0,1,0,1,,3259;2746
3988,9446.92,8.5e-06,3642.01,3642.01,0,0,0,0,,3912;3278
4150,13088.9,8.5e-06,0,0,0,1,0,1,,3988;1588
