nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,8.5e-06,5.35673,0,0,0,0,0,,
1,0,8.5e-06,1000.27,0,0,0,0,0,,
2,0,8.5e-06,203.691,0,0,0,0,0,,
3,0,8.5e-06,48.9537,0,0,0,0,0,,
4,0,8.5e-06,34.0898,0,0,0,0,0,,
5,0,8.5e-06,41.2622,0,0,0,0,0,,
6,0,8.5e-06,34.0898,0,0,0,0,0,,
7,0,8.5e-06,41.2622,0,0,0,0,0,,
8,0,8.5e-06,86.1876,0,0,0,0,0,,
9,0,8.5e-06,5.35673,0,0,0,0,0,,
10,0,8.5e-06,18.6604,0,1,0,1,0,,
11,0,8.5e-06,51.8596,0,1,0,1,0,,
12,0,8.5e-06,172.478,0,1,0,1,0,,
13,0,8.5e-06,105.134,0,1,0,1,0,,
14,0,8.5e-06,51.8596,0,1,0,1,0,,
15,0,8.5e-06,105.134,0,1,0,1,0,,
16,0,8.5e-06,18.6604,0,1,0,1,0,,
17,0,8.5e-06,379.774,0,1,0,1,0,,
18,0,8.5e-06,708.88,0,1,0,1,0,,
19,0,8.5e-06,662.111,0,1,0,1,0,,
20,0,8.5e-06,238.206,0,2,0,2,0,,
21,0,8.5e-06,118.446,0,2,0,2,0,,
22,0,8.5e-06,254.075,0,2,0,2,0,,
23,0,8.5e-06,377.683,0,2,0,2,0,,
24,0,8.5e-06,238.206,0,2,0,2,0,,
25,0,8.5e-06,96.8902,0,2,0,2,0,,
26,0,8.5e-06,223.021,0,2,0,2,0,,
27,0,8.5e-06,96.8902,0,2,0,2,0,,
28,0,8.5e-06,223.021,0,2,0,2,0,,
29,0,8.5e-06,254.075,0,2,0,2,0,,
30,0,8.5e-06,86.2649,0,3,0,3,0,,
31,0,8.5e-06,16.1359,0,3,0,3,0,,
32,0,8.5e-06,215.631,0,3,0,3,0,,
33,0,8.5e-06,174.914,0,3,0,3,0,,
34,0,8.5e-06,86.2649,0,3,0,3,0,,
35,0,8.5e-06,1764.53,0,3,0,3,0,,
36,0,8.5e-06,50.3154,0,3,0,3,0,,
37,0,8.5e-06,16.1359,0,3,0,3,0,,
38,0,8.5e-06,50.3154,0,3,0,3,0,,
39,0,8.5e-06,174.914,0,3,0,3,0,,
51,5.35673,8.5e-06,80.8308,80.8308,0,0,0,0,,9;0
86,16.1359,8.5e-06,237.804,237.804,3,0,3,0,,31;37
94,18.6604,8.5e-06,690.219,690.219,1,0,1,0,,16;10
137,34.0898,8.5e-06,169.601,169.601,0,0,0,0,,6;4
168,41.2622,8.5e-06,7.69146,7.69146,0,0,0,0,,7;5
190,48.9537,8.5e-06,525.952,525.952,0,0,0,0,,168;3
195,50.3154,8.5e-06,203.624,203.624,3,0,3,0,,38;36
202,51.8596,8.5e-06,120.618,120.618,1,1,1,1,,11;14
343,86.1876,8.5e-06,488.718,488.718,0,1,0,1,,8;51
344,86.2649,8.5e-06,1678.27,1678.27,3,1,3,1,,34;30
383,96.8902,8.5e-06,21.5557,21.5557,2,1,2,1,,25;27
418,105.134,8.5e-06,152.812,152.812,1,1,1,1,,15;13
462,118.446,8.5e-06,259.237,259.237,2,0,2,0,,383;21
642,172.478,8.5e-06,85.468,85.468,1,1,1,1,,202;12
647,174.914,8.5e-06,40.7172,40.7172,3,1,3,1,,33;39
732,203.691,8.5e-06,796.578,796.578,0,0,0,0,,2;137
761,215.631,8.5e-06,60.798,60.798,3,1,3,1,,32;647
780,223.021,8.5e-06,3210.25,3210.25,2,0,2,0,,28;26
818,238.206,8.5e-06,395.582,395.582,2,0,2,0,,20;24
853,253.94,8.5e-06,22.4893,22.4893,3,1,3,1,,86;195
854,254.075,8.5e-06,379.713,379.713,2,0,2,0,,22;29
870,257.946,8.5e-06,121.828,121.828,1,0,1,0,,418;642
904,276.429,8.5e-06,2176.11,2176.11,3,1,3,1,,853;761
1095,377.683,8.5e-06,1060.67,1060.67,2,1,2,1,,462;23
1103,379.774,8.5e-06,282.338,282.338,1,0,1,0,,17;870
1395,574.906,8.5e-06,682.729,682.729,0,0,0,0,,343;190
1479,633.788,8.5e-06,804.566,804.566,2,1,2,1,,818;854
1508,662.111,8.5e-06,444.15,444.15,1,0,1,0,,1103;19
1555,708.88,8.5e-06,397.382,397.382,1,0,1,0,,18;94
1842,1000.27,8.5e-06,257.366,257.366,0,1,0,1,,732;1
1913,1106.26,8.5e-06,5284.04,5284.04,1,0,1,0,,1508;1555
1996,1257.63,8.5e-06,3195.25,3195.25,0,0,0,0,,1395;1842
2100,1438.35,8.5e-06,1994.92,1994.92,2,0,2,0,,1479;1095
2261,1764.53,8.5e-06,688.008,688.008,3,1,3,1,,35;344
2480,2452.54,8.5e-06,2000.35,2000.35,0,1,0,1,,904;2261
2694,3433.27,8.5e-06,2957.04,2957.04,1,0,1,0,,780;2100
2880,4452.89,8.5e-06,3119,3119,0,1,0,1,,1996;2480
3078,6390.31,8.5e-06,1181.58,1181.58,0,0,0,0,,1913;2694
3160,7571.88,8.5e-06,0,0,0,0,0,0,,3078;2880
