nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,8.5e-06,5.35673,0,0,0,0,0,,
1,0,8.5e-06,10111.5,0,0,0,0,0,,
2,0,8.5e-06,203.691,0,0,0,0,0,,
3,0,8.5e-06,48.9537,0,0,0,0,0,,
4,0,8.5e-06,34.0898,0,0,0,0,0,,
5,0,8.5e-06,41.2622,0,0,0,0,0,,
6,0,8.5e-06,34.0898,0,0,0,0,0,,
7,0,8.5e-06,41.2622,0,0,0,0,0,,
8,0,8.5e-06,86.1876,0,0,0,0,0,,
9,0,8.5e-06,5.35673,0,0,0,0,0,,
10,0,8.5e-06,18.6604,0,1,0,1,0,,
11,0,8.5e-06,51.8596,0,1,0,1,0,,
12,0,8.5e-06,172.478,0,1,0,1,0,,
13,0,8.5e-06,105.134,0,1,0,1,0,,
14,0,8.5e-06,51.8596,0,1,0,1,0,,
15,0,8.5e-06,105.134,0,1,0,1,0,,
16,0,8.5e-06,18.6604,0,1,0,1,0,,
17,0,8.5e-06,379.774,0,1,0,1,0,,
18,0,8.5e-06,708.88,0,1,0,1,0,,
19,0,8.5e-06,662.111,0,1,0,1,0,,
20,0,8.5e-06,238.206,0,2,0,2,0,,
21,0,8.5e-06,118.446,0,2,0,2,0,,
22,0,8.5e-06,254.075,0,2,0,2,0,,
23,0,8.5e-06,377.683,0,2,0,2,0,,
24,0,8.5e-06,238.206,0,2,0,2,0,,
25,0,8.5e-06,96.8902,0,2,0,2,0,,
26,0,8.5e-06,223.021,0,2,0,2,0,,
27,0,8.5e-06,96.8902,0,2,0,2,0,,
28,0,8.5e-06,223.021,0,2,0,2,0,,
29,0,8.5e-06,254.075,0,2,0,2,0,,
30,0,8.5e-06,86.2649,0,3,0,3,0,,
31,0,8.5e-06,16.1359,0,3,0,3,0,,
32,0,8.5e-06,215.631,0,3,0,3,0,,
33,0,8.5e-06,174.914,0,3,0,3,0,,
34,0,8.5e-06,86.2649,0,3,0,3,0,,
35,0,8.5e-06,1113.15,0,3,0,3,0,,
36,0,8.5e-06,50.3154,0,3,0,3,0,,
37,0,8.5e-06,16.1359,0,3,0,3,0,,
38,0,8.5e-06,50.3154,0,3,0,3,0,,
39,0,8.5e-06,174.914,0,3,0,3,0,,
51,5.35673,8.5e-06,80.8308,80.8308,0,0,0,0,,9;0
86,16.1359,8.5e-06,237.804,237.804,3,0,3,0,,31;37
94,18.6604,8.5e-06,690.219,690.219,1,0,1,0,,16;10
137,34.0898,8.5e-06,169.601,169.601,0,0,0,0,,6;4
168,41.2622,8.5e-06,7.69146,7.69146,0,0,0,0,,7;5
190,48.9537,8.5e-06,525.952,525.952,0,0,0,0,,168;3
195,50.3154,8.5e-06,203.624,203.624,3,0,3,0,,38;36
202,51.8596,8.5e-06,120.618,120.618,1,1,1,1,,11;14
343,86.1876,8.5e-06,488.718,488.718,0,1,0,1,,8;51
344,86.2649,8.5e-06,1026.89,1026.89,3,1,3,1,,34;30
383,96.8902,8.5e-06,21.5557,21.5557,2,1,2,1,,25;27
418,105.134,8.5e-06,152.812,152.812,1,1,1,1,,15;13
462,118.446,8.5e-06,259.237,259.237,2,0,2,0,,383;21
642,172.478,8.5e-06,85.468,85.468,1,1,1,1,,202;12
647,174.914,8.5e-06,40.7172,40.7172,3,1,3,1,,33;39
732,203.691,8.5e-06,9907.8,9907.8,0,0,0,0,,2;137
761,215.631,8.5e-06,60.798,60.798,3,1,3,1,,32;647
780,223.021,8.5e-06,1075.01,1075.01,2,0,2,0,,28;26
818,238.206,8.5e-06,395.582,395.582,2,0,2,0,,20;24
853,253.94,8.5e-06,22.4893,22.4893,3,1,3,1,,86;195
854,254.075,8.5e-06,379.713,379.713,2,0,2,0,,22;29
870,257.946,8.5e-06,121.828,121.828,1,0,1,0,,418;642
904,276.429,8.5e-06,1397.38,1397.38,3,1,3,1,,853;761
1095,377.683,8.5e-06,920.353,920.353,2,1,2,1,,462;23
1103,379.774,8.5e-06,282.338,282.338,1,0,1,0,,17;870
1395,574.906,8.5e-06,1688.46,1688.46,0,0,0,0,,343;190
1479,633.788,8.5e-06,916.138,916.138,2,1,2,1,,818;854
1508,662.111,8.5e-06,1077.21,1077.21,1,0,1,0,,1103;19
1555,708.88,8.5e-06,1030.44,1030.44,1,0,1,0,,18;94
1927,1113.15,8.5e-06,560.659,560.659,3,1,3,1,,35;344
2046,1298.04,8.5e-06,251.89,251.89,2,1,2,1,,780;1095
2182,1549.93,8.5e-06,8240.73,8240.73,2,0,2,0,,2046;1479
2264,1673.81,8.5e-06,589.554,589.554,3,0,3,0,,904;1927
2300,1739.32,8.5e-06,5122.58,5122.58,1,1,1,1,,1555;1508
2474,2263.36,8.5e-06,4598.54,4598.54,0,1,0,1,,2264;1395
3173,6861.9,8.5e-06,2928.75,2928.75,0,1,0,1,,2300;2474
3431,9790.65,8.5e-06,2699.06,2699.06,0,0,0,0,,3173;2182
3438,10111.5,8.5e-06,2378.22,2378.22,0,1,0,1,,732;1
3538,12489.7,8.5e-06,0,0,0,0,0,0,,3431;3438
