nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,8.5e-06,68.1372,0,0,0,0,0,,
1,0,8.5e-06,183.364,0,0,0,0,0,,
2,0,8.5e-06,47.4932,0,0,0,0,0,,
3,0,8.5e-06,85.2258,0,0,0,0,0,,
4,0,8.5e-06,196.026,0,0,0,0,0,,
5,0,8.5e-06,47.4932,0,0,0,0,0,,
6,0,8.5e-06,222.693,0,0,0,0,0,,
7,0,8.5e-06,1058.94,0,0,0,0,0,,
8,0,8.5e-06,1058.94,0,0,1,0,1,,
9,0,8.5e-06,51.3399,0,0,1,0,1,,
10,0,8.5e-06,11.8299,0,1,0,1,0,,
11,0,8.5e-06,526.63,0,1,0,1,0,,
12,0,8.5e-06,113.589,0,1,0,1,0,,
13,0,8.5e-06,52.7162,0,1,0,1,0,,
14,0,8.5e-06,110.947,0,1,0,1,0,,
15,0,8.5e-06,110.947,0,1,0,1,0,,
16,0,8.5e-06,52.7162,0,1,0,1,0,,
17,0,8.5e-06,11.8299,0,1,0,1,0,,
18,0,8.5e-06,6.68216,0,1,1,1,1,,
19,0,8.5e-06,6.68216,0,1,1,1,1,,
20,0,8.5e-06,155.427,0,2,0,2,0,,
21,0,8.5e-06,86.7527,0,2,0,2,0,,
22,0,8.5e-06,252.437,0,2,0,2,0,,
23,0,8.5e-06,297.697,0,2,0,2,0,,
24,0,8.5e-06,9.15784,0,2,0,2,0,,
25,0,8.5e-06,9.15784,0,2,0,2,0,,
26,0,8.5e-06,7352.6,0,2,0,2,0,,
27,0,8.5e-06,338.933,0,2,0,2,0,,
28,0,8.5e-06,252.437,0,2,0,2,0,,
29,0,8.5e-06,297.697,0,2,1,2,1,,
30,0,8.5e-06,628.546,0,3,0,3,0,,
31,0,8.5e-06,6.9676,0,3,0,3,0,,
32,0,8.5e-06,283.132,0,3,0,3,0,,
33,0,8.5e-06,16.1442,0,3,0,3,0,,
34,0,8.5e-06,16.1442,0,3,0,3,0,,
35,0,8.5e-06,158.277,0,3,0,3,0,,
36,0,8.5e-06,141.547,0,3,0,3,0,,
37,0,8.5e-06,6.9676,0,3,0,3,0,,
38,0,8.5e-06,283.132,0,3,1,3,1,,
39,0,8.5e-06,158.277,0,3,1,3,1,,
59,6.68216,8.5e-06,202.974,202.974,1,1,1,1,,19;18
60,6.9676,8.5e-06,484.957,484.957,3,0,3,0,,31;37
70,9.15784,8.5e-06,77.5949,77.5949,2,0,2,0,,25;24
75,11.8299,8.5e-06,197.827,197.827,1,0,1,0,,10;17
81,16.1442,8.5e-06,125.403,125.403,3,0,3,0,,34;33
150,47.4932,8.5e-06,3.84669,3.84669,0,0,0,0,,5;2
157,51.3399,8.5e-06,16.7972,16.7972,0,0,0,0,,9;150
163,52.7162,8.5e-06,1502.64,1502.64,1,0,1,0,,13;16
188,68.1372,8.5e-06,17.0887,17.0887,0,0,0,0,,157;0
241,85.2258,8.5e-06,98.1383,98.1383,0,0,0,0,,188;3
246,86.7527,8.5e-06,68.6746,68.6746,2,0,2,0,,21;70
314,110.947,8.5e-06,2.64194,2.64194,1,0,1,0,,15;14
326,113.589,8.5e-06,413.04,413.04,1,0,1,0,,314;12
406,141.547,8.5e-06,828.177,828.177,3,0,3,0,,81;36
450,155.427,8.5e-06,183.505,183.505,2,0,2,0,,20;246
459,158.277,8.5e-06,1260.28,1260.28,3,0,3,0,,39;35
528,183.364,8.5e-06,12.6623,12.6623,0,1,0,1,,1;241
559,196.026,8.5e-06,26.667,26.667,0,0,0,0,,4;528
591,209.657,8.5e-06,2629,2629,1,0,1,0,,75;59
614,222.693,8.5e-06,4871.91,4871.91,0,0,0,0,,559;6
677,252.437,8.5e-06,1372.83,1372.83,2,0,2,0,,22;28
735,283.132,8.5e-06,208.793,208.793,3,1,3,1,,32;38
759,297.697,8.5e-06,1327.57,1327.57,2,1,2,1,,23;29
833,338.933,8.5e-06,1630.63,1630.63,2,1,2,1,,27;450
1059,491.925,8.5e-06,136.622,136.622,3,0,3,0,,735;60
1103,526.63,8.5e-06,1028.73,1028.73,1,0,1,0,,326;11
1229,628.546,8.5e-06,341.178,341.178,3,0,3,0,,30;1059
1569,969.724,8.5e-06,448.834,448.834,3,0,3,0,,406;1229
1640,1058.94,8.5e-06,1204.78,1204.78,0,0,0,0,,8;7
1874,1418.56,8.5e-06,845.159,845.159,3,0,3,0,,459;1569
1947,1555.36,8.5e-06,1283.3,1283.3,1,0,1,0,,1103;163
1980,1625.27,8.5e-06,344.294,344.294,2,1,2,1,,759;677
2115,1969.56,8.5e-06,3125.05,3125.05,2,0,2,0,,833;1980
2213,2263.72,8.5e-06,2075.61,2075.61,0,0,0,0,,1874;1640
2391,2838.66,8.5e-06,1500.67,1500.67,1,0,1,0,,591;1947
2706,4339.32,8.5e-06,11683.5,11683.5,0,0,0,0,,2213;2391
2809,5094.61,8.5e-06,2257.99,2257.99,0,0,0,0,,614;2115
2991,7352.6,8.5e-06,8670.28,8670.28,0,0,0,0,,2809;26
3280,16022.9,8.5e-06,0,0,0,0,0,0,,2706;2991
