nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,8.5e-06,7.60192,0,0,0,0,0,,
1,0,8.5e-06,780.469,0,0,0,0,0,,
2,0,8.5e-06,1221.33,0,0,0,0,0,,
3,0,8.5e-06,2320.66,0,0,0,0,0,,
4,0,8.5e-06,206.069,0,0,0,0,0,,
5,0,8.5e-06,206.069,0,0,0,0,0,,
6,0,8.5e-06,759.739,0,0,0,0,0,,
7,0,8.5e-06,3593.78,0,0,0,0,0,,
8,0,8.5e-06,1777.57,0,0,0,0,0,,
9,0,8.5e-06,7.60192,0,0,0,0,0,,
10,0,8.5e-06,164.223,0,1,0,1,0,,
11,0,8.5e-06,3324.08,0,1,0,1,0,,
12,0,8.5e-06,3324.08,0,1,0,1,0,,
13,0,8.5e-06,289.335,0,1,0,1,0,,
14,0,8.5e-06,718.727,0,1,0,1,0,,
15,0,8.5e-06,718.727,0,1,0,1,0,,
16,0,8.5e-06,1763.25,0,1,0,1,0,,
17,0,8.5e-06,289.335,0,1,0,1,0,,
18,0,8.5e-06,164.223,0,1,0,1,0,,
19,0,8.5e-06,1763.25,0,1,0,1,0,,
20,0,8.5e-06,2532.05,0,2,0,2,0,,
21,0,8.5e-06,1221.33,0,2,0,2,0,,
22,0,8.5e-06,441.506,0,2,0,2,0,,
23,0,8.5e-06,2037,0,2,0,2,0,,
24,0,8.5e-06,3346.87,0,2,0,2,0,,
25,0,8.5e-06,2564.11,0,2,0,2,0,,
26,0,8.5e-06,3346.87,0,2,0,2,0,,
27,0,8.5e-06,452.519,0,2,0,2,0,,
28,0,8.5e-06,441.506,0,2,0,2,0,,
29,0,8.5e-06,452.519,0,2,0,2,0,,
40,7.60192,8.5e-06,752.138,752.138,0,0,0,0,,9;0
298,164.223,8.5e-06,1511.8,1511.8,1,1,1,1,,10;18
365,206.069,8.5e-06,2358.04,2358.04,0,0,0,0,,4;5
498,289.335,8.5e-06,6200.45,6200.45,1,0,1,0,,13;17
699,441.506,8.5e-06,1879.15,1879.15,2,0,2,0,,22;28
714,452.519,8.5e-06,1325.05,1325.05,2,1,2,1,,29;27
1044,718.727,8.5e-06,957.292,957.292,1,1,1,1,,15;14
1102,759.739,8.5e-06,20.7295,20.7295,0,0,0,0,,6;40
1129,780.469,8.5e-06,6862.26,6862.26,0,0,0,0,,1102;1
1624,1221.33,8.5e-06,815.669,815.669,0,0,0,0,,21;2
2046,1676.02,8.5e-06,1917.76,1917.76,1,1,1,1,,1044;298
2106,1763.25,8.5e-06,4869.86,4869.86,1,1,1,1,,16;19
2119,1777.57,8.5e-06,754.486,754.486,0,0,0,0,,8;714
2336,2037,8.5e-06,7054.51,7054.51,0,0,0,0,,23;1624
2508,2320.66,8.5e-06,901.332,901.332,0,0,0,0,,699;3
2615,2532.05,8.5e-06,689.937,689.937,0,0,0,0,,2119;20
2625,2564.11,8.5e-06,4069,4069,0,0,0,0,,365;25
2923,3221.99,8.5e-06,3267.8,3267.8,0,0,0,0,,2508;2615
2956,3324.08,8.5e-06,17460.6,17460.6,0,0,0,0,,11;12
2966,3346.87,8.5e-06,4295.86,4295.86,0,0,0,0,,26;24
3036,3593.78,8.5e-06,5497.73,5497.73,0,0,0,0,,2046;7
3678,6489.79,8.5e-06,1334.23,1334.23,0,0,0,0,,2923;498
3697,6633.11,8.5e-06,1190.92,1190.92,0,0,0,0,,2106;2625
3816,7642.73,8.5e-06,4066.59,4066.59,0,1,0,1,,1129;2966
3839,7824.02,8.5e-06,13774.4,13774.4,0,1,0,1,,3697;3678
3975,9091.51,8.5e-06,2617.81,2617.81,0,1,0,1,,3036;2336
4175,11709.3,8.5e-06,9075.4,9075.4,0,1,0,1,,3975;3816
4609,20784.7,8.5e-06,813.744,813.744,0,1,0,1,,2956;4175
4642,21598.5,8.5e-06,0,0,0,0,0,0,,4609;3839
