nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,5.5e-06,7.60192,0,0,0,0,0,,
1,0,5.5e-06,2244.58,0,0,0,0,0,,
2,0,5.5e-06,1942.3,0,0,0,0,0,,
3,0,5.5e-06,29.7305,0,0,0,0,0,,
4,0,5.5e-06,534.574,0,0,0,0,0,,
5,0,5.5e-06,1864.06,0,0,0,0,0,,
6,0,5.5e-06,29.7305,0,0,0,0,0,,
7,0,5.5e-06,534.574,0,0,0,0,0,,
8,0,5.5e-06,3059.51,0,0,0,0,0,,
9,0,5.5e-06,7.60192,0,0,0,0,0,,
10,0,5.5e-06,2908.35,0,1,0,1,0,,
11,0,5.5e-06,2470.52,0,1,0,1,0,,
12,0,5.5e-06,34.0023,0,1,0,1,0,,
13,0,5.5e-06,1208.87,0,1,0,1,0,,
14,0,5.5e-06,34.0023,0,1,0,1,0,,
15,0,5.5e-06,701.902,0,1,0,1,0,,
16,0,5.5e-06,1208.87,0,1,0,1,0,,
17,0,5.5e-06,4153.02,0,1,0,1,0,,
18,0,5.5e-06,2473.28,0,1,0,1,0,,
19,0,5.5e-06,701.902,0,1,0,1,0,,
20,0,5.5e-06,1942.3,0,2,0,2,0,,
21,0,5.5e-06,1567.54,0,2,0,2,0,,
22,0,5.5e-06,3059.51,0,2,0,2,0,,
23,0,5.5e-06,1864.06,0,2,0,2,0,,
24,0,5.5e-06,719.116,0,2,0,2,0,,
25,0,5.5e-06,722.593,0,2,0,2,0,,
26,0,5.5e-06,719.116,0,2,0,2,0,,
27,0,5.5e-06,722.593,0,2,0,2,0,,
28,0,5.5e-06,781.937,0,2,0,2,0,,
29,0,5.5e-06,2470.52,0,2,0,2,0,,
40,7.60192,5.5e-06,2449.38,2449.38,0,0,0,0,,9;0
85,29.7305,5.5e-06,10571.5,10571.5,0,0,0,0,,3;6
95,34.0023,5.5e-06,3567.08,3567.08,1,1,1,1,,14;12
815,534.574,5.5e-06,1922.4,1922.4,0,0,0,0,,4;7
1018,701.902,5.5e-06,18034.6,18034.6,1,1,1,1,,15;19
1045,719.116,5.5e-06,2189.23,2189.23,2,0,2,0,,24;26
1049,722.593,5.5e-06,59.3445,59.3445,2,1,2,1,,27;25
1136,781.937,5.5e-06,785.602,785.602,2,1,2,1,,1049;28
1613,1208.87,5.5e-06,8458.01,8458.01,1,0,1,0,,13;16
1932,1567.54,5.5e-06,2432.54,2432.54,0,0,0,0,,21;1136
2187,1864.06,5.5e-06,380.52,380.52,0,1,0,1,,5;23
2268,1942.3,5.5e-06,1261.33,1261.33,0,1,0,1,,2;20
2458,2244.58,5.5e-06,1755.5,1755.5,0,0,0,0,,2187;1
2579,2456.98,5.5e-06,16.3035,16.3035,0,0,0,0,,40;815
2587,2470.52,5.5e-06,8130.76,8130.76,0,0,0,0,,11;29
2589,2473.28,5.5e-06,7396.96,7396.96,0,1,0,1,,18;2579
2771,2908.35,5.5e-06,295.272,295.272,0,0,0,0,,1045;10
2837,3059.51,5.5e-06,6607.36,6607.36,0,0,0,0,,22;8
2916,3203.62,5.5e-06,397.465,397.465,0,0,0,0,,2771;2268
3039,3601.09,5.5e-06,551.936,551.936,0,0,0,0,,95;2916
3151,4000.08,5.5e-06,14736.5,14736.5,0,0,0,0,,1932;2458
3185,4153.02,5.5e-06,11928.3,11928.3,0,0,0,0,,17;3039
4029,9666.87,5.5e-06,203.364,203.364,0,0,0,0,,2837;1613
4040,9870.24,5.5e-06,12609.7,12609.7,0,0,0,0,,4029;2589
4103,10601.3,5.5e-06,5480.04,5480.04,0,0,0,0,,85;2587
4443,16081.3,5.5e-06,6398.57,6398.57,0,0,0,0,,3185;4103
4547,18736.5,5.5e-06,92455.7,92455.7,0,1,0,1,,3151;1018
4668,22479.9,5.5e-06,88712.4,88712.4,0,0,0,0,,4040;4443
5191,111192,5.5e-06,0,0,0,0,0,0,,4547;4668
