nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,5.5e-06,77.2858,0,0,0,0,0,,
1,0,5.5e-06,769.126,0,0,0,0,0,,
2,0,5.5e-06,47.4932,0,0,0,0,0,,
3,0,5.5e-06,52.0743,0,0,0,0,0,,
4,0,5.5e-06,52.0743,0,0,0,0,0,,
5,0,5.5e-06,47.4932,0,0,0,0,0,,
6,0,5.5e-06,83.8072,0,0,0,0,0,,
7,0,5.5e-06,387.4,0,0,0,0,0,,
8,0,5.5e-06,769.126,0,0,1,0,1,,
9,0,5.5e-06,83.8072,0,0,1,0,1,,
10,0,5.5e-06,11.8299,0,1,0,1,0,,
11,0,5.5e-06,11.4578,0,1,0,1,0,,
12,0,5.5e-06,516.561,0,1,0,1,0,,
13,0,5.5e-06,585.372,0,1,0,1,0,,
14,0,5.5e-06,315.994,0,1,0,1,0,,
15,0,5.5e-06,11.4578,0,1,0,1,0,,
16,0,5.5e-06,335.386,0,1,0,1,0,,
17,0,5.5e-06,11.8299,0,1,0,1,0,,
18,0,5.5e-06,315.994,0,1,1,1,1,,
19,0,5.5e-06,641.607,0,1,1,1,1,,
20,0,5.5e-06,14.7129,0,2,0,2,0,,
21,0,5.5e-06,145.88,0,2,0,2,0,,
22,0,5.5e-06,145.88,0,2,0,2,0,,
23,0,5.5e-06,85.4591,0,2,0,2,0,,
24,0,5.5e-06,14.7129,0,2,0,2,0,,
25,0,5.5e-06,1253.24,0,2,0,2,0,,
26,0,5.5e-06,46.0361,0,2,0,2,0,,
27,0,5.5e-06,360.476,0,2,0,2,0,,
28,0,5.5e-06,85.4591,0,2,0,2,0,,
29,0,5.5e-06,133.851,0,2,1,2,1,,
30,0,5.5e-06,230.487,0,3,0,3,0,,
31,0,5.5e-06,302.539,0,3,0,3,0,,
32,0,5.5e-06,589.004,0,3,0,3,0,,
33,0,5.5e-06,16.1442,0,3,0,3,0,,
34,0,5.5e-06,16.1442,0,3,0,3,0,,
35,0,5.5e-06,230.487,0,3,0,3,0,,
36,0,5.5e-06,642.184,0,3,0,3,0,,
37,0,5.5e-06,328.092,0,3,0,3,0,,
38,0,5.5e-06,328.092,0,3,1,3,1,,
39,0,5.5e-06,50.0465,0,3,1,3,1,,
73,11.4578,5.5e-06,423.782,423.782,1,0,1,0,,15;11
75,11.8299,5.5e-06,423.41,423.41,1,0,1,0,,10;17
79,14.7129,5.5e-06,31.3231,31.3231,2,1,2,1,,20;24
81,16.1442,5.5e-06,33.9023,33.9023,3,0,3,0,,34;33
146,46.0361,5.5e-06,87.8146,87.8146,2,0,2,0,,79;26
150,47.4932,5.5e-06,455.944,455.944,0,0,0,0,,5;2
156,50.0465,5.5e-06,252.492,252.492,3,1,3,1,,39;81
161,52.0743,5.5e-06,25.2116,25.2116,0,0,0,0,,3;4
222,77.2858,5.5e-06,310.114,310.114,0,0,0,0,,161;0
232,83.8072,5.5e-06,419.63,419.63,0,0,0,0,,6;9
242,85.4591,5.5e-06,2353.44,2353.44,2,0,2,0,,28;23
381,133.851,5.5e-06,701.836,701.836,2,0,2,0,,146;29
421,145.88,5.5e-06,214.596,214.596,2,0,2,0,,21;22
632,230.487,5.5e-06,411.697,411.697,3,0,3,0,,35;30
770,302.539,5.5e-06,426.566,426.566,3,0,3,0,,156;31
790,315.994,5.5e-06,19.3919,19.3919,1,0,1,0,,14;18
817,328.092,5.5e-06,260.912,260.912,3,0,3,0,,38;37
828,335.386,5.5e-06,249.987,249.987,1,0,1,0,,790;16
871,360.476,5.5e-06,475.211,475.211,2,0,2,0,,27;421
901,387.4,5.5e-06,2391.28,2391.28,0,1,0,1,,222;7
984,435.239,5.5e-06,81.3214,81.3214,1,1,1,1,,73;75
1074,503.437,5.5e-06,816.355,816.355,0,0,0,0,,232;150
1091,516.561,5.5e-06,13054.3,13054.3,1,0,1,0,,12;984
1176,585.372,5.5e-06,56.2345,56.2345,1,0,1,0,,13;828
1179,589.004,5.5e-06,785.885,785.885,3,0,3,0,,32;817
1243,641.607,5.5e-06,4993.86,4993.86,1,0,1,0,,19;1176
1245,642.184,5.5e-06,86.9205,86.9205,3,0,3,0,,632;36
1344,729.104,5.5e-06,645.785,645.785,3,1,3,1,,1245;770
1386,769.126,5.5e-06,550.665,550.665,0,0,0,0,,1;8
1446,835.686,5.5e-06,417.558,417.558,2,0,2,0,,871;381
1763,1253.24,5.5e-06,1185.65,1185.65,2,1,2,1,,25;1446
1807,1319.79,5.5e-06,1276.79,1276.79,0,0,0,0,,1386;1074
1846,1374.89,5.5e-06,1221.69,1221.69,3,1,3,1,,1179;1344
2281,2438.9,5.5e-06,3196.57,3196.57,2,0,2,0,,242;1763
2335,2596.58,5.5e-06,182.1,182.1,0,0,0,0,,1846;1807
2382,2778.68,5.5e-06,10792.2,10792.2,0,0,0,0,,901;2335
2861,5635.47,5.5e-06,37734.7,37734.7,0,0,0,0,,1243;2281
3216,13570.9,5.5e-06,29799.3,29799.3,0,1,0,1,,1091;2382
3607,43370.1,5.5e-06,0,0,0,0,0,0,,3216;2861
