nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,5.5e-06,8.64909,0,0,0,0,0,,
1,0,5.5e-06,1063.22,0,0,0,0,0,,
2,0,5.5e-06,1060.3,0,0,0,0,0,,
3,0,5.5e-06,265.547,0,0,0,0,0,,
4,0,5.5e-06,1014.33,0,0,0,0,0,,
5,0,5.5e-06,161.525,0,0,0,0,0,,
6,0,5.5e-06,161.525,0,0,0,0,0,,
7,0,5.5e-06,1215.47,0,0,0,0,0,,
8,0,5.5e-06,1497.16,0,0,0,0,0,,
9,0,5.5e-06,8.64909,0,0,0,0,0,,
10,0,5.5e-06,863.843,0,1,0,1,0,,
11,0,5.5e-06,1014.33,0,1,0,1,0,,
12,0,5.5e-06,1046.84,0,1,0,1,0,,
13,0,5.5e-06,1215.47,0,1,0,1,0,,
14,0,5.5e-06,1113.45,0,1,0,1,0,,
15,0,5.5e-06,1263.71,0,1,0,1,0,,
16,0,5.5e-06,1063.22,0,1,0,1,0,,
17,0,5.5e-06,1316.21,0,1,0,1,0,,
18,0,5.5e-06,863.843,0,1,0,1,0,,
19,0,5.5e-06,1046.84,0,1,0,1,0,,
20,0,5.5e-06,1266.13,0,2,0,2,0,,
21,0,5.5e-06,1382.72,0,2,0,2,0,,
22,0,5.5e-06,1001.62,0,2,0,2,0,,
23,0,5.5e-06,1980.56,0,2,0,2,0,,
24,0,5.5e-06,277.549,0,2,0,2,0,,
25,0,5.5e-06,2253.76,0,2,0,2,0,,
26,0,5.5e-06,1261.62,0,2,0,2,0,,
27,0,5.5e-06,277.549,0,2,0,2,0,,
28,0,5.5e-06,131.256,0,2,0,2,0,,
29,0,5.5e-06,131.256,0,2,0,2,0,,
41,8.64909,5.5e-06,256.898,256.898,0,0,0,0,,9;0
196,131.256,5.5e-06,950.759,950.759,2,0,2,0,,29;28
226,161.525,5.5e-06,920.49,920.49,0,0,0,0,,6;5
354,265.547,5.5e-06,1000.58,1000.58,0,0,0,0,,3;41
368,277.549,5.5e-06,724.067,724.067,2,0,2,0,,24;27
1000,863.843,5.5e-06,975.374,975.374,1,0,1,0,,18;10
1248,1001.62,5.5e-06,111.835,111.835,0,0,0,0,,368;22
1295,1014.33,5.5e-06,45.9764,45.9764,0,0,0,0,,11;4
1400,1046.84,5.5e-06,576.478,576.478,0,0,0,0,,12;19
1436,1060.3,5.5e-06,201.315,201.315,0,0,0,0,,1295;2
1442,1063.22,5.5e-06,775.998,775.998,0,0,0,0,,1;16
1485,1082.02,5.5e-06,541.305,541.305,0,0,0,0,,196;226
1557,1113.45,5.5e-06,4081.82,4081.82,0,1,0,1,,14;1248
1738,1215.47,5.5e-06,48.2432,48.2432,0,0,0,0,,13;7
1805,1261.62,5.5e-06,121.1,121.1,0,1,0,1,,1436;26
1810,1263.71,5.5e-06,123.74,123.74,0,0,0,0,,1738;15
1816,1266.13,5.5e-06,50.086,50.086,0,0,0,0,,20;354
1894,1316.21,5.5e-06,71.2385,71.2385,0,1,0,1,,17;1816
1994,1382.72,5.5e-06,114.442,114.442,0,0,0,0,,21;1805
2000,1387.45,5.5e-06,866.307,866.307,0,0,0,0,,1894;1810
2153,1497.16,5.5e-06,1374.61,1374.61,0,1,0,1,,8;1994
2283,1623.32,5.5e-06,1248.45,1248.45,0,0,0,0,,1400;1485
2424,1839.22,5.5e-06,141.339,141.339,0,1,0,1,,1000;1442
2502,1980.56,5.5e-06,1052.79,1052.79,0,0,0,0,,23;2424
2609,2253.76,5.5e-06,779.589,779.589,0,1,0,1,,25;2000
2821,2871.77,5.5e-06,2323.5,2323.5,0,0,0,0,,2283;2153
2864,3033.35,5.5e-06,4013.95,4013.95,0,1,0,1,,2609;2502
3165,5195.27,5.5e-06,1852.03,1852.03,0,0,0,0,,1557;2821
3311,7047.3,5.5e-06,0,0,0,0,0,0,,2864;3165
