nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,5.5e-06,5.40471,0,0,0,0,0,,
1,0,5.5e-06,48.8202,0,0,0,0,0,,
2,0,5.5e-06,300.738,0,0,0,0,0,,
3,0,5.5e-06,48.8202,0,0,0,0,0,,
4,0,5.5e-06,33.2933,0,0,0,0,0,,
5,0,5.5e-06,39.1087,0,0,0,0,0,,
6,0,5.5e-06,173.106,0,0,0,0,0,,
7,0,5.5e-06,173.106,0,0,0,0,0,,
8,0,5.5e-06,39.1087,0,0,0,0,0,,
9,0,5.5e-06,5.40471,0,0,0,0,0,,
10,0,5.5e-06,266.936,0,1,0,1,0,,
11,0,5.5e-06,266.936,0,1,0,1,0,,
12,0,5.5e-06,258.448,0,1,0,1,0,,
13,0,5.5e-06,236.294,0,1,0,1,0,,
14,0,5.5e-06,236.294,0,1,0,1,0,,
15,0,5.5e-06,1278.53,0,1,0,1,0,,
16,0,5.5e-06,258.448,0,1,0,1,0,,
17,0,5.5e-06,1993.56,0,1,0,1,0,,
18,0,5.5e-06,1698.77,0,1,0,1,0,,
19,0,5.5e-06,1255.98,0,1,0,1,0,,
20,0,5.5e-06,222.442,0,2,0,2,0,,
21,0,5.5e-06,42.7463,0,2,0,2,0,,
22,0,5.5e-06,42.7463,0,2,0,2,0,,
23,0,5.5e-06,218.073,0,2,0,2,0,,
24,0,5.5e-06,34.6381,0,2,0,2,0,,
25,0,5.5e-06,288.61,0,2,0,2,0,,
26,0,5.5e-06,205.266,0,2,0,2,0,,
27,0,5.5e-06,103.644,0,2,0,2,0,,
28,0,5.5e-06,34.6381,0,2,0,2,0,,
29,0,5.5e-06,103.644,0,2,0,2,0,,
30,0,5.5e-06,330.309,0,3,0,3,0,,
31,0,5.5e-06,34.4239,0,3,0,3,0,,
32,0,5.5e-06,60.6231,0,3,0,3,0,,
33,0,5.5e-06,224.836,0,3,0,3,0,,
34,0,5.5e-06,516.958,0,3,0,3,0,,
35,0,5.5e-06,844.12,0,3,0,3,0,,
36,0,5.5e-06,34.4239,0,3,0,3,0,,
37,0,5.5e-06,48.0054,0,3,0,3,0,,
38,0,5.5e-06,48.0054,0,3,0,3,0,,
39,0,5.5e-06,73.6909,0,3,0,3,0,,
51,5.40471,5.5e-06,27.8886,27.8886,0,0,0,0,,9;0
133,33.2933,5.5e-06,149.842,149.842,0,0,0,0,,51;4
136,34.4239,5.5e-06,26.1992,26.1992,3,0,3,0,,31;36
137,34.6381,5.5e-06,183.435,183.435,2,0,2,0,,24;28
151,39.1087,5.5e-06,1635.26,1635.26,0,0,0,0,,8;5
164,42.7463,5.5e-06,162.52,162.52,2,1,2,1,,21;22
183,48.0054,5.5e-06,468.953,468.953,3,1,3,1,,37;38
187,48.8202,5.5e-06,251.918,251.918,0,0,0,0,,3;1
230,60.6231,5.5e-06,13.0678,13.0678,3,1,3,1,,32;136
279,73.6909,5.5e-06,151.145,151.145,3,0,3,0,,230;39
375,103.644,5.5e-06,709.026,709.026,2,1,2,1,,29;27
571,173.106,5.5e-06,10.0289,10.0289,0,1,0,1,,7;6
600,183.135,5.5e-06,615.47,615.47,0,1,0,1,,571;133
653,205.266,5.5e-06,83.3444,83.3444,2,1,2,1,,26;164
692,218.073,5.5e-06,4.36872,4.36872,2,0,2,0,,23;137
708,222.442,5.5e-06,590.228,590.228,2,0,2,0,,20;692
715,224.836,5.5e-06,105.473,105.473,3,1,3,1,,279;33
754,236.294,5.5e-06,4180.39,4180.39,1,0,1,0,,14;13
801,258.448,5.5e-06,77.2768,77.2768,1,0,1,0,,16;12
820,266.936,5.5e-06,68.7884,68.7884,1,0,1,0,,11;10
865,288.61,5.5e-06,1004.59,1004.59,2,0,2,0,,653;25
895,300.738,5.5e-06,497.867,497.867,0,0,0,0,,187;2
974,330.309,5.5e-06,513.811,513.811,3,0,3,0,,715;30
989,335.725,5.5e-06,920.253,920.253,1,0,1,0,,820;801
1366,516.958,5.5e-06,730.756,730.756,3,1,3,1,,183;34
1741,798.605,5.5e-06,875.767,875.767,0,0,0,0,,600;895
1757,812.67,5.5e-06,480.53,480.53,2,0,2,0,,708;375
1792,844.12,5.5e-06,403.595,403.595,3,0,3,0,,974;35
2135,1247.71,5.5e-06,3168.97,3168.97,3,0,3,0,,1792;1366
2143,1255.98,5.5e-06,22.5476,22.5476,1,0,1,0,,19;989
2161,1278.53,5.5e-06,420.25,420.25,1,0,1,0,,2143;15
2173,1293.2,5.5e-06,6462.09,6462.09,2,0,2,0,,865;1757
2423,1674.37,5.5e-06,8535.05,8535.05,0,1,0,1,,151;1741
2442,1698.77,5.5e-06,294.788,294.788,1,0,1,0,,2161;18
2595,1993.56,5.5e-06,5761.73,5761.73,1,1,1,1,,2442;17
3383,4416.68,5.5e-06,5792.74,5792.74,0,0,0,0,,2135;754
3866,7755.29,5.5e-06,10884,10884,0,0,0,0,,2173;2595
4037,10209.4,5.5e-06,8429.87,8429.87,0,1,0,1,,3383;2423
4256,18639.3,5.5e-06,0,0,0,0,0,0,,4037;3866
