nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,5.5e-06,5.35673,0,0,0,0,0,,
1,0,5.5e-06,548.665,0,0,0,0,0,,
2,0,5.5e-06,373.537,0,0,0,0,0,,
3,0,5.5e-06,291.891,0,0,0,0,0,,
4,0,5.5e-06,606.635,0,0,0,0,0,,
5,0,5.5e-06,51.7989,0,0,0,0,0,,
6,0,5.5e-06,548.665,0,0,0,0,0,,
7,0,5.5e-06,51.7989,0,0,0,0,0,,
8,0,5.5e-06,254.214,0,0,0,0,0,,
9,0,5.5e-06,5.35673,0,0,0,0,0,,
10,0,5.5e-06,18.6604,0,1,0,1,0,,
11,0,5.5e-06,172.49,0,1,0,1,0,,
12,0,5.5e-06,106.847,0,1,0,1,0,,
13,0,5.5e-06,57.2518,0,1,0,1,0,,
14,0,5.5e-06,172.49,0,1,0,1,0,,
15,0,5.5e-06,57.2518,0,1,0,1,0,,
16,0,5.5e-06,18.6604,0,1,0,1,0,,
17,0,5.5e-06,192.738,0,1,0,1,0,,
18,0,5.5e-06,106.847,0,1,0,1,0,,
19,0,5.5e-06,284.249,0,1,0,1,0,,
20,0,5.5e-06,160.942,0,2,0,2,0,,
21,0,5.5e-06,9.25228,0,2,0,2,0,,
22,0,5.5e-06,644.109,0,2,0,2,0,,
23,0,5.5e-06,79.5287,0,2,0,2,0,,
24,0,5.5e-06,35.0537,0,2,0,2,0,,
25,0,5.5e-06,79.5287,0,2,0,2,0,,
26,0,5.5e-06,26.777,0,2,0,2,0,,
27,0,5.5e-06,722.237,0,2,0,2,0,,
28,0,5.5e-06,623.052,0,2,0,2,0,,
29,0,5.5e-06,9.25228,0,2,0,2,0,,
30,0,5.5e-06,86.2649,0,3,0,3,0,,
31,0,5.5e-06,173.965,0,3,0,3,0,,
32,0,5.5e-06,70.332,0,3,0,3,0,,
33,0,5.5e-06,219.079,0,3,0,3,0,,
34,0,5.5e-06,86.2649,0,3,0,3,0,,
35,0,5.5e-06,173.965,0,3,0,3,0,,
36,0,5.5e-06,312.941,0,3,0,3,0,,
37,0,5.5e-06,43.3393,0,3,0,3,0,,
38,0,5.5e-06,441.276,0,3,0,3,0,,
39,0,5.5e-06,43.3393,0,3,0,3,0,,
51,5.35673,5.5e-06,368.18,368.18,0,0,0,0,,9;0
65,9.25228,5.5e-06,17.5247,17.5247,2,1,2,1,,29;21
94,18.6604,5.5e-06,89.0448,89.0448,1,0,1,0,,16;10
119,26.777,5.5e-06,8.27667,8.27667,2,1,2,1,,65;26
142,35.0537,5.5e-06,125.889,125.889,2,1,2,1,,24;119
175,43.3393,5.5e-06,26.9927,26.9927,3,1,3,1,,37;39
201,51.7989,5.5e-06,202.415,202.415,0,0,0,0,,7;5
218,57.2518,5.5e-06,50.4534,50.4534,1,0,1,0,,13;15
276,70.332,5.5e-06,148.747,148.747,3,1,3,1,,32;175
312,79.5287,5.5e-06,543.523,543.523,2,1,2,1,,23;25
344,86.2649,5.5e-06,226.677,226.677,3,1,3,1,,34;30
425,106.847,5.5e-06,85.8909,85.8909,1,1,1,1,,12;18
429,107.705,5.5e-06,532.35,532.35,1,1,1,1,,94;218
606,160.942,5.5e-06,483.167,483.167,2,0,2,0,,142;20
643,172.49,5.5e-06,111.759,111.759,1,0,1,0,,11;14
645,173.965,5.5e-06,267.31,267.31,3,0,3,0,,35;31
695,192.738,5.5e-06,447.317,447.317,1,0,1,0,,425;17
772,219.079,5.5e-06,419.041,419.041,3,1,3,1,,33;276
856,254.214,5.5e-06,37.6772,37.6772,0,1,0,1,,8;201
922,284.249,5.5e-06,794.241,794.241,1,0,1,0,,19;643
933,291.891,5.5e-06,314.743,314.743,0,0,0,0,,3;856
968,312.941,5.5e-06,325.179,325.179,3,0,3,0,,36;344
1089,373.537,5.5e-06,420.617,420.617,0,1,0,1,,2;51
1192,441.276,5.5e-06,3687.47,3687.47,3,1,3,1,,38;645
1356,548.665,5.5e-06,440.403,440.403,0,0,0,0,,6;1
1440,606.635,5.5e-06,187.519,187.519,0,0,0,0,,4;933
1466,623.052,5.5e-06,99.1853,99.1853,2,1,2,1,,312;28
1482,638.12,5.5e-06,8651.32,8651.32,3,1,3,1,,772;968
1486,640.055,5.5e-06,438.435,438.435,1,0,1,0,,429;695
1492,644.109,5.5e-06,1264.6,1264.6,2,1,2,1,,22;606
1566,722.237,5.5e-06,1186.47,1186.47,2,0,2,0,,27;1466
1652,794.154,5.5e-06,194.915,194.915,0,0,0,0,,1440;1089
1830,989.069,5.5e-06,4060.27,4060.27,0,1,0,1,,1652;1356
1904,1078.49,5.5e-06,3050.26,3050.26,1,0,1,0,,1486;922
2371,1908.71,5.5e-06,28440.9,28440.9,2,0,2,0,,1492;1566
2810,4128.75,5.5e-06,920.593,920.593,0,0,0,0,,1192;1904
2920,5049.34,5.5e-06,4240.1,4240.1,0,1,0,1,,2810;1830
3405,9289.44,5.5e-06,21060.1,21060.1,0,1,0,1,,2920;1482
3879,30349.6,5.5e-06,0,0,0,1,0,1,,2371;3405
