nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,6.5e-06,7.60192,0,0,0,0,0,,
1,0,6.5e-06,9135.36,0,0,0,0,0,,
2,0,6.5e-06,1019.92,0,0,0,0,0,,
3,0,6.5e-06,730.272,0,0,0,0,0,,
4,0,6.5e-06,1695.16,0,0,0,0,0,,
5,0,6.5e-06,1260.66,0,0,0,0,0,,
6,0,6.5e-06,730.272,0,0,0,0,0,,
7,0,6.5e-06,1019.92,0,0,0,0,0,,
8,0,6.5e-06,4000.08,0,0,0,0,0,,
9,0,6.5e-06,7.60192,0,0,0,0,0,,
10,0,6.5e-06,254.481,0,1,0,1,0,,
11,0,6.5e-06,2841.47,0,1,0,1,0,,
12,0,6.5e-06,1074.49,0,1,0,1,0,,
13,0,6.5e-06,786.817,0,1,0,1,0,,
14,0,6.5e-06,1915.11,0,1,0,1,0,,
15,0,6.5e-06,1074.49,0,1,0,1,0,,
16,0,6.5e-06,2841.47,0,1,0,1,0,,
17,0,6.5e-06,786.817,0,1,0,1,0,,
18,0,6.5e-06,29.9391,0,1,0,1,0,,
19,0,6.5e-06,29.9391,0,1,0,1,0,,
20,0,6.5e-06,316.998,0,2,0,2,0,,
21,0,6.5e-06,873.072,0,2,0,2,0,,
22,0,6.5e-06,294.351,0,2,0,2,0,,
23,0,6.5e-06,196.313,0,2,0,2,0,,
24,0,6.5e-06,294.351,0,2,0,2,0,,
25,0,6.5e-06,196.313,0,2,0,2,0,,
26,0,6.5e-06,316.998,0,2,0,2,0,,
27,0,6.5e-06,1192.59,0,2,0,2,0,,
28,0,6.5e-06,873.072,0,2,0,2,0,,
29,0,6.5e-06,52407.8,0,2,0,2,0,,
40,7.60192,6.5e-06,4533.5,4533.5,0,0,0,0,,9;0
86,29.9391,6.5e-06,224.542,224.542,1,1,1,1,,19;18
350,196.313,6.5e-06,3342.96,3342.96,2,1,2,1,,23;25
431,254.481,6.5e-06,994.626,994.626,1,0,1,0,,10;86
501,294.351,6.5e-06,1400.81,1400.81,2,1,2,1,,24;22
532,316.998,6.5e-06,4224.1,4224.1,2,0,2,0,,20;26
1059,730.272,6.5e-06,462.32,462.32,0,0,0,0,,3;6
1146,786.817,6.5e-06,1128.29,1128.29,1,1,1,1,,17;13
1242,873.072,6.5e-06,387.588,387.588,2,0,2,0,,21;28
1397,1019.92,6.5e-06,1728.76,1728.76,0,0,0,0,,7;2
1454,1074.49,6.5e-06,174.615,174.615,1,1,1,1,,15;12
1597,1192.59,6.5e-06,9715.02,9715.02,0,0,0,0,,27;1059
1648,1249.11,6.5e-06,2290.17,2290.17,1,0,1,0,,1454;431
1661,1260.66,6.5e-06,9627.34,9627.34,0,0,0,0,,5;1242
2063,1695.16,6.5e-06,1053.53,1053.53,0,0,0,0,,501;4
2235,1915.11,6.5e-06,12608.6,12608.6,1,0,1,0,,14;1146
2705,2748.69,6.5e-06,1251.4,1251.4,0,1,0,1,,1397;2063
2733,2841.47,6.5e-06,8066.14,8066.14,0,0,0,0,,11;16
3022,3539.28,6.5e-06,5596.08,5596.08,0,0,0,0,,350;1648
3151,4000.08,6.5e-06,8596.19,8596.19,0,0,0,0,,2705;8
3275,4541.1,6.5e-06,6346.9,6346.9,0,0,0,0,,40;532
3977,9135.36,6.5e-06,5388.38,5388.38,0,0,0,0,,1;3022
4128,10888,6.5e-06,1708.27,1708.27,0,1,0,1,,3275;1661
4130,10907.6,6.5e-06,18122.9,18122.9,0,0,0,0,,1597;2733
4234,12596.3,6.5e-06,2923.19,2923.19,0,0,0,0,,3151;4128
4357,14523.7,6.5e-06,995.721,995.721,0,0,0,0,,2235;3977
4415,15519.5,6.5e-06,13511.1,13511.1,0,1,0,1,,4234;4357
4773,29030.5,6.5e-06,23377.2,23377.2,0,0,0,0,,4130;4415
4953,52407.8,6.5e-06,0,0,0,0,0,0,,4773;29
