nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,6.5e-06,8.64909,0,0,0,0,0,,
1,0,6.5e-06,665.656,0,0,0,0,0,,
2,0,6.5e-06,170.025,0,0,0,0,0,,
3,0,6.5e-06,665.656,0,0,0,0,0,,
4,0,6.5e-06,864.168,0,0,0,0,0,,
5,0,6.5e-06,170.025,0,0,0,0,0,,
6,0,6.5e-06,1024.34,0,0,0,0,0,,
7,0,6.5e-06,977.15,0,0,0,0,0,,
8,0,6.5e-06,1865.77,0,0,0,0,0,,
9,0,6.5e-06,8.64909,0,0,0,0,0,,
10,0,6.5e-06,987.721,0,1,0,1,0,,
11,0,6.5e-06,300.634,0,1,0,1,0,,
12,0,6.5e-06,81.8518,0,1,0,1,0,,
13,0,6.5e-06,81.8518,0,1,0,1,0,,
14,0,6.5e-06,1042.98,0,1,0,1,0,,
15,0,6.5e-06,287.961,0,1,0,1,0,,
16,0,6.5e-06,1024.34,0,1,0,1,0,,
17,0,6.5e-06,300.634,0,1,0,1,0,,
18,0,6.5e-06,287.961,0,1,0,1,0,,
19,0,6.5e-06,1865.77,0,1,0,1,0,,
20,0,6.5e-06,2757.76,0,2,0,2,0,,
21,0,6.5e-06,1033.33,0,2,0,2,0,,
22,0,6.5e-06,488.298,0,2,0,2,0,,
23,0,6.5e-06,1077.53,0,2,0,2,0,,
24,0,6.5e-06,488.298,0,2,0,2,0,,
25,0,6.5e-06,780.13,0,2,0,2,0,,
26,0,6.5e-06,990.316,0,2,0,2,0,,
27,0,6.5e-06,339.332,0,2,0,2,0,,
28,0,6.5e-06,780.13,0,2,0,2,0,,
29,0,6.5e-06,339.332,0,2,0,2,0,,
41,8.64909,6.5e-06,347.32,347.32,0,0,0,0,,9;0
140,81.8518,6.5e-06,951.483,951.483,1,1,1,1,,13;12
239,170.025,6.5e-06,185.944,185.944,0,0,0,0,,2;5
386,287.961,6.5e-06,843.481,843.481,1,1,1,1,,15;18
401,300.634,6.5e-06,687.086,687.086,1,0,1,0,,11;17
450,339.332,6.5e-06,650.984,650.984,2,0,2,0,,27;29
476,355.969,6.5e-06,1078.91,1078.91,0,0,0,0,,41;239
614,488.298,6.5e-06,629.27,629.27,2,0,2,0,,24;22
790,665.656,6.5e-06,198.512,198.512,0,1,0,1,,3;1
925,780.13,6.5e-06,297.399,297.399,2,0,2,0,,25;28
1002,864.168,6.5e-06,112.982,112.982,0,0,0,0,,790;4
1095,977.15,6.5e-06,2453.86,2453.86,0,1,0,1,,1002;7
1106,987.721,6.5e-06,514.858,514.858,1,1,1,1,,10;401
1110,990.316,6.5e-06,52.6643,52.6643,2,1,2,1,,450;26
1322,1024.34,6.5e-06,410.543,410.543,0,1,0,1,,6;16
1353,1033.33,6.5e-06,98.1075,98.1075,0,0,0,0,,21;140
1393,1042.98,6.5e-06,459.598,459.598,0,0,0,0,,14;1110
1478,1077.53,6.5e-06,40.0398,40.0398,0,1,0,1,,925;23
1566,1117.57,6.5e-06,830.674,830.674,0,1,0,1,,1478;614
1589,1131.44,6.5e-06,2299.57,2299.57,0,1,0,1,,1353;386
2081,1434.88,6.5e-06,2160.81,2160.81,0,0,0,0,,1322;476
2157,1502.58,6.5e-06,2093.12,2093.12,0,1,0,1,,1106;1393
2436,1865.77,6.5e-06,82.4683,82.4683,0,0,0,0,,19;8
2475,1948.24,6.5e-06,809.513,809.513,0,1,0,1,,1566;2436
2780,2757.76,6.5e-06,5413.85,5413.85,0,0,0,0,,20;2475
2945,3431.01,6.5e-06,640.824,640.824,0,1,0,1,,1589;1095
2961,3595.7,6.5e-06,476.135,476.135,0,1,0,1,,2157;2081
3027,4071.83,6.5e-06,4099.78,4099.78,0,0,0,0,,2945;2961
3373,8171.61,6.5e-06,0,0,0,1,0,1,,3027;2780
