nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,6.5e-06,68.1372,0,0,0,0,0,,
1,0,6.5e-06,577.333,0,0,0,0,0,,
2,0,6.5e-06,47.4932,0,0,0,0,0,,
3,0,6.5e-06,52.0743,0,0,0,0,0,,
4,0,6.5e-06,52.0743,0,0,0,0,0,,
5,0,6.5e-06,47.4932,0,0,0,0,0,,
6,0,6.5e-06,3527.19,0,0,0,0,0,,
7,0,6.5e-06,110.372,0,0,0,0,0,,
8,0,6.5e-06,110.372,0,0,1,0,1,,
9,0,6.5e-06,436.081,0,0,1,0,1,,
10,0,6.5e-06,11.8299,0,1,0,1,0,,
11,0,6.5e-06,11.4578,0,1,0,1,0,,
12,0,6.5e-06,291.796,0,1,0,1,0,,
13,0,6.5e-06,291.796,0,1,0,1,0,,
14,0,6.5e-06,300.157,0,1,0,1,0,,
15,0,6.5e-06,11.4578,0,1,0,1,0,,
16,0,6.5e-06,292.776,0,1,0,1,0,,
17,0,6.5e-06,11.8299,0,1,0,1,0,,
18,0,6.5e-06,185.478,0,1,1,1,1,,
19,0,6.5e-06,185.478,0,1,1,1,1,,
20,0,6.5e-06,14.7129,0,2,0,2,0,,
21,0,6.5e-06,124.589,0,2,0,2,0,,
22,0,6.5e-06,843.16,0,2,0,2,0,,
23,0,6.5e-06,259.772,0,2,0,2,0,,
24,0,6.5e-06,14.7129,0,2,0,2,0,,
25,0,6.5e-06,2684.15,0,2,0,2,0,,
26,0,6.5e-06,46.0361,0,2,0,2,0,,
27,0,6.5e-06,230.661,0,2,0,2,0,,
28,0,6.5e-06,259.772,0,2,0,2,0,,
29,0,6.5e-06,124.589,0,2,1,2,1,,
30,0,6.5e-06,160.372,0,3,0,3,0,,
31,0,6.5e-06,6.9676,0,3,0,3,0,,
32,0,6.5e-06,282.976,0,3,0,3,0,,
33,0,6.5e-06,16.1442,0,3,0,3,0,,
34,0,6.5e-06,16.1442,0,3,0,3,0,,
35,0,6.5e-06,160.372,0,3,0,3,0,,
36,0,6.5e-06,208.74,0,3,0,3,0,,
37,0,6.5e-06,6.9676,0,3,0,3,0,,
38,0,6.5e-06,199.57,0,3,1,3,1,,
39,0,6.5e-06,199.57,0,3,1,3,1,,
60,6.9676,6.5e-06,276.008,276.008,3,0,3,0,,31;37
73,11.4578,6.5e-06,239.556,239.556,1,0,1,0,,15;11
75,11.8299,6.5e-06,239.184,239.184,1,0,1,0,,10;17
79,14.7129,6.5e-06,31.3231,31.3231,2,1,2,1,,20;24
81,16.1442,6.5e-06,200.621,200.621,3,0,3,0,,34;33
146,46.0361,6.5e-06,87.8146,87.8146,2,0,2,0,,79;26
150,47.4932,6.5e-06,20.6439,20.6439,0,0,0,0,,5;2
161,52.0743,6.5e-06,358.657,358.657,0,0,0,0,,3;4
188,68.1372,6.5e-06,342.594,342.594,0,0,0,0,,150;0
312,110.372,6.5e-06,325.709,325.709,0,1,0,1,,7;8
357,124.589,6.5e-06,9.26154,9.26154,2,0,2,0,,21;29
381,133.851,6.5e-06,96.81,96.81,2,0,2,0,,146;357
466,160.372,6.5e-06,48.3679,48.3679,3,0,3,0,,30;35
535,185.478,6.5e-06,3329.45,3329.45,1,0,1,0,,19;18
566,199.57,6.5e-06,128.523,128.523,3,0,3,0,,38;39
586,208.74,6.5e-06,8.02548,8.02548,3,1,3,1,,36;466
605,216.765,6.5e-06,801.633,801.633,3,0,3,0,,586;81
633,230.661,6.5e-06,612.499,612.499,2,0,2,0,,27;381
671,251.014,6.5e-06,41.7624,41.7624,1,0,1,0,,75;73
688,259.772,6.5e-06,1439.65,1439.65,2,0,2,0,,28;23
733,282.976,6.5e-06,45.1166,45.1166,3,0,3,0,,32;60
746,291.796,6.5e-06,3.86654,3.86654,1,0,1,0,,12;13
749,292.776,6.5e-06,2.88654,2.88654,1,0,1,0,,671;16
754,295.663,6.5e-06,4.49439,4.49439,1,0,1,0,,746;749
764,300.157,6.5e-06,3214.77,3214.77,1,0,1,0,,754;14
817,328.092,6.5e-06,690.306,690.306,3,0,3,0,,733;566
940,410.731,6.5e-06,1154.32,1154.32,0,1,0,1,,188;161
985,436.081,6.5e-06,141.251,141.251,0,1,0,1,,312;9
1164,577.333,6.5e-06,987.718,987.718,0,0,0,0,,985;1
1451,843.16,6.5e-06,856.261,856.261,2,1,2,1,,633;22
1614,1018.4,6.5e-06,4399.44,4399.44,3,0,3,0,,605;817
1952,1565.05,6.5e-06,1962.14,1962.14,0,0,0,0,,1164;940
2005,1699.42,6.5e-06,984.725,984.725,2,0,2,0,,688;1451
2360,2684.15,6.5e-06,4762.11,4762.11,2,1,2,1,,25;2005
2555,3514.93,6.5e-06,11477.5,11477.5,0,0,0,0,,535;764
2557,3527.19,6.5e-06,1890.65,1890.65,0,0,0,0,,6;1952
2843,5417.84,6.5e-06,2028.42,2028.42,0,0,0,0,,1614;2557
2994,7446.26,6.5e-06,7546.19,7546.19,0,1,0,1,,2360;2843
3254,14992.4,6.5e-06,0,0,0,0,0,0,,2555;2994
