nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,6.5e-06,5.40471,0,0,0,0,0,,
1,0,6.5e-06,577.433,0,0,0,0,0,,
2,0,6.5e-06,77.6475,0,0,0,0,0,,
3,0,6.5e-06,498.723,0,0,0,0,0,,
4,0,6.5e-06,32.5925,0,0,0,0,0,,
5,0,6.5e-06,718.244,0,0,0,0,0,,
6,0,6.5e-06,173.106,0,0,0,0,0,,
7,0,6.5e-06,32.5925,0,0,0,0,0,,
8,0,6.5e-06,77.6475,0,0,0,0,0,,
9,0,6.5e-06,5.40471,0,0,0,0,0,,
10,0,6.5e-06,5135.8,0,1,0,1,0,,
11,0,6.5e-06,500.772,0,1,0,1,0,,
12,0,6.5e-06,1378.09,0,1,0,1,0,,
13,0,6.5e-06,51.7238,0,1,0,1,0,,
14,0,6.5e-06,51.7238,0,1,0,1,0,,
15,0,6.5e-06,831.709,0,1,0,1,0,,
16,0,6.5e-06,507.039,0,1,0,1,0,,
17,0,6.5e-06,710.666,0,1,0,1,0,,
18,0,6.5e-06,710.666,0,1,0,1,0,,
19,0,6.5e-06,500.772,0,1,0,1,0,,
20,0,6.5e-06,284.698,0,2,0,2,0,,
21,0,6.5e-06,51.407,0,2,0,2,0,,
22,0,6.5e-06,51.407,0,2,0,2,0,,
23,0,6.5e-06,399.685,0,2,0,2,0,,
24,0,6.5e-06,34.6381,0,2,0,2,0,,
25,0,6.5e-06,1118.97,0,2,0,2,0,,
26,0,6.5e-06,358.594,0,2,0,2,0,,
27,0,6.5e-06,996.181,0,2,0,2,0,,
28,0,6.5e-06,34.6381,0,2,0,2,0,,
29,0,6.5e-06,284.698,0,2,0,2,0,,
30,0,6.5e-06,340.621,0,3,0,3,0,,
31,0,6.5e-06,34.4239,0,3,0,3,0,,
32,0,6.5e-06,73.6909,0,3,0,3,0,,
33,0,6.5e-06,43.4215,0,3,0,3,0,,
34,0,6.5e-06,256.533,0,3,0,3,0,,
35,0,6.5e-06,256.533,0,3,0,3,0,,
36,0,6.5e-06,34.4239,0,3,0,3,0,,
37,0,6.5e-06,653.507,0,3,0,3,0,,
38,0,6.5e-06,121.566,0,3,0,3,0,,
39,0,6.5e-06,73.6909,0,3,0,3,0,,
51,5.40471,6.5e-06,496.605,496.605,0,0,0,0,,9;0
132,32.5925,6.5e-06,140.514,140.514,0,0,0,0,,4;7
136,34.4239,6.5e-06,8.99763,8.99763,3,0,3,0,,31;36
137,34.6381,6.5e-06,365.046,365.046,2,0,2,0,,24;28
167,43.4215,6.5e-06,78.1443,78.1443,3,0,3,0,,136;33
196,51.407,6.5e-06,307.187,307.187,2,0,2,0,,22;21
199,51.7238,6.5e-06,779.985,779.985,1,0,1,0,,14;13
279,73.6909,6.5e-06,266.931,266.931,3,0,3,0,,32;39
290,77.6475,6.5e-06,640.597,640.597,0,0,0,0,,8;2
422,121.566,6.5e-06,344.234,344.234,3,1,3,1,,167;38
571,173.106,6.5e-06,325.617,325.617,0,1,0,1,,132;6
797,256.533,6.5e-06,209.267,209.267,3,0,3,0,,34;35
858,284.698,6.5e-06,215.649,215.649,2,0,2,0,,20;29
1000,340.621,6.5e-06,1389.79,1389.79,3,0,3,0,,279;30
1030,358.594,6.5e-06,675.815,675.815,2,1,2,1,,26;196
1118,399.685,6.5e-06,100.662,100.662,2,0,2,0,,137;23
1260,465.8,6.5e-06,187.707,187.707,3,1,3,1,,422;797
1326,498.723,6.5e-06,3.28616,3.28616,0,0,0,0,,3;571
1332,500.347,6.5e-06,495.835,495.835,2,1,2,1,,858;1118
1334,500.772,6.5e-06,6.26728,6.26728,1,1,1,1,,11;19
1336,502.009,6.5e-06,75.4233,75.4233,0,0,0,0,,1326;51
1350,507.039,6.5e-06,6736.86,6736.86,1,1,1,1,,16;1334
1444,577.433,6.5e-06,370.888,370.888,0,1,0,1,,1336;1
1557,653.507,6.5e-06,1076.91,1076.91,3,1,3,1,,1260;37
1636,710.666,6.5e-06,667.425,667.425,1,0,1,0,,17;18
1647,718.244,6.5e-06,230.077,230.077,0,0,0,0,,5;290
1777,831.709,6.5e-06,4563.04,4563.04,1,0,1,0,,15;199
1890,948.321,6.5e-06,2209.94,2209.94,0,1,0,1,,1647;1444
1938,996.181,6.5e-06,38.2279,38.2279,2,0,2,0,,27;1332
1973,1034.41,6.5e-06,84.5643,84.5643,2,0,2,0,,1938;1030
2031,1118.97,6.5e-06,8916.81,8916.81,2,0,2,0,,25;1973
2235,1378.09,6.5e-06,3757.71,3757.71,1,1,1,1,,1636;12
2458,1730.41,6.5e-06,1427.85,1427.85,3,0,3,0,,1000;1557
3034,3158.26,6.5e-06,4085.64,4085.64,0,0,0,0,,1890;2458
3513,5135.8,6.5e-06,258.951,258.951,0,0,0,0,,10;2235
3575,5394.75,6.5e-06,4641.03,4641.03,0,0,0,0,,3513;1777
3815,7243.9,6.5e-06,3768.85,3768.85,0,0,0,0,,3034;1350
4028,10035.8,6.5e-06,976.962,976.962,0,0,0,0,,3575;2031
4073,11012.7,6.5e-06,0,0,0,0,0,0,,4028;3815
