nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,7.5e-06,7.60192,0,0,0,0,0,,
1,0,7.5e-06,532.982,0,0,0,0,0,,
2,0,7.5e-06,1159.75,0,0,0,0,0,,
3,0,7.5e-06,569.694,0,0,0,0,0,,
4,0,7.5e-06,2162.92,0,0,0,0,0,,
5,0,7.5e-06,101.448,0,0,0,0,0,,
6,0,7.5e-06,532.982,0,0,0,0,0,,
7,0,7.5e-06,569.694,0,0,0,0,0,,
8,0,7.5e-06,135.285,0,0,0,0,0,,
9,0,7.5e-06,7.60192,0,0,0,0,0,,
10,0,7.5e-06,1397.84,0,1,0,1,0,,
11,0,7.5e-06,3042.26,0,1,0,1,0,,
12,0,7.5e-06,4902.85,0,1,0,1,0,,
13,0,7.5e-06,1180.24,0,1,0,1,0,,
14,0,7.5e-06,915.283,0,1,0,1,0,,
15,0,7.5e-06,915.283,0,1,0,1,0,,
16,0,7.5e-06,4848.12,0,1,0,1,0,,
17,0,7.5e-06,1397.84,0,1,0,1,0,,
18,0,7.5e-06,1185.9,0,1,0,1,0,,
19,0,7.5e-06,1180.24,0,1,0,1,0,,
20,0,7.5e-06,1612.91,0,2,0,2,0,,
21,0,7.5e-06,1420.1,0,2,0,2,0,,
22,0,7.5e-06,4277.92,0,2,0,2,0,,
23,0,7.5e-06,1396.69,0,2,0,2,0,,
24,0,7.5e-06,5504.2,0,2,0,2,0,,
25,0,7.5e-06,577.191,0,2,0,2,0,,
26,0,7.5e-06,1159.75,0,2,0,2,0,,
27,0,7.5e-06,577.191,0,2,0,2,0,,
28,0,7.5e-06,1612.91,0,2,0,2,0,,
29,0,7.5e-06,4902.85,0,2,0,2,0,,
40,7.60192,7.5e-06,93.8457,93.8457,0,0,0,0,,9;0
216,101.448,7.5e-06,33.8371,33.8371,0,1,0,1,,40;5
253,135.285,7.5e-06,3390.92,3390.92,0,0,0,0,,8;216
812,532.982,7.5e-06,863.709,863.709,0,0,0,0,,1;6
865,569.694,7.5e-06,16695.4,16695.4,0,0,0,0,,7;3
878,577.191,7.5e-06,1585.73,1585.73,2,1,2,1,,27;25
1286,915.283,7.5e-06,2610.92,2610.92,1,0,1,0,,14;15
1544,1159.75,7.5e-06,260.358,260.358,0,1,0,1,,26;2
1572,1180.24,7.5e-06,5.65119,5.65119,1,0,1,0,,13;19
1587,1185.9,7.5e-06,8447.68,8447.68,1,0,1,0,,1572;18
1790,1396.69,7.5e-06,535.378,535.378,0,0,0,0,,812;23
1793,1397.84,7.5e-06,1590.44,1590.44,1,0,1,0,,17;10
1822,1420.1,7.5e-06,2857.81,2857.81,0,1,0,1,,21;1544
1985,1612.91,7.5e-06,319.159,319.159,0,0,0,0,,20;28
2257,1932.07,7.5e-06,2916.06,2916.06,0,0,0,0,,1985;1790
2403,2162.92,7.5e-06,825.362,825.362,0,0,0,0,,878;4
2817,2988.28,7.5e-06,53.9758,53.9758,0,0,0,0,,2403;1793
2835,3042.26,7.5e-06,3904.14,3904.14,0,1,0,1,,11;2817
3020,3526.21,7.5e-06,6107.37,6107.37,0,0,0,0,,1286;253
3227,4277.92,7.5e-06,1226.28,1226.28,0,1,0,1,,1822;22
3369,4848.12,7.5e-06,9912.88,9912.88,0,0,0,0,,16;2257
3379,4902.85,7.5e-06,13935.6,13935.6,0,0,0,0,,12;29
3507,5504.2,7.5e-06,1442.2,1442.2,0,0,0,0,,24;3227
3755,6946.4,7.5e-06,7814.6,7814.6,0,0,0,0,,2835;3507
4027,9633.57,7.5e-06,7631.53,7631.53,0,1,0,1,,1587;3020
4372,14761,7.5e-06,4077.47,4077.47,0,0,0,0,,3369;3755
4498,17265.1,7.5e-06,8257.75,8257.75,0,0,0,0,,4027;865
4554,18838.5,7.5e-06,6684.38,6684.38,0,0,0,0,,3379;4372
4721,25522.9,7.5e-06,0,0,0,1,0,1,,4498;4554
