nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,7.5e-06,7.88368,0,0,0,0,0,,
1,0,7.5e-06,2579.94,0,0,0,0,0,,
2,0,7.5e-06,549.152,0,0,0,0,0,,
3,0,7.5e-06,549.152,0,0,0,0,0,,
4,0,7.5e-06,74.2059,0,0,0,0,0,,
5,0,7.5e-06,115.226,0,0,0,0,0,,
6,0,7.5e-06,81.6995,0,0,0,0,0,,
7,0,7.5e-06,645.288,0,0,0,0,0,,
8,0,7.5e-06,81.6995,0,0,0,0,0,,
9,0,7.5e-06,7.88368,0,0,0,0,0,,
10,0,7.5e-06,64.8867,0,1,0,1,0,,
11,0,7.5e-06,277.579,0,1,0,1,0,,
12,0,7.5e-06,525.481,0,1,0,1,0,,
13,0,7.5e-06,62.8709,0,1,0,1,0,,
14,0,7.5e-06,62.8709,0,1,0,1,0,,
15,0,7.5e-06,290.636,0,1,0,1,0,,
16,0,7.5e-06,64.8867,0,1,0,1,0,,
17,0,7.5e-06,275.032,0,1,0,1,0,,
18,0,7.5e-06,209.983,0,1,0,1,0,,
19,0,7.5e-06,275.032,0,1,0,1,0,,
20,0,7.5e-06,26.8854,0,2,0,2,0,,
21,0,7.5e-06,26.8854,0,2,0,2,0,,
22,0,7.5e-06,145.505,0,2,0,2,0,,
23,0,7.5e-06,1168.7,0,2,0,2,0,,
24,0,7.5e-06,40.7817,0,2,0,2,0,,
25,0,7.5e-06,137.006,0,2,0,2,0,,
26,0,7.5e-06,40.7817,0,2,0,2,0,,
27,0,7.5e-06,137.006,0,2,0,2,0,,
28,0,7.5e-06,796.257,0,2,0,2,0,,
29,0,7.5e-06,60.4085,0,2,0,2,0,,
30,0,7.5e-06,21.9101,0,3,0,3,0,,
31,0,7.5e-06,151.005,0,3,0,3,0,,
32,0,7.5e-06,48.369,0,3,0,3,0,,
33,0,7.5e-06,48.369,0,3,0,3,0,,
34,0,7.5e-06,178.014,0,3,0,3,0,,
35,0,7.5e-06,21.9101,0,3,0,3,0,,
36,0,7.5e-06,60.8016,0,3,0,3,0,,
37,0,7.5e-06,318.396,0,3,0,3,0,,
38,0,7.5e-06,151.005,0,3,0,3,0,,
39,0,7.5e-06,178.014,0,3,0,3,0,,
50,7.88368,7.5e-06,66.3223,66.3223,0,0,0,0,,9;0
78,21.9101,7.5e-06,38.8915,38.8915,3,0,3,0,,35;30
90,26.8854,7.5e-06,1141.81,1141.81,2,0,2,0,,20;21
119,40.7817,7.5e-06,19.6267,19.6267,2,0,2,0,,24;26
134,48.369,7.5e-06,280.468,280.468,3,0,3,0,,32;33
170,60.4085,7.5e-06,85.0969,85.0969,2,0,2,0,,119;29
172,60.8016,7.5e-06,651.616,651.616,3,0,3,0,,78;36
178,62.8709,7.5e-06,101.859,101.859,1,0,1,0,,13;14
184,64.8867,7.5e-06,99.8433,99.8433,1,0,1,0,,16;10
203,74.2059,7.5e-06,41.0197,41.0197,0,0,0,0,,4;50
223,81.6995,7.5e-06,117.443,117.443,0,0,0,0,,6;8
337,115.226,7.5e-06,83.9166,83.9166,0,1,0,1,,203;5
405,137.006,7.5e-06,1025.15,1025.15,2,0,2,0,,25;27
430,145.505,7.5e-06,650.751,650.751,2,1,2,1,,22;170
452,151.005,7.5e-06,167.391,167.391,3,1,3,1,,38;31
497,164.73,7.5e-06,45.2531,45.2531,1,1,1,1,,184;178
528,178.014,7.5e-06,150.823,150.823,3,0,3,0,,39;34
584,199.142,7.5e-06,446.146,446.146,0,0,0,0,,223;337
612,209.983,7.5e-06,67.5961,67.5961,1,1,1,1,,497;18
736,275.032,7.5e-06,15.6034,15.6034,1,0,1,0,,17;19
740,277.579,7.5e-06,901.695,901.695,1,0,1,0,,612;11
767,290.636,7.5e-06,234.845,234.845,1,0,1,0,,15;736
814,318.396,7.5e-06,2261.54,2261.54,3,0,3,0,,452;37
828,328.837,7.5e-06,383.58,383.58,3,0,3,0,,134;528
1143,525.481,7.5e-06,653.794,653.794,1,0,1,0,,767;12
1187,549.152,7.5e-06,1443.26,1443.26,0,0,0,0,,2;3
1299,645.288,7.5e-06,1347.13,1347.13,0,1,0,1,,584;7
1367,712.417,7.5e-06,2419.01,2419.01,3,0,3,0,,828;172
1446,796.257,7.5e-06,365.901,365.901,2,1,2,1,,28;430
1729,1162.16,7.5e-06,39.4023,39.4023,2,0,2,0,,405;1446
1734,1168.7,7.5e-06,32.8636,32.8636,2,0,2,0,,23;90
1739,1179.27,7.5e-06,2577.11,2577.11,1,1,1,1,,740;1143
1757,1201.56,7.5e-06,44452.3,44452.3,2,1,2,1,,1734;1729
2126,1992.41,7.5e-06,4693.44,4693.44,0,0,0,0,,1187;1299
2290,2579.94,7.5e-06,551.487,551.487,0,0,0,0,,814;1
2400,3131.42,7.5e-06,624.967,624.967,0,0,0,0,,2290;1367
2495,3756.39,7.5e-06,2929.47,2929.47,0,0,0,0,,1739;2400
2776,6685.85,7.5e-06,38968,38968,0,0,0,0,,2126;2495
3515,45653.8,7.5e-06,0,0,0,1,0,1,,1757;2776
