nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,7.5e-06,68.1372,0,0,0,0,0,,
1,0,7.5e-06,43.1141,0,0,0,0,0,,
2,0,7.5e-06,42.0534,0,0,0,0,0,,
3,0,7.5e-06,52.0743,0,0,0,0,0,,
4,0,7.5e-06,52.0743,0,0,0,0,0,,
5,0,7.5e-06,47.4932,0,0,0,0,0,,
6,0,7.5e-06,42.0534,0,0,0,0,0,,
7,0,7.5e-06,110.372,0,0,0,0,0,,
8,0,7.5e-06,43.1141,0,0,1,0,1,,
9,0,7.5e-06,5344.47,0,0,1,0,1,,
10,0,7.5e-06,11.8299,0,1,0,1,0,,
11,0,7.5e-06,51.3447,0,1,0,1,0,,
12,0,7.5e-06,399.761,0,1,0,1,0,,
13,0,7.5e-06,397.605,0,1,0,1,0,,
14,0,7.5e-06,166.448,0,1,0,1,0,,
15,0,7.5e-06,51.3447,0,1,0,1,0,,
16,0,7.5e-06,444.321,0,1,0,1,0,,
17,0,7.5e-06,11.8299,0,1,0,1,0,,
18,0,7.5e-06,399.761,0,1,1,1,1,,
19,0,7.5e-06,397.605,0,1,1,1,1,,
20,0,7.5e-06,14.7129,0,2,0,2,0,,
21,0,7.5e-06,112.784,0,2,0,2,0,,
22,0,7.5e-06,21.1775,0,2,0,2,0,,
23,0,7.5e-06,470.828,0,2,0,2,0,,
24,0,7.5e-06,14.7129,0,2,0,2,0,,
25,0,7.5e-06,112.784,0,2,0,2,0,,
26,0,7.5e-06,46.0361,0,2,0,2,0,,
27,0,7.5e-06,246.525,0,2,0,2,0,,
28,0,7.5e-06,3355.09,0,2,0,2,0,,
29,0,7.5e-06,805.728,0,2,1,2,1,,
30,0,7.5e-06,136.707,0,3,0,3,0,,
31,0,7.5e-06,6.9676,0,3,0,3,0,,
32,0,7.5e-06,292.338,0,3,0,3,0,,
33,0,7.5e-06,16.1442,0,3,0,3,0,,
34,0,7.5e-06,16.1442,0,3,0,3,0,,
35,0,7.5e-06,759.432,0,3,0,3,0,,
36,0,7.5e-06,167.093,0,3,0,3,0,,
37,0,7.5e-06,6.9676,0,3,0,3,0,,
38,0,7.5e-06,292.338,0,3,1,3,1,,
39,0,7.5e-06,136.707,0,3,1,3,1,,
60,6.9676,7.5e-06,160.125,160.125,3,0,3,0,,31;37
75,11.8299,7.5e-06,554.05,554.05,1,0,1,0,,10;17
79,14.7129,7.5e-06,6.46457,6.46457,2,1,2,1,,20;24
81,16.1442,7.5e-06,2297.34,2297.34,3,0,3,0,,34;33
92,21.1775,7.5e-06,24.8585,24.8585,2,0,2,0,,79;22
134,42.0534,7.5e-06,5.43985,5.43985,0,0,0,0,,2;6
138,43.1141,7.5e-06,67.2578,67.2578,0,0,0,0,,8;1
146,46.0361,7.5e-06,200.489,200.489,2,0,2,0,,92;26
150,47.4932,7.5e-06,20.6439,20.6439,0,0,0,0,,5;134
158,51.3447,7.5e-06,115.104,115.104,1,0,1,0,,15;11
161,52.0743,7.5e-06,14265.9,14265.9,0,0,0,0,,3;4
188,68.1372,7.5e-06,54.4717,54.4717,0,0,0,0,,150;0
312,110.372,7.5e-06,12.2369,12.2369,0,1,0,1,,7;138
321,112.784,7.5e-06,288.729,288.729,2,0,2,0,,25;21
354,122.609,7.5e-06,2190.88,2190.88,0,0,0,0,,188;312
392,136.707,7.5e-06,184.91,184.91,3,0,3,0,,39;30
483,166.448,7.5e-06,277.872,277.872,1,1,1,1,,158;14
486,167.093,7.5e-06,154.524,154.524,3,0,3,0,,36;60
665,246.525,7.5e-06,154.988,154.988,2,0,2,0,,146;27
747,292.338,7.5e-06,467.094,467.094,3,0,3,0,,32;38
807,321.616,7.5e-06,475.63,475.63,3,1,3,1,,392;486
920,397.605,7.5e-06,1216.74,1216.74,1,0,1,0,,13;19
926,399.761,7.5e-06,166.118,166.118,1,0,1,0,,18;12
930,401.513,7.5e-06,69.3148,69.3148,2,1,2,1,,665;321
1004,444.321,7.5e-06,2203.87,2203.87,1,0,1,0,,483;16
1035,470.828,7.5e-06,334.9,334.9,2,1,2,1,,930;23
1149,565.88,7.5e-06,1048.47,1048.47,1,1,1,1,,926;75
1376,759.432,7.5e-06,37.8139,37.8139,3,0,3,0,,35;747
1407,797.246,7.5e-06,3045.84,3045.84,3,0,3,0,,807;1376
1414,805.728,7.5e-06,2549.37,2549.37,2,1,2,1,,1035;29
1975,1614.35,7.5e-06,1033.84,1033.84,1,0,1,0,,1149;920
2229,2313.49,7.5e-06,922.998,922.998,0,0,0,0,,354;81
2349,2648.19,7.5e-06,588.298,588.298,1,0,1,0,,1004;1975
2479,3236.48,7.5e-06,606.596,606.596,0,0,0,0,,2349;2229
2511,3355.09,7.5e-06,1989.37,1989.37,1,0,1,0,,1414;28
2602,3843.08,7.5e-06,12482.2,12482.2,0,0,0,0,,2479;1407
2831,5344.47,7.5e-06,8973.54,8973.54,0,1,0,1,,9;2511
3237,14318,7.5e-06,2007.29,2007.29,0,1,0,1,,2831;161
3285,16325.3,7.5e-06,0,0,0,0,0,0,,2602;3237
