nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,7.5e-06,8.64909,0,0,0,0,0,,
1,0,7.5e-06,1072.49,0,0,0,0,0,,
2,0,7.5e-06,87.7693,0,0,0,0,0,,
3,0,7.5e-06,168.732,0,0,0,0,0,,
4,0,7.5e-06,916.446,0,0,0,0,0,,
5,0,7.5e-06,425.394,0,0,0,0,0,,
6,0,7.5e-06,425.394,0,0,0,0,0,,
7,0,7.5e-06,507.188,0,0,0,0,0,,
8,0,7.5e-06,507.188,0,0,0,0,0,,
9,0,7.5e-06,8.64909,0,0,0,0,0,,
10,0,7.5e-06,1535.95,0,1,0,1,0,,
11,0,7.5e-06,1650.31,0,1,0,1,0,,
12,0,7.5e-06,1002.32,0,1,0,1,0,,
13,0,7.5e-06,1357.74,0,1,0,1,0,,
14,0,7.5e-06,698.485,0,1,0,1,0,,
15,0,7.5e-06,698.485,0,1,0,1,0,,
16,0,7.5e-06,1536.46,0,1,0,1,0,,
17,0,7.5e-06,1389.86,0,1,0,1,0,,
18,0,7.5e-06,1535.95,0,1,0,1,0,,
19,0,7.5e-06,1782.8,0,1,0,1,0,,
20,0,7.5e-06,950.694,0,2,0,2,0,,
21,0,7.5e-06,1142.57,0,2,0,2,0,,
22,0,7.5e-06,1348.43,0,2,0,2,0,,
23,0,7.5e-06,1030.06,0,2,0,2,0,,
24,0,7.5e-06,1030.77,0,2,0,2,0,,
25,0,7.5e-06,380.768,0,2,0,2,0,,
26,0,7.5e-06,380.768,0,2,0,2,0,,
27,0,7.5e-06,1030.77,0,2,0,2,0,,
28,0,7.5e-06,1030.06,0,2,0,2,0,,
29,0,7.5e-06,950.694,0,2,0,2,0,,
41,8.64909,7.5e-06,79.1202,79.1202,0,0,0,0,,9;0
145,87.7693,7.5e-06,80.9625,80.9625,0,0,0,0,,41;2
238,168.732,7.5e-06,1329.8,1329.8,0,0,0,0,,3;145
505,380.768,7.5e-06,648.305,648.305,2,1,2,1,,25;26
549,425.394,7.5e-06,576.925,576.925,0,0,0,0,,5;6
634,507.188,7.5e-06,409.258,409.258,0,1,0,1,,7;8
824,698.485,7.5e-06,649.946,649.946,1,0,1,0,,15;14
1044,916.446,7.5e-06,703.509,703.509,0,0,0,0,,4;634
1068,950.694,7.5e-06,78.3792,78.3792,2,0,2,0,,29;20
1251,1002.32,7.5e-06,70.1705,70.1705,0,0,0,0,,549;12
1340,1029.07,7.5e-06,469.455,469.455,0,0,0,0,,1068;505
1343,1030.06,7.5e-06,581.604,581.604,0,0,0,0,,28;23
1346,1030.77,7.5e-06,12599.9,12599.9,0,0,0,0,,24;27
1462,1072.49,7.5e-06,70.0793,70.0793,0,1,0,1,,1;1251
1616,1142.57,7.5e-06,247.288,247.288,0,0,0,0,,21;1462
1939,1348.43,7.5e-06,9.30947,9.30947,0,0,0,0,,22;824
1954,1357.74,7.5e-06,178.722,178.722,0,0,0,0,,1939;13
2004,1389.86,7.5e-06,221.803,221.803,0,1,0,1,,1616;17
2154,1498.53,7.5e-06,151.782,151.782,0,0,0,0,,1340;238
2189,1535.95,7.5e-06,480.539,480.539,0,1,0,1,,10;18
2190,1536.46,7.5e-06,6813.76,6813.76,0,0,0,0,,16;1954
2271,1611.66,7.5e-06,8.29583,8.29583,0,1,0,1,,1343;2004
2281,1619.95,7.5e-06,396.533,396.533,0,1,0,1,,2271;1044
2304,1650.31,7.5e-06,132.494,132.494,0,0,0,0,,11;2154
2391,1782.8,7.5e-06,405.873,405.873,0,0,0,0,,2304;19
2519,2016.49,7.5e-06,172.189,172.189,0,1,0,1,,2281;2189
2589,2188.68,7.5e-06,6161.54,6161.54,0,1,0,1,,2391;2519
3379,8350.22,7.5e-06,5280.47,5280.47,0,1,0,1,,2589;2190
3519,13630.7,7.5e-06,0,0,0,1,0,1,,3379;1346
