nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,7.5e-06,5.40471,0,0,0,0,0,,
1,0,7.5e-06,143.635,0,0,0,0,0,,
2,0,7.5e-06,189.875,0,0,0,0,0,,
3,0,7.5e-06,959.536,0,0,0,0,0,,
4,0,7.5e-06,32.5925,0,0,0,0,0,,
5,0,7.5e-06,345.382,0,0,0,0,0,,
6,0,7.5e-06,189.875,0,0,0,0,0,,
7,0,7.5e-06,32.5925,0,0,0,0,0,,
8,0,7.5e-06,345.382,0,0,0,0,0,,
9,0,7.5e-06,5.40471,0,0,0,0,0,,
10,0,7.5e-06,66.1685,0,1,0,1,0,,
11,0,7.5e-06,786.117,0,1,0,1,0,,
12,0,7.5e-06,246.099,0,1,0,1,0,,
13,0,7.5e-06,6776.7,0,1,0,1,0,,
14,0,7.5e-06,66.1685,0,1,0,1,0,,
15,0,7.5e-06,3278.9,0,1,0,1,0,,
16,0,7.5e-06,713.493,0,1,0,1,0,,
17,0,7.5e-06,187.082,0,1,0,1,0,,
18,0,7.5e-06,246.099,0,1,0,1,0,,
19,0,7.5e-06,358.55,0,1,0,1,0,,
20,0,7.5e-06,81.3948,0,2,0,2,0,,
21,0,7.5e-06,62.9076,0,2,0,2,0,,
22,0,7.5e-06,62.9076,0,2,0,2,0,,
23,0,7.5e-06,64.2696,0,2,0,2,0,,
24,0,7.5e-06,274.751,0,2,0,2,0,,
25,0,7.5e-06,64.2696,0,2,0,2,0,,
26,0,7.5e-06,591.388,0,2,0,2,0,,
27,0,7.5e-06,883.281,0,2,0,2,0,,
28,0,7.5e-06,45.0256,0,2,0,2,0,,
29,0,7.5e-06,45.0256,0,2,0,2,0,,
30,0,7.5e-06,9.33481,0,3,0,3,0,,
31,0,7.5e-06,34.4239,0,3,0,3,0,,
32,0,7.5e-06,45.1671,0,3,0,3,0,,
33,0,7.5e-06,230.258,0,3,0,3,0,,
34,0,7.5e-06,230.258,0,3,0,3,0,,
35,0,7.5e-06,9.33481,0,3,0,3,0,,
36,0,7.5e-06,34.4239,0,3,0,3,0,,
37,0,7.5e-06,150.493,0,3,0,3,0,,
38,0,7.5e-06,121.566,0,3,0,3,0,,
39,0,7.5e-06,150.493,0,3,0,3,0,,
51,5.40471,7.5e-06,285.043,285.043,0,0,0,0,,9;0
65,9.33481,7.5e-06,309.969,309.969,3,0,3,0,,30;35
132,32.5925,7.5e-06,111.043,111.043,0,0,0,0,,4;7
136,34.4239,7.5e-06,10.7432,10.7432,3,0,3,0,,31;36
172,45.0256,7.5e-06,121.896,121.896,2,0,2,0,,28;29
173,45.1671,7.5e-06,76.3987,76.3987,3,0,3,0,,32;136
236,62.9076,7.5e-06,211.844,211.844,2,1,2,1,,21;22
242,64.2696,7.5e-06,17.1252,17.1252,2,0,2,0,,23;25
253,66.1685,7.5e-06,120.914,120.914,1,1,1,1,,10;14
303,81.3948,7.5e-06,85.5265,85.5265,2,1,2,1,,242;20
422,121.566,7.5e-06,236.085,236.085,3,1,3,1,,173;38
486,143.635,7.5e-06,146.813,146.813,0,0,0,0,,132;1
514,150.493,7.5e-06,1813.74,1813.74,3,0,3,0,,39;37
556,166.921,7.5e-06,424.467,424.467,2,0,2,0,,303;172
615,187.082,7.5e-06,526.411,526.411,1,0,1,0,,253;17
622,189.875,7.5e-06,266.989,266.989,0,0,0,0,,2;6
733,230.258,7.5e-06,89.046,89.046,3,0,3,0,,34;33
778,246.099,7.5e-06,112.451,112.451,1,0,1,0,,12;18
838,274.751,7.5e-06,6776.14,6776.14,2,0,2,0,,24;236
871,290.448,7.5e-06,166.416,166.416,0,1,0,1,,486;51
940,319.304,7.5e-06,38.3468,38.3468,3,1,3,1,,733;65
1007,345.382,7.5e-06,386.576,386.576,0,0,0,0,,8;5
1026,357.651,7.5e-06,1606.59,1606.59,3,1,3,1,,940;422
1029,358.55,7.5e-06,427.568,427.568,1,0,1,0,,778;19
1231,456.864,7.5e-06,275.094,275.094,0,0,0,0,,622;871
1465,591.388,7.5e-06,291.892,291.892,2,0,2,0,,26;556
1637,713.493,7.5e-06,1352.38,1352.38,1,1,1,1,,16;615
1656,731.958,7.5e-06,227.578,227.578,0,0,0,0,,1007;1231
1721,786.117,7.5e-06,1279.76,1279.76,1,0,1,0,,11;1029
1829,883.281,7.5e-06,5893.42,5893.42,2,0,2,0,,27;1465
1905,959.536,7.5e-06,9179.62,9179.62,0,1,0,1,,1656;3
2581,1964.24,7.5e-06,1314.66,1314.66,3,1,3,1,,1026;514
2629,2065.87,7.5e-06,2026.82,2026.82,1,0,1,0,,1721;1637
3076,3278.9,7.5e-06,813.797,813.797,0,0,0,0,,15;2581
3300,4092.7,7.5e-06,3349.06,3349.06,0,0,0,0,,2629;3076
3753,6776.7,7.5e-06,274.188,274.188,0,0,0,0,,1829;13
3790,7050.89,7.5e-06,390.872,390.872,0,1,0,1,,838;3753
3834,7441.76,7.5e-06,2697.4,2697.4,0,0,0,0,,3790;3300
4034,10139.2,7.5e-06,0,0,0,0,0,0,,3834;1905
