nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,9e-06,8.64909,0,0,0,0,0,,
1,0,9e-06,356.04,0,0,0,0,0,,
2,0,9e-06,1522.87,0,0,0,0,0,,
3,0,9e-06,356.04,0,0,0,0,0,,
4,0,9e-06,1050.17,0,0,0,0,0,,
5,0,9e-06,87.7693,0,0,0,0,0,,
6,0,9e-06,837.926,0,0,0,0,0,,
7,0,9e-06,87.7693,0,0,0,0,0,,
8,0,9e-06,4174.66,0,0,0,0,0,,
9,0,9e-06,8.64909,0,0,0,0,0,,
10,0,9e-06,53.1695,0,1,0,1,0,,
11,0,9e-06,2298.76,0,1,0,1,0,,
12,0,9e-06,1263.35,0,1,0,1,0,,
13,0,9e-06,379.987,0,1,0,1,0,,
14,0,9e-06,1305.1,0,1,0,1,0,,
15,0,9e-06,378.587,0,1,0,1,0,,
16,0,9e-06,2332.91,0,1,0,1,0,,
17,0,9e-06,378.587,0,1,0,1,0,,
18,0,9e-06,53.1695,0,1,0,1,0,,
19,0,9e-06,379.987,0,1,0,1,0,,
20,0,9e-06,1261.34,0,2,0,2,0,,
21,0,9e-06,1261.34,0,2,0,2,0,,
22,0,9e-06,1190.31,0,2,0,2,0,,
23,0,9e-06,847.359,0,2,0,2,0,,
24,0,9e-06,1305.1,0,2,0,2,0,,
25,0,9e-06,1785.58,0,2,0,2,0,,
26,0,9e-06,1107.35,0,2,0,2,0,,
27,0,9e-06,847.359,0,2,0,2,0,,
28,0,9e-06,1263.35,0,2,0,2,0,,
29,0,9e-06,1682.14,0,2,0,2,0,,
41,8.64909,9e-06,233.815,233.815,0,0,0,0,,9;0
98,53.1695,9e-06,995.857,995.857,1,0,1,0,,10;18
145,87.7693,9e-06,154.695,154.695,0,0,0,0,,7;5
325,242.464,9e-06,1439.68,1439.68,0,0,0,0,,145;41
478,356.04,9e-06,481.886,481.886,0,0,0,0,,1;3
500,378.587,9e-06,811.721,811.721,1,0,1,0,,15;17
502,379.987,9e-06,1405.6,1405.6,1,1,1,1,,19;13
971,837.926,9e-06,260.497,260.497,0,0,0,0,,6;478
978,847.359,9e-06,201.667,201.667,2,0,2,0,,23;27
1404,1049.03,9e-06,1.14362,1.14362,0,0,0,0,,98;978
1410,1050.17,9e-06,48.2526,48.2526,0,0,0,0,,1404;4
1516,1098.42,9e-06,8.93184,8.93184,0,0,0,0,,1410;971
1543,1107.35,9e-06,415.517,415.517,0,0,0,0,,1516;26
1695,1190.31,9e-06,643.589,643.589,0,1,0,1,,500;22
1803,1261.34,9e-06,219.738,219.738,0,0,0,0,,21;20
1807,1263.35,9e-06,217.72,217.72,0,0,0,0,,28;12
1876,1305.1,9e-06,468.509,468.509,0,0,0,0,,14;24
2130,1481.07,9e-06,292.536,292.536,0,0,0,0,,1803;1807
2174,1522.87,9e-06,659.058,659.058,0,0,0,0,,1543;2
2330,1682.14,9e-06,616.613,616.613,0,0,0,0,,29;325
2387,1773.61,9e-06,60.2869,60.2869,0,0,0,0,,2130;1876
2393,1785.58,9e-06,396.345,396.345,0,0,0,0,,25;502
2420,1833.9,9e-06,6031.35,6031.35,0,0,0,0,,2387;1695
2587,2181.93,9e-06,150.976,150.976,0,1,0,1,,2393;2174
2626,2298.76,9e-06,620.855,620.855,0,1,0,1,,2330;11
2645,2332.91,9e-06,586.706,586.706,0,0,0,0,,16;2587
2834,2919.61,9e-06,1255.05,1255.05,0,0,0,0,,2645;2626
3042,4174.66,9e-06,3690.59,3690.59,0,0,0,0,,2834;8
3356,7865.25,9e-06,0,0,0,0,0,0,,2420;3042
