nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,9e-06,7.88368,0,0,0,0,0,,
1,0,9e-06,55.1819,0,0,0,0,0,,
2,0,9e-06,78.1467,0,0,0,0,0,,
3,0,9e-06,504.104,0,0,0,0,0,,
4,0,9e-06,55.1819,0,0,0,0,0,,
5,0,9e-06,38.523,0,0,0,0,0,,
6,0,9e-06,38.523,0,0,0,0,0,,
7,0,9e-06,78.1467,0,0,0,0,0,,
8,0,9e-06,296.133,0,0,0,0,0,,
9,0,9e-06,7.88368,0,0,0,0,0,,
10,0,9e-06,280.851,0,1,0,1,0,,
11,0,9e-06,413.011,0,1,0,1,0,,
12,0,9e-06,164.752,0,1,0,1,0,,
13,0,9e-06,62.8709,0,1,0,1,0,,
14,0,9e-06,62.8709,0,1,0,1,0,,
15,0,9e-06,471.884,0,1,0,1,0,,
16,0,9e-06,471.884,0,1,0,1,0,,
17,0,9e-06,187.187,0,1,0,1,0,,
18,0,9e-06,187.187,0,1,0,1,0,,
19,0,9e-06,164.752,0,1,0,1,0,,
20,0,9e-06,561.944,0,2,0,2,0,,
21,0,9e-06,146.683,0,2,0,2,0,,
22,0,9e-06,193.891,0,2,0,2,0,,
23,0,9e-06,145.505,0,2,0,2,0,,
24,0,9e-06,40.7817,0,2,0,2,0,,
25,0,9e-06,193.891,0,2,0,2,0,,
26,0,9e-06,40.7817,0,2,0,2,0,,
27,0,9e-06,145.505,0,2,0,2,0,,
28,0,9e-06,453.481,0,2,0,2,0,,
29,0,9e-06,146.683,0,2,0,2,0,,
30,0,9e-06,21.9101,0,3,0,3,0,,
31,0,9e-06,25.3348,0,3,0,3,0,,
32,0,9e-06,111.586,0,3,0,3,0,,
33,0,9e-06,331.567,0,3,0,3,0,,
34,0,9e-06,111.586,0,3,0,3,0,,
35,0,9e-06,21.9101,0,3,0,3,0,,
36,0,9e-06,331.567,0,3,0,3,0,,
37,0,9e-06,44.5251,0,3,0,3,0,,
38,0,9e-06,25.3348,0,3,0,3,0,,
39,0,9e-06,384.657,0,3,0,3,0,,
50,7.88368,9e-06,107.342,107.342,0,0,0,0,,9;0
78,21.9101,9e-06,22.615,22.615,3,0,3,0,,35;30
85,25.3348,9e-06,2429.07,2429.07,3,0,3,0,,38;31
111,38.523,9e-06,800.684,800.684,0,0,0,0,,6;5
119,40.7817,9e-06,412.7,412.7,2,0,2,0,,24;26
127,44.5251,9e-06,803.313,803.313,3,1,3,1,,37;78
152,55.1819,9e-06,240.951,240.951,0,0,0,0,,1;4
178,62.8709,9e-06,217.98,217.98,1,0,1,0,,13;14
214,78.1467,9e-06,37.0789,37.0789,0,0,0,0,,2;7
323,111.586,9e-06,273.071,273.071,3,0,3,0,,34;32
337,115.226,9e-06,388.878,388.878,0,1,0,1,,50;214
430,145.505,9e-06,1390.59,1390.59,2,1,2,1,,23;27
433,146.683,9e-06,167.472,167.472,2,0,2,0,,29;21
498,164.752,9e-06,248.258,248.258,1,0,1,0,,19;12
554,187.187,9e-06,367.468,367.468,1,0,1,0,,17;18
574,193.891,9e-06,120.264,120.264,2,0,2,0,,22;25
751,280.851,9e-06,622.959,622.959,1,0,1,0,,10;178
779,296.133,9e-06,543.074,543.074,0,0,0,0,,8;152
804,314.155,9e-06,1380.83,1380.83,2,0,2,0,,574;433
836,331.567,9e-06,1178.63,1178.63,3,0,3,0,,36;33
928,384.657,9e-06,463.181,463.181,3,0,3,0,,323;39
978,413.011,9e-06,534.566,534.566,1,0,1,0,,11;498
1048,453.481,9e-06,108.463,108.463,2,0,2,0,,28;119
1071,471.884,9e-06,82.7709,82.7709,1,0,1,0,,16;15
1120,504.104,9e-06,958.106,958.106,0,0,0,0,,3;337
1192,554.655,9e-06,349.155,349.155,1,0,1,0,,554;1071
1200,561.944,9e-06,974.146,974.146,2,1,2,1,,1048;20
1481,839.207,9e-06,623.003,623.003,0,0,0,0,,111;779
1491,847.838,9e-06,662.364,662.364,3,0,3,0,,127;928
1536,903.811,9e-06,43.7658,43.7658,1,0,1,0,,751;1192
1581,947.577,9e-06,13400.5,13400.5,1,0,1,0,,978;1536
1895,1462.21,9e-06,1212.31,1212.31,0,0,0,0,,1481;1120
1920,1510.2,9e-06,944.205,944.205,3,0,3,0,,836;1491
1934,1536.09,9e-06,158.896,158.896,2,1,2,1,,1200;430
2008,1694.99,9e-06,12653.1,12653.1,2,0,2,0,,804;1934
2247,2454.41,9e-06,220.111,220.111,0,0,0,0,,85;1920
2310,2674.52,9e-06,12546.6,12546.6,0,0,0,0,,2247;1895
3057,14348.1,9e-06,872.978,872.978,0,0,0,0,,2008;1581
3099,15221.1,9e-06,0,0,0,0,0,0,,2310;3057
