nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,9e-06,5.35673,0,0,0,0,0,,
1,0,9e-06,221.309,0,0,0,0,0,,
2,0,9e-06,203.691,0,0,0,0,0,,
3,0,9e-06,48.9537,0,0,0,0,0,,
4,0,9e-06,34.0898,0,0,0,0,0,,
5,0,9e-06,93.9486,0,0,0,0,0,,
6,0,9e-06,34.0898,0,0,0,0,0,,
7,0,9e-06,48.9537,0,0,0,0,0,,
8,0,9e-06,274.519,0,0,0,0,0,,
9,0,9e-06,5.35673,0,0,0,0,0,,
10,0,9e-06,18.6604,0,1,0,1,0,,
11,0,9e-06,455.359,0,1,0,1,0,,
12,0,9e-06,455.359,0,1,0,1,0,,
13,0,9e-06,77.7112,0,1,0,1,0,,
14,0,9e-06,127.392,0,1,0,1,0,,
15,0,9e-06,105.134,0,1,0,1,0,,
16,0,9e-06,18.6604,0,1,0,1,0,,
17,0,9e-06,276.81,0,1,0,1,0,,
18,0,9e-06,138.593,0,1,0,1,0,,
19,0,9e-06,77.7112,0,1,0,1,0,,
20,0,9e-06,110.253,0,2,0,2,0,,
21,0,9e-06,118.446,0,2,0,2,0,,
22,0,9e-06,772.938,0,2,0,2,0,,
23,0,9e-06,191.527,0,2,0,2,0,,
24,0,9e-06,188.094,0,2,0,2,0,,
25,0,9e-06,772.938,0,2,0,2,0,,
26,0,9e-06,105.402,0,2,0,2,0,,
27,0,9e-06,105.402,0,2,0,2,0,,
28,0,9e-06,191.527,0,2,0,2,0,,
29,0,9e-06,188.094,0,2,0,2,0,,
30,0,9e-06,56.6525,0,3,0,3,0,,
31,0,9e-06,16.1359,0,3,0,3,0,,
32,0,9e-06,23.352,0,3,0,3,0,,
33,0,9e-06,261.093,0,3,0,3,0,,
34,0,9e-06,261.093,0,3,0,3,0,,
35,0,9e-06,23.352,0,3,0,3,0,,
36,0,9e-06,56.6525,0,3,0,3,0,,
37,0,9e-06,16.1359,0,3,0,3,0,,
38,0,9e-06,805.511,0,3,0,3,0,,
39,0,9e-06,375.539,0,3,0,3,0,,
51,5.35673,9e-06,88.5919,88.5919,0,0,0,0,,9;0
86,16.1359,9e-06,310.287,310.287,3,0,3,0,,31;37
94,18.6604,9e-06,108.732,108.732,1,0,1,0,,16;10
113,23.352,9e-06,283.115,283.115,3,0,3,0,,32;35
137,34.0898,9e-06,169.601,169.601,0,0,0,0,,6;4
190,48.9537,9e-06,172.355,172.355,0,0,0,0,,7;3
215,56.6525,9e-06,249.814,249.814,3,1,3,1,,36;30
304,77.7112,9e-06,27.4226,27.4226,1,0,1,0,,13;19
371,93.9486,9e-06,552.369,552.369,0,0,0,0,,51;5
418,105.134,9e-06,2041.4,2041.4,1,1,1,1,,15;304
420,105.402,9e-06,4.8504,4.8504,2,1,2,1,,27;26
435,110.253,9e-06,8.19297,8.19297,2,1,2,1,,420;20
462,118.446,9e-06,137.984,137.984,2,0,2,0,,435;21
496,127.392,9e-06,11.2006,11.2006,1,0,1,0,,94;14
523,138.593,9e-06,138.217,138.217,1,0,1,0,,18;496
681,188.094,9e-06,68.3357,68.3357,2,1,2,1,,24;29
692,191.527,9e-06,553.381,553.381,2,1,2,1,,23;28
732,203.691,9e-06,442.627,442.627,0,0,0,0,,2;137
778,221.309,9e-06,53.2104,53.2104,0,0,0,0,,1;190
865,256.43,9e-06,488.478,488.478,2,1,2,1,,681;462
879,261.093,9e-06,114.446,114.446,3,1,3,1,,33;34
901,274.519,9e-06,2536.51,2536.51,0,0,0,0,,8;778
905,276.81,9e-06,920.726,920.726,1,0,1,0,,17;523
954,306.467,9e-06,19.9558,19.9558,3,1,3,1,,215;113
989,326.422,9e-06,479.089,479.089,3,1,3,1,,86;954
1093,375.539,9e-06,933.733,933.733,3,0,3,0,,39;879
1215,455.359,9e-06,742.177,742.177,1,0,1,0,,12;11
1494,646.318,9e-06,9651.58,9651.58,0,0,0,0,,732;371
1597,744.908,9e-06,648.515,648.515,2,1,2,1,,692;865
1629,772.938,9e-06,620.485,620.485,2,0,2,0,,25;22
1666,805.511,9e-06,503.761,503.761,3,1,3,1,,989;38
1987,1197.54,9e-06,948.994,948.994,1,1,1,1,,905;1215
2053,1309.27,9e-06,1501.76,1501.76,3,0,3,0,,1093;1666
2107,1393.42,9e-06,7855.52,7855.52,2,1,2,1,,1597;1629
2434,2146.53,9e-06,7102.42,7102.42,1,1,1,1,,1987;418
2592,2811.03,9e-06,7486.87,7486.87,0,0,0,0,,2053;901
3402,9248.95,9e-06,12459.8,12459.8,0,0,0,0,,2434;2107
3450,10297.9,9e-06,11410.9,11410.9,0,0,0,0,,1494;2592
3749,21708.8,9e-06,0,0,0,0,0,0,,3450;3402
