nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,9e-06,5.40471,0,0,0,0,0,,
1,0,9e-06,77.4316,0,0,0,0,0,,
2,0,9e-06,57.3622,0,0,0,0,0,,
3,0,9e-06,124.571,0,0,0,0,0,,
4,0,9e-06,2750.15,0,0,0,0,0,,
5,0,9e-06,57.3622,0,0,0,0,0,,
6,0,9e-06,271.331,0,0,0,0,0,,
7,0,9e-06,371.411,0,0,0,0,0,,
8,0,9e-06,124.571,0,0,0,0,0,,
9,0,9e-06,5.40471,0,0,0,0,0,,
10,0,9e-06,1258.35,0,1,0,1,0,,
11,0,9e-06,3335.75,0,1,0,1,0,,
12,0,9e-06,7076.95,0,1,0,1,0,,
13,0,9e-06,1798.01,0,1,0,1,0,,
14,0,9e-06,1168.66,0,1,0,1,0,,
15,0,9e-06,135.774,0,1,0,1,0,,
16,0,9e-06,348.041,0,1,0,1,0,,
17,0,9e-06,135.774,0,1,0,1,0,,
18,0,9e-06,81.5023,0,1,0,1,0,,
19,0,9e-06,81.5023,0,1,0,1,0,,
20,0,9e-06,238.74,0,2,0,2,0,,
21,0,9e-06,2271.53,0,2,0,2,0,,
22,0,9e-06,246.19,0,2,0,2,0,,
23,0,9e-06,118.136,0,2,0,2,0,,
24,0,9e-06,70.0416,0,2,0,2,0,,
25,0,9e-06,246.19,0,2,0,2,0,,
26,0,9e-06,118.136,0,2,0,2,0,,
27,0,9e-06,888.71,0,2,0,2,0,,
28,0,9e-06,238.74,0,2,0,2,0,,
29,0,9e-06,70.0416,0,2,0,2,0,,
30,0,9e-06,9.33481,0,3,0,3,0,,
31,0,9e-06,86.1406,0,3,0,3,0,,
32,0,9e-06,67.061,0,3,0,3,0,,
33,0,9e-06,161.438,0,3,0,3,0,,
34,0,9e-06,520.293,0,3,0,3,0,,
35,0,9e-06,9.33481,0,3,0,3,0,,
36,0,9e-06,121.566,0,3,0,3,0,,
37,0,9e-06,161.438,0,3,0,3,0,,
38,0,9e-06,142.896,0,3,0,3,0,,
39,0,9e-06,121.566,0,3,0,3,0,,
51,5.40471,9e-06,265.927,265.927,0,0,0,0,,9;0
65,9.33481,9e-06,57.7262,57.7262,3,0,3,0,,30;35
216,57.3622,9e-06,20.0694,20.0694,0,1,0,1,,2;5
255,67.061,9e-06,19.0796,19.0796,3,0,3,0,,32;65
267,70.0416,9e-06,240.73,240.73,2,0,2,0,,29;24
289,77.4316,9e-06,381.516,381.516,0,1,0,1,,216;1
304,81.5023,9e-06,1176.85,1176.85,1,0,1,0,,19;18
319,86.1406,9e-06,228.514,228.514,3,0,3,0,,255;31
415,118.136,9e-06,393.678,393.678,2,1,2,1,,23;26
422,121.566,9e-06,21.3301,21.3301,3,1,3,1,,39;36
430,124.571,9e-06,246.84,246.84,0,0,0,0,,3;8
459,135.774,9e-06,212.268,212.268,1,0,1,0,,17;15
481,142.896,9e-06,171.759,171.759,3,1,3,1,,422;38
545,161.438,9e-06,422.517,422.517,3,1,3,1,,33;37
759,238.74,9e-06,72.0307,72.0307,2,0,2,0,,20;28
780,246.19,9e-06,642.52,642.52,2,1,2,1,,22;25
830,271.331,9e-06,2396.44,2396.44,0,0,0,0,,6;51
918,310.771,9e-06,201.044,201.044,2,0,2,0,,267;759
929,314.655,9e-06,205.638,205.638,3,1,3,1,,319;481
1010,348.041,9e-06,820.614,820.614,1,1,1,1,,459;16
1058,371.411,9e-06,87.5364,87.5364,0,0,0,0,,7;430
1239,458.948,9e-06,6618,6618,0,0,0,0,,1058;289
1357,511.815,9e-06,457.072,457.072,2,1,2,1,,918;415
1372,520.293,9e-06,63.6623,63.6623,3,0,3,0,,929;34
1452,583.955,9e-06,2083.82,2083.82,3,1,3,1,,1372;545
1833,888.71,9e-06,80.1771,80.1771,2,0,2,0,,780;27
1914,968.887,9e-06,1302.64,1302.64,2,0,2,0,,1357;1833
2072,1168.66,9e-06,629.35,629.35,1,0,1,0,,14;1010
2144,1258.35,9e-06,4793.78,4793.78,1,0,1,0,,10;304
2483,1798.01,9e-06,2726.58,2726.58,1,0,1,0,,2072;13
2708,2271.53,9e-06,6320.06,6320.06,2,1,2,1,,1914;21
2868,2667.77,9e-06,82.3805,82.3805,0,0,0,0,,830;1452
2909,2750.15,9e-06,585.599,585.599,0,0,0,0,,4;2868
3093,3335.75,9e-06,1188.84,1188.84,0,0,0,0,,2909;11
3404,4524.59,9e-06,1527.54,1527.54,0,0,0,0,,2483;3093
3670,6052.13,9e-06,20441.4,20441.4,0,1,0,1,,3404;2144
3796,7076.95,9e-06,1514.64,1514.64,0,0,0,0,,12;1239
3931,8591.59,9e-06,17902,17902,0,0,0,0,,3796;2708
4355,26493.5,9e-06,0,0,0,0,0,0,,3670;3931
