nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,9e-06,7.60192,0,0,0,0,0,,
1,0,9e-06,2058.83,0,0,0,0,0,,
2,0,9e-06,778.522,0,0,0,0,0,,
3,0,9e-06,216.864,0,0,0,0,0,,
4,0,9e-06,216.864,0,0,0,0,0,,
5,0,9e-06,476.185,0,0,0,0,0,,
6,0,9e-06,3885.5,0,0,0,0,0,,
7,0,9e-06,2362.5,0,0,0,0,0,,
8,0,9e-06,476.185,0,0,0,0,0,,
9,0,9e-06,7.60192,0,0,0,0,0,,
10,0,9e-06,2803.26,0,1,0,1,0,,
11,0,9e-06,655.913,0,1,0,1,0,,
12,0,9e-06,2041.17,0,1,0,1,0,,
13,0,9e-06,2099.91,0,1,0,1,0,,
14,0,9e-06,2058.83,0,1,0,1,0,,
15,0,9e-06,655.913,0,1,0,1,0,,
16,0,9e-06,1264.12,0,1,0,1,0,,
17,0,9e-06,3691.91,0,1,0,1,0,,
18,0,9e-06,1264.12,0,1,0,1,0,,
19,0,9e-06,9510.71,0,1,0,1,0,,
20,0,9e-06,2941.21,0,2,0,2,0,,
21,0,9e-06,579.687,0,2,0,2,0,,
22,0,9e-06,579.687,0,2,0,2,0,,
23,0,9e-06,4307.64,0,2,0,2,0,,
24,0,9e-06,1012.31,0,2,0,2,0,,
25,0,9e-06,2099.91,0,2,0,2,0,,
26,0,9e-06,221.684,0,2,0,2,0,,
27,0,9e-06,1039.51,0,2,0,2,0,,
28,0,9e-06,1039.51,0,2,0,2,0,,
29,0,9e-06,221.684,0,2,0,2,0,,
40,7.60192,9e-06,1004.71,1004.71,0,0,0,0,,9;0
380,216.864,9e-06,3475.05,3475.05,0,1,0,1,,3;4
388,221.684,9e-06,7691.09,7691.09,2,0,2,0,,26;29
741,476.185,9e-06,302.337,302.337,0,0,0,0,,5;8
884,579.687,9e-06,471.06,471.06,2,0,2,0,,21;22
968,655.913,9e-06,7256.86,7256.86,1,0,1,0,,11;15
1126,778.522,9e-06,21133.4,21133.4,0,0,0,0,,741;2
1389,1012.31,9e-06,1028.86,1028.86,0,0,0,0,,24;40
1423,1039.51,9e-06,11.2408,11.2408,0,0,0,0,,28;27
1433,1050.75,9e-06,2566.35,2566.35,0,1,0,1,,1423;884
1663,1264.12,9e-06,1677.09,1677.09,1,1,1,1,,16;18
2338,2041.17,9e-06,321.328,321.328,0,0,0,0,,1389;12
2354,2058.83,9e-06,8992.24,8992.24,0,0,0,0,,1;14
2366,2099.91,9e-06,7410.8,7410.8,0,0,0,0,,25;13
2527,2362.5,9e-06,440.76,440.76,0,0,0,0,,7;2338
2722,2803.26,9e-06,813.839,813.839,0,0,0,0,,10;2527
2790,2941.21,9e-06,4923.44,4923.44,0,0,0,0,,20;1663
3045,3617.1,9e-06,268.4,268.4,0,0,0,0,,2722;1433
3066,3691.91,9e-06,10226.5,10226.5,0,1,0,1,,17;380
3121,3885.5,9e-06,422.138,422.138,0,0,0,0,,6;3045
3235,4307.64,9e-06,3557.01,3557.01,0,0,0,0,,23;3121
3845,7864.65,9e-06,3186.43,3186.43,0,0,0,0,,3235;2790
3854,7912.77,9e-06,35066.1,35066.1,0,0,0,0,,388;968
4011,9510.71,9e-06,4407.7,4407.7,0,0,0,0,,19;2366
4138,11051.1,9e-06,21519.1,21519.1,0,1,0,1,,2354;3845
4314,13918.4,9e-06,7993.48,7993.48,0,0,0,0,,3066;4011
4649,21911.9,9e-06,10658.3,10658.3,0,1,0,1,,1126;4314
4812,32570.2,9e-06,10408.7,10408.7,0,0,0,0,,4649;4138
4910,42978.9,9e-06,0,0,0,0,0,0,,4812;3854
