nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,5e-06,7.88368,0,0,0,0,0,,
1,0,5e-06,634.396,0,0,0,0,0,,
2,0,5e-06,130.347,0,0,0,0,0,,
3,0,5e-06,308.189,0,0,0,0,0,,
4,0,5e-06,634.396,0,0,0,0,0,,
5,0,5e-06,38.523,0,0,0,0,0,,
6,0,5e-06,38.523,0,0,0,0,0,,
7,0,5e-06,168.874,0,0,0,0,0,,
8,0,5e-06,130.347,0,0,0,0,0,,
9,0,5e-06,7.88368,0,0,0,0,0,,
10,0,5e-06,551.882,0,1,0,1,0,,
11,0,5e-06,238.809,0,1,0,1,0,,
12,0,5e-06,60.3818,0,1,0,1,0,,
13,0,5e-06,320.168,0,1,0,1,0,,
14,0,5e-06,60.3818,0,1,0,1,0,,
15,0,5e-06,121.947,0,1,0,1,0,,
16,0,5e-06,245.338,0,1,0,1,0,,
17,0,5e-06,46.8636,0,1,0,1,0,,
18,0,5e-06,46.8636,0,1,0,1,0,,
19,0,5e-06,121.947,0,1,0,1,0,,
20,0,5e-06,20.2446,0,2,0,2,0,,
21,0,5e-06,20.2446,0,2,0,2,0,,
22,0,5e-06,13.6048,0,2,0,2,0,,
23,0,5e-06,97.2254,0,2,0,2,0,,
24,0,5e-06,13.6048,0,2,0,2,0,,
25,0,5e-06,315.175,0,2,0,2,0,,
26,0,5e-06,480.091,0,2,0,2,0,,
27,0,5e-06,315.175,0,2,0,2,0,,
28,0,5e-06,2186.97,0,2,0,2,0,,
29,0,5e-06,1157.55,0,2,0,2,0,,
30,0,5e-06,76.2936,0,3,0,3,0,,
31,0,5e-06,113.684,0,3,0,3,0,,
32,0,5e-06,864.861,0,3,0,3,0,,
33,0,5e-06,60.8016,0,3,0,3,0,,
34,0,5e-06,60.2028,0,3,0,3,0,,
35,0,5e-06,303.68,0,3,0,3,0,,
36,0,5e-06,60.2028,0,3,0,3,0,,
37,0,5e-06,76.2936,0,3,0,3,0,,
38,0,5e-06,574.882,0,3,0,3,0,,
39,0,5e-06,113.684,0,3,0,3,0,,
50,7.88368,5e-06,300.305,300.305,0,0,0,0,,9;0
62,13.6048,5e-06,507.402,507.402,2,0,2,0,,22;24
75,20.2446,5e-06,76.9808,76.9808,2,1,2,1,,20;21
111,38.523,5e-06,9283.59,9283.59,0,0,0,0,,6;5
133,46.8636,5e-06,505.018,505.018,1,0,1,0,,18;17
167,60.2028,5e-06,0.598805,0.598805,3,0,3,0,,36;34
169,60.3818,5e-06,178.427,178.427,1,0,1,0,,12;14
172,60.8016,5e-06,167.524,167.524,3,0,3,0,,33;167
210,76.2936,5e-06,227.387,227.387,3,0,3,0,,37;30
272,97.2254,5e-06,382.865,382.865,2,0,2,0,,23;75
332,113.684,5e-06,114.642,114.642,3,1,3,1,,39;31
358,121.947,5e-06,176.461,176.461,1,0,1,0,,19;15
386,130.347,5e-06,38.5265,38.5265,0,0,0,0,,2;8
508,168.874,5e-06,154.908,154.908,0,0,0,0,,386;7
651,228.326,5e-06,346.556,346.556,3,1,3,1,,332;172
671,238.809,5e-06,6.5293,6.5293,1,0,1,0,,11;169
686,245.338,5e-06,53.0707,53.0707,1,0,1,0,,671;16
782,298.409,5e-06,21.7591,21.7591,1,0,1,0,,686;358
790,303.68,5e-06,561.181,561.181,3,0,3,0,,210;35
796,308.189,5e-06,15.5931,15.5931,0,0,0,0,,50;3
808,315.175,5e-06,297.801,297.801,2,0,2,0,,27;25
817,320.168,5e-06,254.164,254.164,1,0,1,0,,13;782
823,323.782,5e-06,1311.5,1311.5,0,0,0,0,,796;508
1082,480.091,5e-06,40.916,40.916,2,0,2,0,,272;26
1137,521.007,5e-06,91.9698,91.9698,2,0,2,0,,62;1082
1190,551.882,5e-06,22.4504,22.4504,1,0,1,0,,133;10
1217,574.332,5e-06,18250.8,18250.8,1,0,1,0,,1190;817
1219,574.882,5e-06,868.266,868.266,3,1,3,1,,38;651
1257,612.976,5e-06,544.578,544.578,2,0,2,0,,1137;808
1288,634.396,5e-06,1000.89,1000.89,0,0,0,0,,4;1
1512,864.861,5e-06,578.287,578.287,3,0,3,0,,790;32
1726,1157.55,5e-06,1029.42,1029.42,2,1,2,1,,1257;29
1882,1443.15,5e-06,1144.54,1144.54,3,0,3,0,,1219;1512
1983,1635.29,5e-06,952.404,952.404,0,0,0,0,,1288;823
2189,2186.97,5e-06,7135.14,7135.14,2,0,2,0,,28;1726
2292,2587.69,5e-06,21815.5,21815.5,0,0,0,0,,1882;1983
2893,9322.11,5e-06,9502.99,9502.99,0,0,0,0,,111;2189
3179,18825.1,5e-06,5578.08,5578.08,0,0,0,0,,1217;2893
3290,24403.2,5e-06,0,0,0,0,0,0,,3179;2292
