nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,5e-06,5.35673,0,0,0,0,0,,
1,0,5e-06,62.1008,0,0,0,0,0,,
2,0,5e-06,168.76,0,0,0,0,0,,
3,0,5e-06,62.1008,0,0,0,0,0,,
4,0,5e-06,990.862,0,0,0,0,0,,
5,0,5e-06,990.862,0,0,0,0,0,,
6,0,5e-06,168.76,0,0,0,0,0,,
7,0,5e-06,129.173,0,0,0,0,0,,
8,0,5e-06,422.71,0,0,0,0,0,,
9,0,5e-06,5.35673,0,0,0,0,0,,
10,0,5e-06,18.6604,0,1,0,1,0,,
11,0,5e-06,296.182,0,1,0,1,0,,
12,0,5e-06,106.847,0,1,0,1,0,,
13,0,5e-06,44.452,0,1,0,1,0,,
14,0,5e-06,296.182,0,1,0,1,0,,
15,0,5e-06,44.452,0,1,0,1,0,,
16,0,5e-06,18.6604,0,1,0,1,0,,
17,0,5e-06,192.738,0,1,0,1,0,,
18,0,5e-06,106.847,0,1,0,1,0,,
19,0,5e-06,506.905,0,1,0,1,0,,
20,0,5e-06,103.57,0,2,0,2,0,,
21,0,5e-06,9.25228,0,2,0,2,0,,
22,0,5e-06,42.3818,0,2,0,2,0,,
23,0,5e-06,103.57,0,2,0,2,0,,
24,0,5e-06,198.486,0,2,0,2,0,,
25,0,5e-06,346.168,0,2,0,2,0,,
26,0,5e-06,2015.46,0,2,0,2,0,,
27,0,5e-06,20.9238,0,2,0,2,0,,
28,0,5e-06,20.9238,0,2,0,2,0,,
29,0,5e-06,9.25228,0,2,0,2,0,,
30,0,5e-06,101.171,0,3,0,3,0,,
31,0,5e-06,76.9438,0,3,0,3,0,,
32,0,5e-06,148.986,0,3,0,3,0,,
33,0,5e-06,780.159,0,3,0,3,0,,
34,0,5e-06,76.9438,0,3,0,3,0,,
35,0,5e-06,101.171,0,3,0,3,0,,
36,0,5e-06,111.663,0,3,0,3,0,,
37,0,5e-06,43.3393,0,3,0,3,0,,
38,0,5e-06,101.326,0,3,0,3,0,,
39,0,5e-06,43.3393,0,3,0,3,0,,
51,5.35673,5e-06,627.45,627.45,0,0,0,0,,9;0
65,9.25228,5e-06,336.916,336.916,2,1,2,1,,29;21
94,18.6604,5e-06,89.0448,89.0448,1,0,1,0,,16;10
107,20.9238,5e-06,21.458,21.458,2,1,2,1,,27;28
171,42.3818,5e-06,156.104,156.104,2,0,2,0,,107;22
175,43.3393,5e-06,57.9868,57.9868,3,1,3,1,,37;39
177,44.452,5e-06,63.2532,63.2532,1,1,1,1,,13;15
233,62.1008,5e-06,67.0723,67.0723,0,1,0,1,,1;3
301,76.9438,5e-06,116.259,116.259,3,1,3,1,,34;31
399,101.171,5e-06,47.8145,47.8145,3,0,3,0,,30;35
400,101.326,5e-06,10.3368,10.3368,3,0,3,0,,38;175
412,103.57,5e-06,425.504,425.504,2,1,2,1,,23;20
425,106.847,5e-06,85.8909,85.8909,1,1,1,1,,12;18
429,107.705,5e-06,231.556,231.556,1,1,1,1,,94;177
440,111.663,5e-06,81.5401,81.5401,3,1,3,1,,36;400
500,129.173,5e-06,293.537,293.537,0,0,0,0,,233;7
565,148.986,5e-06,631.173,631.173,3,1,3,1,,399;32
628,168.76,5e-06,464.046,464.046,0,0,0,0,,2;6
695,192.738,5e-06,146.523,146.523,1,0,1,0,,425;17
696,193.203,5e-06,1203.56,1203.56,3,0,3,0,,440;301
711,198.486,5e-06,4091.66,4091.66,2,0,2,0,,24;171
939,296.182,5e-06,210.723,210.723,1,0,1,0,,14;11
1011,339.261,5e-06,1477.57,1477.57,1,1,1,1,,429;695
1027,346.168,5e-06,182.906,182.906,2,0,2,0,,25;65
1160,422.71,5e-06,604.204,604.204,0,0,0,0,,8;500
1295,506.905,5e-06,1309.93,1309.93,1,1,1,1,,19;939
1329,529.075,5e-06,1486.39,1486.39,2,0,2,0,,1027;412
1478,632.806,5e-06,394.107,394.107,0,0,0,0,,628;51
1641,780.159,5e-06,616.601,616.601,3,0,3,0,,33;565
1834,990.862,5e-06,624.825,624.825,0,0,0,0,,5;4
1859,1026.91,5e-06,588.774,588.774,0,0,0,0,,1160;1478
2114,1396.76,5e-06,2976.48,2976.48,3,0,3,0,,696;1641
2228,1615.69,5e-06,2757.55,2757.55,0,0,0,0,,1834;1859
2335,1816.83,5e-06,2867.1,2867.1,1,0,1,0,,1295;1011
2406,2015.46,5e-06,2274.69,2274.69,2,1,2,1,,26;1329
2883,4290.15,5e-06,5953.42,5953.42,1,1,1,1,,2406;711
2893,4373.24,5e-06,310.694,310.694,0,0,0,0,,2114;2228
2930,4683.93,5e-06,5559.63,5559.63,0,0,0,0,,2893;2335
3369,10243.6,5e-06,0,0,0,0,0,0,,2883;2930
