nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,5e-06,5.40471,0,0,0,0,0,,
1,0,5e-06,65.2066,0,0,0,0,0,,
2,0,5e-06,143.529,0,0,0,0,0,,
3,0,5e-06,512.654,0,0,0,0,0,,
4,0,5e-06,65.2066,0,0,0,0,0,,
5,0,5e-06,39.1087,0,0,0,0,0,,
6,0,5e-06,694.593,0,0,0,0,0,,
7,0,5e-06,293.044,0,0,0,0,0,,
8,0,5e-06,39.1087,0,0,0,0,0,,
9,0,5e-06,5.40471,0,0,0,0,0,,
10,0,5e-06,435.294,0,1,0,1,0,,
11,0,5e-06,238.11,0,1,0,1,0,,
12,0,5e-06,426.023,0,1,0,1,0,,
13,0,5e-06,704.432,0,1,0,1,0,,
14,0,5e-06,435.294,0,1,0,1,0,,
15,0,5e-06,238.11,0,1,0,1,0,,
16,0,5e-06,98.1981,0,1,0,1,0,,
17,0,5e-06,917.761,0,1,0,1,0,,
18,0,5e-06,98.1981,0,1,0,1,0,,
19,0,5e-06,704.432,0,1,0,1,0,,
20,0,5e-06,279.432,0,2,0,2,0,,
21,0,5e-06,42.7463,0,2,0,2,0,,
22,0,5e-06,42.7463,0,2,0,2,0,,
23,0,5e-06,97.3485,0,2,0,2,0,,
24,0,5e-06,34.6381,0,2,0,2,0,,
25,0,5e-06,520.758,0,2,0,2,0,,
26,0,5e-06,373.656,0,2,0,2,0,,
27,0,5e-06,520.758,0,2,0,2,0,,
28,0,5e-06,34.6381,0,2,0,2,0,,
29,0,5e-06,84.998,0,2,0,2,0,,
30,0,5e-06,331.309,0,3,0,3,0,,
31,0,5e-06,34.4239,0,3,0,3,0,,
32,0,5e-06,98.5242,0,3,0,3,0,,
33,0,5e-06,260.643,0,3,0,3,0,,
34,0,5e-06,98.5242,0,3,0,3,0,,
35,0,5e-06,397.637,0,3,0,3,0,,
36,0,5e-06,34.4239,0,3,0,3,0,,
37,0,5e-06,86.8965,0,3,0,3,0,,
38,0,5e-06,86.8965,0,3,0,3,0,,
39,0,5e-06,73.6909,0,3,0,3,0,,
51,5.40471,5e-06,287.64,287.64,0,0,0,0,,9;0
136,34.4239,5e-06,39.267,39.267,3,0,3,0,,31;36
137,34.6381,5e-06,339.018,339.018,2,0,2,0,,24;28
151,39.1087,5e-06,473.545,473.545,0,0,0,0,,8;5
164,42.7463,5e-06,42.2517,42.2517,2,1,2,1,,21;22
248,65.2066,5e-06,78.3227,78.3227,0,1,0,1,,1;4
279,73.6909,5e-06,257.618,257.618,3,0,3,0,,136;39
315,84.998,5e-06,12.3505,12.3505,2,1,2,1,,29;164
321,86.8965,5e-06,173.747,173.747,3,1,3,1,,37;38
354,97.3485,5e-06,182.083,182.083,2,1,2,1,,23;315
357,98.1981,5e-06,425.538,425.538,1,1,1,1,,18;16
359,98.5242,5e-06,2109.75,2109.75,3,0,3,0,,34;32
484,143.529,5e-06,2064.74,2064.74,0,0,0,0,,248;2
756,238.11,5e-06,187.912,187.912,1,0,1,0,,11;15
806,260.643,5e-06,93.1856,93.1856,3,0,3,0,,33;321
848,279.432,5e-06,2903.11,2903.11,2,1,2,1,,20;354
878,293.044,5e-06,401.549,401.549,0,0,0,0,,51;7
981,331.309,5e-06,22.5197,22.5197,3,1,3,1,,279;30
1020,353.829,5e-06,43.808,43.808,3,0,3,0,,806;981
1060,373.656,5e-06,284.371,284.371,2,1,2,1,,137;26
1113,397.637,5e-06,9431.42,9431.42,3,1,3,1,,1020;35
1155,426.023,5e-06,97.714,97.714,1,1,1,1,,12;756
1175,435.294,5e-06,317.971,317.971,1,0,1,0,,14;10
1359,512.654,5e-06,391.763,391.763,0,0,0,0,,3;151
1374,520.758,5e-06,137.27,137.27,2,0,2,0,,27;25
1378,523.736,5e-06,394.024,394.024,1,0,1,0,,1155;357
1570,658.028,5e-06,2524.52,2524.52,2,0,2,0,,1060;1374
1619,694.593,5e-06,209.824,209.824,0,1,0,1,,6;878
1632,704.432,5e-06,48.8332,48.8332,1,0,1,0,,13;19
1684,753.265,5e-06,11943.4,11943.4,1,0,1,0,,1632;1175
1849,904.417,5e-06,1600.86,1600.86,0,0,0,0,,1359;1619
1857,917.761,5e-06,2286.07,2286.07,1,0,1,0,,1378;17
2690,2208.27,5e-06,297.007,297.007,0,0,0,0,,484;359
2809,2505.28,5e-06,698.554,698.554,0,0,0,0,,2690;1849
3047,3182.54,5e-06,9642.19,9642.19,1,1,1,1,,1570;848
3055,3203.83,5e-06,6625.22,6625.22,0,0,0,0,,2809;1857
4016,9829.06,5e-06,2867.63,2867.63,0,0,0,0,,3055;1113
4137,12696.7,5e-06,128.05,128.05,0,0,0,0,,1684;4016
4141,12824.7,5e-06,0,0,0,0,0,0,,3047;4137
