nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,5e-06,7.60192,0,0,0,0,0,,
1,0,5e-06,1867.72,0,0,0,0,0,,
2,0,5e-06,14558.7,0,0,0,0,0,,
3,0,5e-06,1030.95,0,0,0,0,0,,
4,0,5e-06,1867.72,0,0,0,0,0,,
5,0,5e-06,532.092,0,0,0,0,0,,
6,0,5e-06,2425.35,0,0,0,0,0,,
7,0,5e-06,14558.7,0,0,0,0,0,,
8,0,5e-06,3500.46,0,0,0,0,0,,
9,0,5e-06,7.60192,0,0,0,0,0,,
10,0,5e-06,4199.88,0,1,0,1,0,,
11,0,5e-06,3793.58,0,1,0,1,0,,
12,0,5e-06,1006.93,0,1,0,1,0,,
13,0,5e-06,1167.2,0,1,0,1,0,,
14,0,5e-06,3500.46,0,1,0,1,0,,
15,0,5e-06,59.4074,0,1,0,1,0,,
16,0,5e-06,5213.24,0,1,0,1,0,,
17,0,5e-06,59.4074,0,1,0,1,0,,
18,0,5e-06,1006.93,0,1,0,1,0,,
19,0,5e-06,2425.35,0,1,0,1,0,,
20,0,5e-06,1030.95,0,2,0,2,0,,
21,0,5e-06,182.684,0,2,0,2,0,,
22,0,5e-06,934.872,0,2,0,2,0,,
23,0,5e-06,934.872,0,2,0,2,0,,
24,0,5e-06,182.684,0,2,0,2,0,,
25,0,5e-06,6758.39,0,2,0,2,0,,
26,0,5e-06,633.244,0,2,0,2,0,,
27,0,5e-06,1580.42,0,2,0,2,0,,
28,0,5e-06,3224.52,0,2,0,2,0,,
29,0,5e-06,633.244,0,2,0,2,0,,
40,7.60192,5e-06,524.49,524.49,0,0,0,0,,9;0
140,59.4074,5e-06,1396.77,1396.77,1,1,1,1,,17;15
324,182.684,5e-06,1397.73,1397.73,2,0,2,0,,24;21
809,532.092,5e-06,1678.72,1678.72,0,0,0,0,,40;5
941,633.244,5e-06,362.139,362.139,2,0,2,0,,29;26
1304,934.872,5e-06,60.5114,60.5114,2,1,2,1,,22;23
1367,995.383,5e-06,1215.43,1215.43,2,0,2,0,,941;1304
1380,1006.93,5e-06,160.269,160.269,1,0,1,0,,12;18
1411,1030.95,5e-06,4044.21,4044.21,0,1,0,1,,20;3
1552,1167.2,5e-06,288.976,288.976,1,1,1,1,,1380;13
1849,1456.18,5e-06,3618.98,3618.98,1,0,1,0,,140;1552
1948,1580.42,5e-06,5348.63,5348.63,0,0,0,0,,324;27
2189,1867.72,5e-06,4395.89,4395.89,0,0,0,0,,1;4
2431,2210.81,5e-06,4052.8,4052.8,0,0,0,0,,809;1367
2567,2425.35,5e-06,799.175,799.175,0,0,0,0,,19;6
2925,3224.52,5e-06,569.062,569.062,0,1,0,1,,28;2567
3009,3500.46,5e-06,3257.94,3257.94,0,0,0,0,,8;14
3098,3793.58,5e-06,406.296,406.296,0,1,0,1,,2925;11
3200,4199.88,5e-06,1013.36,1013.36,0,0,0,0,,10;3098
3413,5075.16,5e-06,6861.3,6861.3,0,0,0,0,,1849;1411
3451,5213.24,5e-06,1715.81,1715.81,0,0,0,0,,16;3200
3645,6263.61,5e-06,5672.85,5672.85,0,0,0,0,,2189;2431
3718,6758.39,5e-06,21291,21291,0,1,0,1,,25;3009
3752,6929.05,5e-06,9258.62,9258.62,0,1,0,1,,1948;3451
4190,11936.5,5e-06,29211.5,29211.5,0,0,0,0,,3413;3645
4361,14558.7,5e-06,1628.96,1628.96,0,0,0,0,,7;2
4450,16187.7,5e-06,11861.7,11861.7,0,0,0,0,,3752;4361
4759,28049.4,5e-06,13098.5,13098.5,0,0,0,0,,3718;4450
4903,41147.9,5e-06,0,0,0,0,0,0,,4759;4190
