nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,5e-06,8.64909,0,0,0,0,0,,
1,0,5e-06,1420.37,0,0,0,0,0,,
2,0,5e-06,1192.75,0,0,0,0,0,,
3,0,5e-06,265.547,0,0,0,0,0,,
4,0,5e-06,1072.33,0,0,0,0,0,,
5,0,5e-06,1192.75,0,0,0,0,0,,
6,0,5e-06,1025.77,0,0,0,0,0,,
7,0,5e-06,1558.57,0,0,0,0,0,,
8,0,5e-06,1096.68,0,0,0,0,0,,
9,0,5e-06,8.64909,0,0,0,0,0,,
10,0,5e-06,1198.86,0,1,0,1,0,,
11,0,5e-06,462.263,0,1,0,1,0,,
12,0,5e-06,350.151,0,1,0,1,0,,
13,0,5e-06,1282.26,0,1,0,1,0,,
14,0,5e-06,1077.24,0,1,0,1,0,,
15,0,5e-06,350.151,0,1,0,1,0,,
16,0,5e-06,462.263,0,1,0,1,0,,
17,0,5e-06,735.534,0,1,0,1,0,,
18,0,5e-06,1750.07,0,1,0,1,0,,
19,0,5e-06,1001.81,0,1,0,1,0,,
20,0,5e-06,167.688,0,2,0,2,0,,
21,0,5e-06,1107.17,0,2,0,2,0,,
22,0,5e-06,514.467,0,2,0,2,0,,
23,0,5e-06,1072.33,0,2,0,2,0,,
24,0,5e-06,167.688,0,2,0,2,0,,
25,0,5e-06,1025.77,0,2,0,2,0,,
26,0,5e-06,856.327,0,2,0,2,0,,
27,0,5e-06,514.467,0,2,0,2,0,,
28,0,5e-06,131.256,0,2,0,2,0,,
29,0,5e-06,131.256,0,2,0,2,0,,
41,8.64909,5e-06,256.898,256.898,0,0,0,0,,9;0
196,131.256,5e-06,725.071,725.071,2,0,2,0,,29;28
237,167.688,5e-06,1110.86,1110.86,2,0,2,0,,24;20
354,265.547,5e-06,811.693,811.693,0,0,0,0,,3;41
470,350.151,5e-06,4180.44,4180.44,1,0,1,0,,12;15
587,462.263,5e-06,273.271,273.271,1,1,1,1,,11;16
639,514.467,5e-06,1162.95,1162.95,2,0,2,0,,22;27
875,735.534,5e-06,463.323,463.323,1,0,1,0,,587;17
990,856.327,5e-06,145.485,145.485,2,0,2,0,,26;196
1250,1001.81,5e-06,556.755,556.755,0,1,0,1,,990;19
1326,1025.77,5e-06,252.776,252.776,0,0,0,0,,6;25
1461,1072.33,5e-06,677.748,677.748,0,1,0,1,,23;4
1477,1077.24,5e-06,19.4394,19.4394,0,0,0,0,,14;354
1512,1096.68,5e-06,10.4885,10.4885,0,0,0,0,,1477;8
1542,1107.17,5e-06,313.205,313.205,0,0,0,0,,21;1512
1704,1192.75,5e-06,6482.41,6482.41,0,0,0,0,,5;2
1716,1198.86,5e-06,83.4014,83.4014,0,0,0,0,,10;875
1838,1278.54,5e-06,2070.23,2070.23,0,0,0,0,,237;1326
1841,1282.26,5e-06,2023.37,2023.37,0,0,0,0,,13;1716
2057,1420.37,5e-06,257.045,257.045,0,0,0,0,,1;1542
2214,1558.57,5e-06,1179.15,1179.15,0,0,0,0,,1250;7
2327,1677.42,5e-06,1628.21,1628.21,0,1,0,1,,2057;639
2371,1750.07,5e-06,987.64,987.64,0,0,0,0,,18;1461
2772,2737.72,5e-06,1646.11,1646.11,0,1,0,1,,2371;2214
2922,3305.63,5e-06,43.1454,43.1454,0,1,0,1,,2327;1841
2930,3348.77,5e-06,1035.06,1035.06,0,1,0,1,,1838;2922
3074,4383.83,5e-06,146.766,146.766,0,0,0,0,,2930;2772
3098,4530.6,5e-06,3144.56,3144.56,0,1,0,1,,470;3074
3346,7675.15,5e-06,0,0,0,1,0,1,,1704;3098
