hop,current_x,event,event_time,raw_delta_x,used_delta_x,next_x
0,0,gene_flux_fallback_GC,15972.4,,,
0,0,gene_flux_fallback_GC,25660.9,,,
0,0,coalescence_fallback,28486.4,,,
0,0,hop_summary,,238780,0.01,0.01
1,0.01,gene_flux_fallback_GC,46512.8,,,
1,0.01,coalescence_fallback,48537.9,,,
1,0.01,hop_summary,,72.1369,0.01,0.02
2,0.02,gene_flux_fallback_GC,133827,,,
2,0.02,coalescence_fallback,136964,,,
2,0.02,hop_summary,,52.2095,0.01,0.03
3,0.03,coalescence,35602.4,,,
3,0.03,hop_summary,,21.614,21.614,21.644
4,21.644,coalescence,24239.2,,,
4,21.644,hop_summary,,19.3229,19.3229,40.9669
5,40.9669,coalescence_fallback,26840.6,,,
5,40.9669,hop_summary,,132.531,132.531,173.498
6,173.498,coalescence_fallback,28235.2,,,
6,173.498,hop_summary,,432.571,432.571,606.069
7,606.069,coalescence,18231.4,,,
7,606.069,hop_summary,,367.767,367.767,973.836
8,973.836,coalescence_fallback,23097.8,,,
8,973.836,hop_summary,,1055.25,1055.25,2029.09
9,2029.09,coalescence_fallback,21804,,,
9,2029.09,hop_summary,,962.878,962.878,2991.97
10,2991.97,coalescence_fallback,30054.4,,,
10,2991.97,hop_summary,,61.4442,61.4442,3053.41
11,3053.41,coalescence_fallback,32487.7,,,
11,3053.41,hop_summary,,244.579,244.579,3297.99
12,3297.99,coalescence_fallback,57529,,,
12,3297.99,hop_summary,,272,272,3569.99
13,3569.99,coalescence,12856.1,,,
13,3569.99,hop_summary,,212.474,212.474,3782.47
14,3782.47,coalescence_fallback,11228.8,,,
14,3782.47,hop_summary,,503.683,503.683,4286.15
15,4286.15,coalescence_fallback,11967.5,,,
15,4286.15,hop_summary,,41.2075,41.2075,4327.36
16,4327.36,coalescence_fallback,15626.2,,,
16,4327.36,hop_summary,,3551.75,3551.75,7879.11
17,7879.11,coalescence_fallback,26835,,,
17,7879.11,hop_summary,,3.01201,3.01201,7882.12
18,7882.12,coalescence_fallback,12684.6,,,
18,7882.12,hop_summary,,52.8328,52.8328,7934.95
19,7934.95,coalescence,5712.19,,,
19,7934.95,hop_summary,,396.183,396.183,8331.13
20,8331.13,coalescence_fallback,2027.58,,,
20,8331.13,hop_summary,,6552.24,1668.87,10000
