hop,current_x,event,event_time,raw_delta_x,used_delta_x,next_x
0,0,gene_flux_fallback_GC,71771.4,,,
0,0,coalescence_fallback,73442.7,,,
0,0,hop_summary,,7.30016e+06,1000,0.01
1,0.01,gene_flux_fallback_GC,425874,,,
1,0.01,coalescence_fallback,442751,,,
1,0.01,hop_summary,,21.561,21.561,0.02
2,0.02,coalescence,174357,,,
2,0.02,hop_summary,,7.64951,7.64951,7.66951
3,7.66951,gene_flux_fallback_DR,217481,,,
3,7.66951,coalescence_fallback,243293,,,
3,7.66951,hop_summary,,19.2076,19.2076,26.8772
4,26.8772,gene_flux_fallback_DR,152593,,,
4,26.8772,coalescence_fallback,165552,,,
4,26.8772,hop_summary,,25.0267,25.0267,51.9038
5,51.9038,coalescence,89557.9,,,
5,51.9038,hop_summary,,20.1425,20.1425,72.0464
6,72.0464,gene_flux_fallback_DR,125615,,,
6,72.0464,coalescence_fallback,128514,,,
6,72.0464,hop_summary,,92.9783,92.9783,165.025
7,165.025,gene_flux_fallback_DR,105642,,,
7,165.025,coalescence_fallback,111050,,,
7,165.025,hop_summary,,87.5177,87.5177,252.542
8,252.542,gene_flux_DR,19721.4,,,
8,252.542,coalescence,30300.6,,,
8,252.542,hop_summary,,7.11247,7.11247,259.655
9,259.655,coalescence_fallback,31791.2,,,
9,259.655,hop_summary,,45.1564,45.1564,304.811
10,304.811,gene_flux_fallback_DR,69293.7,,,
10,304.811,coalescence_fallback,78157.8,,,
10,304.811,hop_summary,,80.7396,80.7396,385.551
11,385.551,coalescence,62590.1,,,
11,385.551,hop_summary,,7.7779,7.7779,393.329
12,393.329,gene_flux_fallback_DR,248776,,,
12,393.329,coalescence_fallback,250737,,,
12,393.329,hop_summary,,63.1282,63.1282,456.457
13,456.457,coalescence,183601,,,
13,456.457,hop_summary,,35.7227,35.7227,492.18
14,492.18,gene_flux_fallback_DR,58992.4,,,
14,492.18,coalescence_fallback,71063.7,,,
14,492.18,hop_summary,,16.1858,16.1858,508.365
15,508.365,coalescence,37301,,,
15,508.365,hop_summary,,94.275,94.275,590.571
16,590.571,gene_flux_fallback_DR,217748,,,
16,590.571,coalescence_fallback,224511,,,
16,590.571,hop_summary,,153.214,153.214,607.73
17,607.73,coalescence,186358,,,
17,607.73,hop_summary,,3.28923,3.28923,611.02
18,611.02,gene_flux_fallback_DR,181746,,,
18,611.02,coalescence_fallback,194131,,,
18,611.02,hop_summary,,26.6319,26.6319,613.927
19,613.927,coalescence,67732.6,,,
19,613.927,hop_summary,,43.6967,43.6967,618.296
20,618.296,gene_flux_fallback_DR,219809,,,
20,618.296,coalescence_fallback,224702,,,
20,618.296,hop_summary,,68.4595,68.4595,628.178
21,628.178,gene_flux_fallback_DR,314364,,,
21,628.178,coalescence_fallback,333270,,,
21,628.178,hop_summary,,9.71138,9.71138,637.889
22,637.889,coalescence_fallback,341797,,,
22,637.889,hop_summary,,27.9189,27.9189,665.808
23,665.808,coalescence,139487,,,
23,665.808,hop_summary,,15.1683,15.1683,666.961
24,666.961,gene_flux_fallback_DR,230854,,,
24,666.961,coalescence_fallback,262635,,,
24,666.961,hop_summary,,6.41344,6.41344,673.374
25,673.374,gene_flux_fallback_DR,151507,,,
25,673.374,coalescence_fallback,154800,,,
25,673.374,hop_summary,,15.4498,15.4498,688.824
26,688.824,coalescence_fallback,156979,,,
26,688.824,hop_summary,,34.6401,34.6401,723.464
27,723.464,coalescence_fallback,175267,,,
27,723.464,hop_summary,,18.5277,18.5277,741.992
28,741.992,gene_flux_fallback_DR,209305,,,
28,741.992,coalescence_fallback,215313,,,
28,741.992,hop_summary,,4.89963,4.89963,746.891
29,746.891,gene_flux_fallback_DR,344798,,,
29,746.891,coalescence_fallback,347692,,,
29,746.891,hop_summary,,89.8141,89.8141,758.848
30,758.848,gene_flux_fallback_DR,565869,,,
30,758.848,coalescence_fallback,568329,,,
30,758.848,hop_summary,,5.86521,5.86521,764.713
31,764.713,coalescence,348222,,,
31,764.713,hop_summary,,1.09816,1.09816,765.811
32,765.811,gene_flux_DR,152205,,,
32,765.811,coalescence,176046,,,
32,765.811,hop_summary,,42.7186,42.7186,773.491
33,773.491,gene_flux_fallback_DR,161465,,,
33,773.491,coalescence_fallback,165721,,,
33,773.491,hop_summary,,22.7977,22.7977,778.017
34,778.017,coalescence,152191,,,
34,778.017,hop_summary,,78.3352,78.3352,797.983
35,797.983,gene_flux_fallback_DR,444177,,,
35,797.983,coalescence_fallback,453224,,,
35,797.983,hop_summary,,7.83089,7.83089,804.974
36,804.974,coalescence_fallback,458004,,,
36,804.974,hop_summary,,3.1182,3.1182,808.092
37,808.092,coalescence,194664,,,
37,808.092,hop_summary,,6.06939,6.06939,814.161
38,814.161,gene_flux_fallback_DR,590437,,,
38,814.161,coalescence_fallback,598626,,,
38,814.161,hop_summary,,18.339,18.339,823.618
39,823.618,coalescence,170466,,,
39,823.618,hop_summary,,29.7479,29.7479,839.148
40,839.148,gene_flux_fallback_DR,247845,,,
40,839.148,coalescence_fallback,254840,,,
40,839.148,hop_summary,,4.30405,4.30405,843.453
41,843.453,gene_flux_fallback_DR,274035,,,
41,843.453,coalescence_fallback,278421,,,
41,843.453,hop_summary,,8.42767,8.42767,846.742
42,846.742,coalescence,163627,,,
42,846.742,hop_summary,,5.83397,5.83397,848.484
43,848.484,gene_flux_fallback_DR,215169,,,
43,848.484,coalescence_fallback,217032,,,
43,848.484,hop_summary,,13.3628,13.3628,861.847
44,861.847,gene_flux_fallback_DR,216815,,,
44,861.847,coalescence_fallback,218441,,,
44,861.847,hop_summary,,7.29003,7.29003,869.137
45,869.137,coalescence,119021,,,
45,869.137,hop_summary,,78.1785,78.1785,875.663
46,875.663,gene_flux_fallback_DR,75916.5,,,
46,875.663,coalescence_fallback,75976.1,,,
46,875.663,hop_summary,,74.1971,74.1971,875.794
47,875.794,coalescence,65280.9,,,
47,875.794,hop_summary,,29.7555,29.7555,892.057
48,892.057,gene_flux_fallback_DR,154429,,,
48,892.057,coalescence_fallback,156766,,,
48,892.057,hop_summary,,264.239,107.943,909.439
49,909.439,gene_flux_DR,63753,,,
49,909.439,gene_flux_fallback_DR,171767,,,
49,909.439,coalescence_fallback,182512,,,
49,909.439,hop_summary,,21.8643,21.8643,920.319
50,920.319,coalescence,65366.5,,,
50,920.319,hop_summary,,4.38818,4.38818,924.707
51,924.707,gene_flux_fallback_DR,117293,,,
51,924.707,coalescence_fallback,119310,,,
51,924.707,hop_summary,,89.5652,75.2928,937.632
52,937.632,coalescence_fallback,127411,,,
52,937.632,hop_summary,,11.3334,11.3334,939.552
53,939.552,coalescence,108803,,,
53,939.552,hop_summary,,13.673,13.673,953.225
54,953.225,gene_flux_fallback_DR,69145.9,,,
54,953.225,coalescence_fallback,82107.7,,,
54,953.225,hop_summary,,74.6724,46.7754,955.969
55,955.969,coalescence,65593.7,,,
55,955.969,hop_summary,,28.2232,28.2232,957.483
56,957.483,gene_flux_fallback_DR,223306,,,
56,957.483,coalescence_fallback,223827,,,
56,957.483,hop_summary,,26.5744,26.5744,958.996
57,958.996,coalescence,111214,,,
57,958.996,hop_summary,,45.1174,41.0039,960.574
58,960.574,gene_flux_fallback_DR,309049,,,
58,960.574,coalescence_fallback,312706,,,
58,960.574,hop_summary,,63.6291,39.4261,960.983
59,960.983,gene_flux_fallback_DR,324283,,,
59,960.983,coalescence_fallback,335810,,,
59,960.983,hop_summary,,28.368,28.368,961.295
60,961.295,coalescence,209386,,,
60,961.295,hop_summary,,4.7729,4.7729,963.934
61,963.934,gene_flux_fallback_DR,269095,,,
61,963.934,coalescence_fallback,281696,,,
61,963.934,hop_summary,,5.95137,5.95137,969.885
62,969.885,coalescence_fallback,281017,,,
62,969.885,hop_summary,,15.709,15.709,978.713
63,978.713,coalescence,192729,,,
63,978.713,hop_summary,,9.81478,9.81478,981.983
64,981.983,gene_flux_fallback_DR,219297,,,
64,981.983,coalescence_fallback,250010,,,
64,981.983,hop_summary,,34.0302,18.0174,983.715
65,983.715,gene_flux_fallback_DR,232308,,,
65,983.715,gene_flux_fallback_DR,316583,,,
65,983.715,coalescence_fallback,325597,,,
65,983.715,hop_summary,,129.58,16.2853,984.203
66,984.203,gene_flux_fallback_DR,408989,,,
66,984.203,coalescence_fallback,432925,,,
66,984.203,hop_summary,,7.24,7.24,985.581
