run,hop,current_x,event,event_time,raw_delta_x,used_delta_x,next_x
0,0,0,migration_fallback,14684.2,,,
0,0,0,migration_fallback,15526.6,,,
0,0,0,migration_fallback,31257,,,
0,0,0,migration_fallback,35692.5,,,
0,0,0,coalescence_fallback,36450.1,,,
0,0,0,hop_summary,,32.0947,32.0947,32.0947
0,1,32.0947,coalescence_fallback,18259.7,,,
0,1,32.0947,hop_summary,,79.2511,79.2511,111.346
0,2,111.346,migration_fallback,21368.3,,,
0,2,111.346,migration_fallback,33373.3,,,
0,2,111.346,migration_fallback,36595.1,,,
0,2,111.346,coalescence_fallback,36884.7,,,
0,2,111.346,hop_summary,,4.56184,4.56184,115.908
0,3,115.908,coalescence,4832.21,,,
0,3,115.908,hop_summary,,61.6042,61.6042,177.512
0,4,177.512,coalescence,23594,,,
0,4,177.512,hop_summary,,120.646,120.646,298.158
0,5,298.158,migration,16645.7,,,
0,5,298.158,coalescence,16980.8,,,
0,5,298.158,hop_summary,,95.1915,95.1915,393.349
0,6,393.349,migration_fallback,20336.9,,,
0,6,393.349,migration_fallback,20743.3,,,
0,6,393.349,migration_fallback,24405.9,,,
0,6,393.349,coalescence_fallback,26282.4,,,
0,6,393.349,hop_summary,,76.4715,76.4715,469.821
0,7,469.821,migration,4035.78,,,
0,7,469.821,migration_fallback,24842,,,
0,7,469.821,migration_fallback,26126.1,,,
0,7,469.821,coalescence_fallback,32293.8,,,
0,7,469.821,hop_summary,,39.4542,39.4542,509.275
0,8,509.275,migration_fallback,31223.6,,,
0,8,509.275,coalescence_fallback,35870.1,,,
0,8,509.275,hop_summary,,41.1729,41.1729,550.448
0,9,550.448,coalescence,7662.65,,,
0,9,550.448,hop_summary,,23.3792,23.3792,573.827
0,10,573.827,migration,29557.3,,,
0,10,573.827,coalescence_fallback,46914.4,,,
0,10,573.827,hop_summary,,20.5888,20.5888,594.416
0,11,594.416,migration_fallback,39749.6,,,
0,11,594.416,coalescence_fallback,44589.6,,,
0,11,594.416,hop_summary,,171.005,171.005,765.421
0,12,765.421,migration_fallback,42428.8,,,
0,12,765.421,coalescence_fallback,44778.7,,,
0,12,765.421,hop_summary,,45.6383,45.6383,811.059
0,13,811.059,migration,15207.7,,,
0,13,811.059,migration,28660.3,,,
0,13,811.059,coalescence,29195.4,,,
0,13,811.059,hop_summary,,30.2327,30.2327,841.292
0,14,841.292,migration,19440,,,
0,14,841.292,coalescence,23471.9,,,
0,14,841.292,hop_summary,,11.4409,11.4409,852.733
0,15,852.733,migration,27658.9,,,
0,15,852.733,migration_fallback,55234.4,,,
0,15,852.733,migration_fallback,59550.7,,,
0,15,852.733,migration_fallback,65088.2,,,
0,15,852.733,migration_fallback,66635.2,,,
0,15,852.733,migration_fallback,75931.7,,,
0,15,852.733,migration_fallback,77973.8,,,
0,15,852.733,migration_fallback,80411.9,,,
0,15,852.733,migration_fallback,82397.8,,,
0,15,852.733,migration_fallback,85010.5,,,
0,15,852.733,migration_fallback,85181.4,,,
0,15,852.733,migration_fallback,89957.1,,,
0,15,852.733,migration_fallback,92478.3,,,
0,15,852.733,migration_fallback,92953.6,,,
0,15,852.733,migration_fallback,97818.4,,,
0,15,852.733,coalescence_fallback,99339.9,,,
0,15,852.733,hop_summary,,13.415,13.415,866.148
0,16,866.148,coalescence,39919.2,,,
0,16,866.148,hop_summary,,1.80374,1.80374,867.951
0,17,867.951,migration,44289.7,,,
0,17,867.951,migration,50590.9,,,
0,17,867.951,migration,50932.2,,,
0,17,867.951,coalescence,53502.2,,,
0,17,867.951,hop_summary,,17.5182,17.5182,885.469
0,18,885.469,coalescence,36530.7,,,
0,18,885.469,hop_summary,,24.211,24.211,909.681
0,19,909.681,migration_fallback,55075.9,,,
0,19,909.681,coalescence_fallback,57219.9,,,
0,19,909.681,hop_summary,,36.3404,36.3404,946.021
0,20,946.021,coalescence_fallback,45944.5,,,
0,20,946.021,hop_summary,,2.21787,2.21787,948.239
0,21,948.239,migration,9996.93,,,
0,21,948.239,migration,10508.4,,,
0,21,948.239,coalescence,20087,,,
0,21,948.239,hop_summary,,30.098,30.098,978.337
0,22,978.337,migration,36824.1,,,
0,22,978.337,coalescence,37766.7,,,
0,22,978.337,hop_summary,,76.6133,76.6133,1054.95
0,23,1054.95,migration,14267.4,,,
0,23,1054.95,migration,18366.3,,,
0,23,1054.95,coalescence,24598.1,,,
0,23,1054.95,hop_summary,,25.2455,25.2455,1080.2
0,24,1080.2,migration,22225,,,
0,24,1080.2,migration,24969.4,,,
0,24,1080.2,coalescence_fallback,38391.7,,,
0,24,1080.2,hop_summary,,11.6006,11.6006,1091.8
0,25,1091.8,migration_fallback,40204,,,
0,25,1091.8,migration_fallback,43458.7,,,
0,25,1091.8,migration_fallback,54203,,,
0,25,1091.8,migration_fallback,59355,,,
0,25,1091.8,coalescence_fallback,59913,,,
0,25,1091.8,hop_summary,,0.974683,0.974683,1092.77
0,26,1092.77,migration,17022.1,,,
0,26,1092.77,migration,30518.3,,,
0,26,1092.77,migration,33598.5,,,
0,26,1092.77,coalescence,35372.6,,,
0,26,1092.77,hop_summary,,42.9049,42.9049,1135.68
0,27,1135.68,migration,11829.6,,,
0,27,1135.68,coalescence,12090.1,,,
0,27,1135.68,hop_summary,,29.4338,29.4338,1165.11
0,28,1165.11,migration,29516.8,,,
0,28,1165.11,migration,33476.5,,,
0,28,1165.11,migration,34495.1,,,
0,28,1165.11,migration,52473.7,,,
0,28,1165.11,migration,54754.7,,,
0,28,1165.11,migration,59529.8,,,
0,28,1165.11,coalescence_fallback,66782.2,,,
0,28,1165.11,hop_summary,,7.52955,7.52955,1172.64
0,29,1172.64,migration,44458.2,,,
0,29,1172.64,migration,52214.8,,,
0,29,1172.64,migration,58985.8,,,
0,29,1172.64,migration_fallback,70912,,,
