nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,9.5e-06,7.60192,0,0,0,0,0,,
1,0,9.5e-06,2366.68,0,0,0,0,0,,
2,0,9.5e-06,255.931,0,0,0,0,0,,
3,0,9.5e-06,255.931,0,0,0,0,0,,
4,0,9.5e-06,2726.21,0,0,0,0,0,,
5,0,9.5e-06,780.469,0,0,0,0,0,,
6,0,9.5e-06,2366.68,0,0,0,0,0,,
7,0,9.5e-06,1000.5,0,0,0,0,0,,
8,0,9.5e-06,778.522,0,0,0,0,0,,
9,0,9.5e-06,7.60192,0,0,0,0,0,,
10,0,9.5e-06,1209.11,0,1,0,1,0,,
11,0,9.5e-06,1016.55,0,1,0,1,0,,
12,0,9.5e-06,182.535,0,1,0,1,0,,
13,0,9.5e-06,800.15,0,1,0,1,0,,
14,0,9.5e-06,143.526,0,1,0,1,0,,
15,0,9.5e-06,598.462,0,1,0,1,0,,
16,0,9.5e-06,182.535,0,1,0,1,0,,
17,0,9.5e-06,143.526,0,1,0,1,0,,
18,0,9.5e-06,598.462,0,1,0,1,0,,
19,0,9.5e-06,7090.74,0,1,0,1,0,,
20,0,9.5e-06,195.406,0,2,0,2,0,,
21,0,9.5e-06,1000.5,0,2,0,2,0,,
22,0,9.5e-06,2966,0,2,0,2,0,,
23,0,9.5e-06,7090.74,0,2,0,2,0,,
24,0,9.5e-06,906.636,0,2,0,2,0,,
25,0,9.5e-06,5140.67,0,2,0,2,0,,
26,0,9.5e-06,221.684,0,2,0,2,0,,
27,0,9.5e-06,5699.27,0,2,0,2,0,,
28,0,9.5e-06,906.636,0,2,0,2,0,,
29,0,9.5e-06,195.406,0,2,0,2,0,,
40,7.60192,9.5e-06,770.92,770.92,0,0,0,0,,9;0
265,143.526,9.5e-06,1065.59,1065.59,1,1,1,1,,17;14
323,182.535,9.5e-06,834.016,834.016,1,0,1,0,,16;12
348,195.406,9.5e-06,26.2785,26.2785,2,0,2,0,,20;29
388,221.684,9.5e-06,1951.51,1951.51,2,0,2,0,,26;348
434,255.931,9.5e-06,2064.2,2064.2,0,0,0,0,,2;3
907,598.462,9.5e-06,201.689,201.689,1,0,1,0,,15;18
1126,778.522,9.5e-06,1.94687,1.94687,0,0,0,0,,8;40
1129,780.469,9.5e-06,1255.22,1255.22,0,0,0,0,,1126;5
1163,800.15,9.5e-06,1144.03,1144.03,1,1,1,1,,13;907
1280,906.636,9.5e-06,1819.58,1819.58,2,0,2,0,,28;24
1370,1000.5,9.5e-06,1035.19,1035.19,0,1,0,1,,7;21
1392,1016.55,9.5e-06,2096.63,2096.63,1,1,1,1,,323;11
1614,1209.11,9.5e-06,735.069,735.069,1,1,1,1,,10;265
2271,1944.18,9.5e-06,229.015,229.015,1,0,1,0,,1614;1163
2335,2035.69,9.5e-06,284.445,284.445,0,0,0,0,,1129;1370
2409,2173.2,9.5e-06,2967.47,2967.47,0,0,0,0,,388;2271
2507,2320.13,9.5e-06,645.871,645.871,0,0,0,0,,434;2335
2532,2366.68,9.5e-06,3215.47,3215.47,0,0,0,0,,1;6
2692,2726.21,9.5e-06,2016.3,2016.3,0,0,0,0,,1280;4
2806,2966,9.5e-06,147.178,147.178,0,0,0,0,,2507;22
2860,3113.18,9.5e-06,1629.33,1629.33,0,0,0,0,,1392;2806
3339,4742.51,9.5e-06,956.757,956.757,0,0,0,0,,2692;2860
3428,5140.67,9.5e-06,441.484,441.484,0,0,0,0,,2409;25
3525,5582.15,9.5e-06,5510.99,5510.99,0,0,0,0,,3428;2532
3550,5699.27,9.5e-06,27640.6,27640.6,0,0,0,0,,3339;27
3779,7090.74,9.5e-06,4002.4,4002.4,0,0,0,0,,23;19
4139,11093.1,9.5e-06,22246.7,22246.7,0,0,0,0,,3525;3779
4833,33339.9,9.5e-06,0,0,0,1,0,1,,4139;3550
