nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,9.5e-06,7.88368,0,0,0,0,0,,
1,0,9.5e-06,55.1819,0,0,0,0,0,,
2,0,9.5e-06,59.0163,0,0,0,0,0,,
3,0,9.5e-06,199.307,0,0,0,0,0,,
4,0,9.5e-06,55.1819,0,0,0,0,0,,
5,0,9.5e-06,38.523,0,0,0,0,0,,
6,0,9.5e-06,38.523,0,0,0,0,0,,
7,0,9.5e-06,429.26,0,0,0,0,0,,
8,0,9.5e-06,296.133,0,0,0,0,0,,
9,0,9.5e-06,7.88368,0,0,0,0,0,,
10,0,9.5e-06,49.4175,0,1,0,1,0,,
11,0,9.5e-06,49.4175,0,1,0,1,0,,
12,0,9.5e-06,164.752,0,1,0,1,0,,
13,0,9.5e-06,62.8709,0,1,0,1,0,,
14,0,9.5e-06,62.8709,0,1,0,1,0,,
15,0,9.5e-06,143.594,0,1,0,1,0,,
16,0,9.5e-06,115.18,0,1,0,1,0,,
17,0,9.5e-06,312.417,0,1,0,1,0,,
18,0,9.5e-06,143.594,0,1,0,1,0,,
19,0,9.5e-06,164.752,0,1,0,1,0,,
20,0,9.5e-06,1108.3,0,2,0,2,0,,
21,0,9.5e-06,53.5777,0,2,0,2,0,,
22,0,9.5e-06,225.826,0,2,0,2,0,,
23,0,9.5e-06,812.78,0,2,0,2,0,,
24,0,9.5e-06,40.7817,0,2,0,2,0,,
25,0,9.5e-06,53.5777,0,2,0,2,0,,
26,0,9.5e-06,40.7817,0,2,0,2,0,,
27,0,9.5e-06,2576.43,0,2,0,2,0,,
28,0,9.5e-06,123.918,0,2,0,2,0,,
29,0,9.5e-06,225.826,0,2,0,2,0,,
30,0,9.5e-06,21.9101,0,3,0,3,0,,
31,0,9.5e-06,25.3348,0,3,0,3,0,,
32,0,9.5e-06,234.296,0,3,0,3,0,,
33,0,9.5e-06,329.388,0,3,0,3,0,,
34,0,9.5e-06,273.454,0,3,0,3,0,,
35,0,9.5e-06,21.9101,0,3,0,3,0,,
36,0,9.5e-06,425.287,0,3,0,3,0,,
37,0,9.5e-06,893.929,0,3,0,3,0,,
38,0,9.5e-06,25.3348,0,3,0,3,0,,
39,0,9.5e-06,425.287,0,3,0,3,0,,
50,7.88368,9.5e-06,288.249,288.249,0,0,0,0,,9;0
78,21.9101,9.5e-06,212.386,212.386,3,0,3,0,,35;30
85,25.3348,9.5e-06,248.119,248.119,3,0,3,0,,38;31
111,38.523,9.5e-06,160.784,160.784,0,0,0,0,,6;5
119,40.7817,9.5e-06,83.1362,83.1362,2,0,2,0,,24;26
139,49.4175,9.5e-06,65.7622,65.7622,1,0,1,0,,11;10
149,53.5777,9.5e-06,189.894,189.894,2,0,2,0,,25;21
152,55.1819,9.5e-06,3.83439,3.83439,0,0,0,0,,1;4
162,59.0163,9.5e-06,370.244,370.244,0,0,0,0,,2;152
178,62.8709,9.5e-06,619.121,619.121,1,0,1,0,,13;14
336,115.18,9.5e-06,566.812,566.812,1,1,1,1,,16;139
365,123.918,9.5e-06,119.553,119.553,2,1,2,1,,28;119
426,143.594,9.5e-06,269.417,269.417,1,1,1,1,,15;18
498,164.752,9.5e-06,147.665,147.665,1,0,1,0,,19;12
585,199.307,9.5e-06,4212.28,4212.28,0,0,0,0,,111;3
646,225.826,9.5e-06,301.245,301.245,2,0,2,0,,29;22
659,234.296,9.5e-06,298.678,298.678,3,0,3,0,,78;32
681,243.471,9.5e-06,283.601,283.601,2,0,2,0,,365;149
731,273.454,9.5e-06,55.9332,55.9332,3,0,3,0,,85;34
779,296.133,9.5e-06,207.971,207.971,0,0,0,0,,8;50
801,312.417,9.5e-06,100.594,100.594,1,0,1,0,,17;498
831,329.388,9.5e-06,203.587,203.587,3,0,3,0,,33;731
978,413.011,9.5e-06,534.566,534.566,1,0,1,0,,801;426
1006,425.287,9.5e-06,113.011,113.011,3,0,3,0,,36;39
1016,429.26,9.5e-06,74.8437,74.8437,0,1,0,1,,162;7
1120,504.104,9.5e-06,3622.34,3622.34,0,0,0,0,,1016;779
1147,527.072,9.5e-06,285.708,285.708,2,0,2,0,,681;646
1161,532.974,9.5e-06,5.32409,5.32409,3,0,3,0,,831;659
1165,538.298,9.5e-06,355.63,355.63,3,0,3,0,,1006;1161
1333,681.992,9.5e-06,265.585,265.585,1,0,1,0,,178;336
1462,812.78,9.5e-06,295.52,295.52,2,0,2,0,,23;1147
1530,893.929,9.5e-06,6131.67,6131.67,3,1,3,1,,1165;37
1581,947.577,9.5e-06,3178.87,3178.87,1,0,1,0,,978;1333
1695,1108.3,9.5e-06,1468.13,1468.13,2,0,2,0,,1462;20
2288,2576.43,9.5e-06,4449.18,4449.18,2,1,2,1,,1695;27
2548,4126.44,9.5e-06,285.14,285.14,0,0,0,0,,1120;1581
2579,4411.58,9.5e-06,7456.09,7456.09,0,0,0,0,,585;2548
2798,7025.6,9.5e-06,4842.07,4842.07,0,0,0,0,,2288;1530
2984,11867.7,9.5e-06,0,0,0,0,0,0,,2579;2798
