nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,9.5e-06,8.64909,0,0,0,0,0,,
1,0,9.5e-06,894.934,0,0,0,0,0,,
2,0,9.5e-06,1172.09,0,0,0,0,0,,
3,0,9.5e-06,1872.5,0,0,0,0,0,,
4,0,9.5e-06,894.934,0,0,0,0,0,,
5,0,9.5e-06,87.7693,0,0,0,0,0,,
6,0,9.5e-06,1061.02,0,0,0,0,0,,
7,0,9.5e-06,87.7693,0,0,0,0,0,,
8,0,9.5e-06,1360.74,0,0,0,0,0,,
9,0,9.5e-06,8.64909,0,0,0,0,0,,
10,0,9.5e-06,53.1695,0,1,0,1,0,,
11,0,9.5e-06,618.438,0,1,0,1,0,,
12,0,9.5e-06,7982.76,0,1,0,1,0,,
13,0,9.5e-06,618.438,0,1,0,1,0,,
14,0,9.5e-06,373.515,0,1,0,1,0,,
15,0,9.5e-06,1617.27,0,1,0,1,0,,
16,0,9.5e-06,2756.43,0,1,0,1,0,,
17,0,9.5e-06,764.25,0,1,0,1,0,,
18,0,9.5e-06,53.1695,0,1,0,1,0,,
19,0,9.5e-06,373.515,0,1,0,1,0,,
20,0,9.5e-06,515.171,0,2,0,2,0,,
21,0,9.5e-06,931.348,0,2,0,2,0,,
22,0,9.5e-06,481.965,0,2,0,2,0,,
23,0,9.5e-06,1026.27,0,2,0,2,0,,
24,0,9.5e-06,931.348,0,2,0,2,0,,
25,0,9.5e-06,1002.33,0,2,0,2,0,,
26,0,9.5e-06,1244.5,0,2,0,2,0,,
27,0,9.5e-06,1035.18,0,2,0,2,0,,
28,0,9.5e-06,481.965,0,2,0,2,0,,
29,0,9.5e-06,1799.01,0,2,0,2,0,,
41,8.64909,9.5e-06,1163.44,1163.44,0,0,0,0,,9;0
98,53.1695,9.5e-06,711.08,711.08,1,0,1,0,,10;18
145,87.7693,9.5e-06,938.497,938.497,0,0,0,0,,7;5
496,373.515,9.5e-06,1425.5,1425.5,1,0,1,0,,19;14
602,481.965,9.5e-06,33.2059,33.2059,2,0,2,0,,28;22
641,515.171,9.5e-06,652.926,652.926,2,1,2,1,,20;602
748,618.438,9.5e-06,923.444,923.444,1,1,1,1,,11;13
912,764.25,9.5e-06,378.318,378.318,1,0,1,0,,17;98
1028,894.934,9.5e-06,107.393,107.393,0,0,0,0,,4;1
1052,931.348,9.5e-06,129.671,129.671,2,1,2,1,,24;21
1252,1002.33,9.5e-06,32.8552,32.8552,0,0,0,0,,25;1028
1328,1026.27,9.5e-06,334.473,334.473,0,0,0,0,,145;23
1364,1035.18,9.5e-06,107.386,107.386,0,0,0,0,,27;1252
1438,1061.02,9.5e-06,107.078,107.078,0,0,0,0,,6;1052
1616,1142.57,9.5e-06,474.697,474.697,0,0,0,0,,1364;912
1661,1168.1,9.5e-06,373.784,373.784,0,0,0,0,,1438;641
1668,1172.09,9.5e-06,72.4076,72.4076,0,1,0,1,,2;41
1774,1244.5,9.5e-06,422.226,422.226,0,1,0,1,,26;1668
1962,1360.74,9.5e-06,305.986,305.986,0,0,0,0,,8;1328
2194,1541.88,9.5e-06,683.101,683.101,0,1,0,1,,1661;748
2277,1617.27,9.5e-06,1787.7,1787.7,0,0,0,0,,1616;15
2316,1666.72,9.5e-06,558.258,558.258,0,0,0,0,,1962;1774
2400,1799.01,9.5e-06,73.4864,73.4864,0,1,0,1,,496;29
2440,1872.5,9.5e-06,1532.47,1532.47,0,0,0,0,,3;2400
2599,2224.98,9.5e-06,531.445,531.445,0,1,0,1,,2194;2316
2779,2756.43,9.5e-06,6235.02,6235.02,0,1,0,1,,2599;16
2941,3404.96,9.5e-06,4577.79,4577.79,0,0,0,0,,2440;2277
3364,7982.76,9.5e-06,1008.7,1008.7,0,1,0,1,,2941;12
3400,8991.45,9.5e-06,0,0,0,1,0,1,,3364;2779
