nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,9.5e-06,5.40471,0,0,0,0,0,,
1,0,9.5e-06,77.4316,0,0,0,0,0,,
2,0,9.5e-06,57.3622,0,0,0,0,0,,
3,0,9.5e-06,1150.78,0,0,0,0,0,,
4,0,9.5e-06,77.6475,0,0,0,0,0,,
5,0,9.5e-06,57.3622,0,0,0,0,0,,
6,0,9.5e-06,89.2076,0,0,0,0,0,,
7,0,9.5e-06,823.52,0,0,0,0,0,,
8,0,9.5e-06,77.6475,0,0,0,0,0,,
9,0,9.5e-06,5.40471,0,0,0,0,0,,
10,0,9.5e-06,1414.15,0,1,0,1,0,,
11,0,9.5e-06,81.5023,0,1,0,1,0,,
12,0,9.5e-06,1473.98,0,1,0,1,0,,
13,0,9.5e-06,652.565,0,1,0,1,0,,
14,0,9.5e-06,1473.98,0,1,0,1,0,,
15,0,9.5e-06,135.774,0,1,0,1,0,,
16,0,9.5e-06,549.864,0,1,0,1,0,,
17,0,9.5e-06,135.774,0,1,0,1,0,,
18,0,9.5e-06,81.5023,0,1,0,1,0,,
19,0,9.5e-06,2600.13,0,1,0,1,0,,
20,0,9.5e-06,60.0356,0,2,0,2,0,,
21,0,9.5e-06,73.0836,0,2,0,2,0,,
22,0,9.5e-06,73.0836,0,2,0,2,0,,
23,0,9.5e-06,858.686,0,2,0,2,0,,
24,0,9.5e-06,70.0416,0,2,0,2,0,,
25,0,9.5e-06,60.0356,0,2,0,2,0,,
26,0,9.5e-06,64.898,0,2,0,2,0,,
27,0,9.5e-06,126.932,0,2,0,2,0,,
28,0,9.5e-06,657.139,0,2,0,2,0,,
29,0,9.5e-06,64.898,0,2,0,2,0,,
30,0,9.5e-06,9.33481,0,3,0,3,0,,
31,0,9.5e-06,86.1406,0,3,0,3,0,,
32,0,9.5e-06,67.061,0,3,0,3,0,,
33,0,9.5e-06,816.701,0,3,0,3,0,,
34,0,9.5e-06,230.258,0,3,0,3,0,,
35,0,9.5e-06,9.33481,0,3,0,3,0,,
36,0,9.5e-06,520.293,0,3,0,3,0,,
37,0,9.5e-06,240.794,0,3,0,3,0,,
38,0,9.5e-06,520.293,0,3,0,3,0,,
39,0,9.5e-06,92.5378,0,3,0,3,0,,
51,5.40471,9.5e-06,378.646,378.646,0,0,0,0,,9;0
65,9.33481,9.5e-06,57.7262,57.7262,3,0,3,0,,30;35
216,57.3622,9.5e-06,20.0694,20.0694,0,1,0,1,,2;5
228,60.0356,9.5e-06,242.656,242.656,2,0,2,0,,20;25
245,64.898,9.5e-06,5.14361,5.14361,2,0,2,0,,29;26
255,67.061,9.5e-06,19.0796,19.0796,3,0,3,0,,32;65
267,70.0416,9.5e-06,232.65,232.65,2,0,2,0,,245;24
277,73.0836,9.5e-06,53.8488,53.8488,2,1,2,1,,22;21
289,77.4316,9.5e-06,11.776,11.776,0,1,0,1,,216;1
290,77.6475,9.5e-06,306.403,306.403,0,0,0,0,,4;8
304,81.5023,9.5e-06,571.063,571.063,1,0,1,0,,11;18
319,86.1406,9.5e-06,6.39717,6.39717,3,0,3,0,,255;31
326,89.2076,9.5e-06,1247.41,1247.41,0,1,0,1,,289;6
335,92.5378,9.5e-06,137.72,137.72,3,0,3,0,,39;319
438,126.932,9.5e-06,731.754,731.754,2,1,2,1,,27;277
459,135.774,9.5e-06,414.09,414.09,1,0,1,0,,17;15
733,230.258,9.5e-06,10.536,10.536,3,0,3,0,,34;335
766,240.794,9.5e-06,2683.62,2683.62,3,0,3,0,,37;733
898,302.692,9.5e-06,354.447,354.447,2,0,2,0,,228;267
1081,384.05,9.5e-06,439.469,439.469,0,0,0,0,,290;51
1372,520.293,9.5e-06,296.408,296.408,3,0,3,0,,36;38
1410,549.864,9.5e-06,1120.02,1120.02,1,1,1,1,,16;459
1553,652.565,9.5e-06,761.59,761.59,1,0,1,0,,304;13
1568,657.139,9.5e-06,305.534,305.534,2,1,2,1,,28;898
1760,816.701,9.5e-06,2107.71,2107.71,3,1,3,1,,33;1372
1768,823.52,9.5e-06,327.264,327.264,0,0,0,0,,7;1081
1805,858.686,9.5e-06,103.987,103.987,2,0,2,0,,23;438
1910,962.673,9.5e-06,4311.19,4311.19,2,0,2,0,,1805;1568
2053,1150.78,9.5e-06,185.831,185.831,0,0,0,0,,1768;3
2202,1336.61,9.5e-06,3937.25,3937.25,0,1,0,1,,326;2053
2254,1414.15,9.5e-06,1921.6,1921.6,1,0,1,0,,1553;10
2299,1473.98,9.5e-06,195.912,195.912,1,0,1,0,,12;14
2417,1669.89,9.5e-06,930.245,930.245,1,0,1,0,,2299;1410
2838,2600.13,9.5e-06,735.621,735.621,1,1,1,1,,19;2417
2958,2924.41,9.5e-06,4149.22,4149.22,0,0,0,0,,766;1760
3093,3335.75,9.5e-06,19042.7,19042.7,0,0,0,0,,2254;2838
3542,5273.86,9.5e-06,1799.77,1799.77,0,0,0,0,,1910;2202
3795,7073.63,9.5e-06,15304.8,15304.8,0,0,0,0,,2958;3542
4300,22378.4,9.5e-06,0,0,0,0,0,0,,3093;3795
