nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,9.5e-06,5.35673,0,0,0,0,0,,
1,0,9.5e-06,208.963,0,0,0,0,0,,
2,0,9.5e-06,203.691,0,0,0,0,0,,
3,0,9.5e-06,48.9537,0,0,0,0,0,,
4,0,9.5e-06,34.0898,0,0,0,0,0,,
5,0,9.5e-06,93.9486,0,0,0,0,0,,
6,0,9.5e-06,34.0898,0,0,0,0,0,,
7,0,9.5e-06,48.9537,0,0,0,0,0,,
8,0,9.5e-06,4328.21,0,0,0,0,0,,
9,0,9.5e-06,5.35673,0,0,0,0,0,,
10,0,9.5e-06,18.6604,0,1,0,1,0,,
11,0,9.5e-06,345.025,0,1,0,1,0,,
12,0,9.5e-06,208.367,0,1,0,1,0,,
13,0,9.5e-06,390.103,0,1,0,1,0,,
14,0,9.5e-06,136.796,0,1,0,1,0,,
15,0,9.5e-06,208.367,0,1,0,1,0,,
16,0,9.5e-06,18.6604,0,1,0,1,0,,
17,0,9.5e-06,1891.85,0,1,0,1,0,,
18,0,9.5e-06,430.083,0,1,0,1,0,,
19,0,9.5e-06,136.796,0,1,0,1,0,,
20,0,9.5e-06,110.253,0,2,0,2,0,,
21,0,9.5e-06,249.826,0,2,0,2,0,,
22,0,9.5e-06,185.721,0,2,0,2,0,,
23,0,9.5e-06,11.3689,0,2,0,2,0,,
24,0,9.5e-06,886.617,0,2,0,2,0,,
25,0,9.5e-06,140.679,0,2,0,2,0,,
26,0,9.5e-06,110.253,0,2,0,2,0,,
27,0,9.5e-06,11.3689,0,2,0,2,0,,
28,0,9.5e-06,135.122,0,2,0,2,0,,
29,0,9.5e-06,135.122,0,2,0,2,0,,
30,0,9.5e-06,56.6525,0,3,0,3,0,,
31,0,9.5e-06,16.1359,0,3,0,3,0,,
32,0,9.5e-06,23.352,0,3,0,3,0,,
33,0,9.5e-06,36.1576,0,3,0,3,0,,
34,0,9.5e-06,85.7021,0,3,0,3,0,,
35,0,9.5e-06,23.352,0,3,0,3,0,,
36,0,9.5e-06,56.6525,0,3,0,3,0,,
37,0,9.5e-06,16.1359,0,3,0,3,0,,
38,0,9.5e-06,167.556,0,3,0,3,0,,
39,0,9.5e-06,1819.09,0,3,0,3,0,,
51,5.35673,9.5e-06,88.5919,88.5919,0,0,0,0,,9;0
75,11.3689,9.5e-06,129.31,129.31,2,0,2,0,,27;23
86,16.1359,9.5e-06,69.5662,69.5662,3,0,3,0,,31;37
94,18.6604,9.5e-06,152.705,152.705,1,0,1,0,,16;10
113,23.352,9.5e-06,12.8056,12.8056,3,0,3,0,,32;35
137,34.0898,9.5e-06,169.601,169.601,0,0,0,0,,6;4
146,36.1576,9.5e-06,131.398,131.398,3,0,3,0,,33;113
190,48.9537,9.5e-06,160.01,160.01,0,0,0,0,,7;3
215,56.6525,9.5e-06,552.337,552.337,3,1,3,1,,36;30
340,85.7021,9.5e-06,317.919,317.919,3,0,3,0,,86;34
371,93.9486,9.5e-06,172.893,172.893,0,0,0,0,,51;5
435,110.253,9.5e-06,210.856,210.856,2,1,2,1,,26;20
512,135.122,9.5e-06,50.5988,50.5988,2,0,2,0,,29;28
517,136.796,9.5e-06,34.5697,34.5697,1,0,1,0,,14;19
531,140.679,9.5e-06,180.43,180.43,2,0,2,0,,25;75
624,167.556,9.5e-06,236.065,236.065,3,1,3,1,,146;38
637,171.365,9.5e-06,279.199,279.199,1,0,1,0,,94;517
677,185.721,9.5e-06,64.105,64.105,2,0,2,0,,22;512
732,203.691,9.5e-06,63.1509,63.1509,0,0,0,0,,2;137
747,208.367,9.5e-06,136.658,136.658,1,0,1,0,,12;15
748,208.963,9.5e-06,7050.27,7050.27,0,0,0,0,,1;190
840,249.826,9.5e-06,92.2002,92.2002,2,0,2,0,,21;677
887,266.842,9.5e-06,4061.37,4061.37,0,0,0,0,,371;732
980,321.109,9.5e-06,20.9173,20.9173,2,0,2,0,,435;531
1019,342.026,9.5e-06,544.591,544.591,2,1,2,1,,840;980
1026,345.025,9.5e-06,45.078,45.078,1,0,1,0,,11;747
1116,390.103,9.5e-06,39.9796,39.9796,1,0,1,0,,1026;13
1128,403.621,9.5e-06,205.369,205.369,3,0,3,0,,624;340
1174,430.083,9.5e-06,20.4817,20.4817,1,0,1,0,,18;1116
1208,450.564,9.5e-06,1441.29,1441.29,1,0,1,0,,637;1174
1444,608.99,9.5e-06,1210.1,1210.1,3,0,3,0,,1128;215
1746,886.617,9.5e-06,6372.62,6372.62,2,0,2,0,,1019;24
2337,1819.09,9.5e-06,3283.27,3283.27,3,0,3,0,,1444;39
2365,1891.85,9.5e-06,2511.86,2511.86,1,0,1,0,,1208;17
2889,4328.21,9.5e-06,75.5046,75.5046,0,0,0,0,,887;8
2900,4403.71,9.5e-06,698.647,698.647,0,0,0,0,,2889;2365
2982,5102.36,9.5e-06,5242.44,5242.44,0,1,0,1,,2900;2337
3182,7259.23,9.5e-06,3085.57,3085.57,0,0,0,0,,748;1746
3375,10344.8,9.5e-06,0,0,0,1,0,1,,3182;2982
