nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,7e-06,5.35673,0,0,0,0,0,,
1,0,7e-06,500.137,0,0,0,0,0,,
2,0,7e-06,111.387,0,0,0,0,0,,
3,0,7e-06,80.851,0,0,0,0,0,,
4,0,7e-06,111.387,0,0,0,0,0,,
5,0,7e-06,51.7989,0,0,0,0,0,,
6,0,7e-06,500.137,0,0,0,0,0,,
7,0,7e-06,51.7989,0,0,0,0,0,,
8,0,7e-06,129.888,0,0,0,0,0,,
9,0,7e-06,5.35673,0,0,0,0,0,,
10,0,7e-06,18.6604,0,1,0,1,0,,
11,0,7e-06,204.827,0,1,0,1,0,,
12,0,7e-06,79.5826,0,1,0,1,0,,
13,0,7e-06,82.535,0,1,0,1,0,,
14,0,7e-06,94.1506,0,1,0,1,0,,
15,0,7e-06,8938.32,0,1,0,1,0,,
16,0,7e-06,18.6604,0,1,0,1,0,,
17,0,7e-06,82.535,0,1,0,1,0,,
18,0,7e-06,94.1506,0,1,0,1,0,,
19,0,7e-06,344.289,0,1,0,1,0,,
20,0,7e-06,156.91,0,2,0,2,0,,
21,0,7e-06,59.706,0,2,0,2,0,,
22,0,7e-06,1073.65,0,2,0,2,0,,
23,0,7e-06,59.706,0,2,0,2,0,,
24,0,7e-06,595.805,0,2,0,2,0,,
25,0,7e-06,251.28,0,2,0,2,0,,
26,0,7e-06,156.91,0,2,0,2,0,,
27,0,7e-06,74.5478,0,2,0,2,0,,
28,0,7e-06,74.5478,0,2,0,2,0,,
29,0,7e-06,344.478,0,2,0,2,0,,
30,0,7e-06,229.206,0,3,0,3,0,,
31,0,7e-06,77.9444,0,3,0,3,0,,
32,0,7e-06,35.281,0,3,0,3,0,,
33,0,7e-06,77.9444,0,3,0,3,0,,
34,0,7e-06,220.61,0,3,0,3,0,,
35,0,7e-06,35.281,0,3,0,3,0,,
36,0,7e-06,98.0018,0,3,0,3,0,,
37,0,7e-06,151.754,0,3,0,3,0,,
38,0,7e-06,224.834,0,3,0,3,0,,
39,0,7e-06,98.0018,0,3,0,3,0,,
51,5.35673,7e-06,75.4943,75.4943,0,0,0,0,,9;0
94,18.6604,7e-06,60.9223,60.9223,1,0,1,0,,16;10
143,35.281,7e-06,193.925,193.925,3,0,3,0,,35;32
201,51.7989,7e-06,412.212,412.212,0,0,0,0,,7;5
227,59.706,7e-06,191.574,191.574,2,0,2,0,,21;23
287,74.5478,7e-06,1158.98,1158.98,2,1,2,1,,28;27
306,77.9444,7e-06,142.666,142.666,3,0,3,0,,31;33
313,79.5826,7e-06,125.244,125.244,1,0,1,0,,12;94
322,80.851,7e-06,49.037,49.037,0,1,0,1,,3;51
328,82.535,7e-06,261.754,261.754,1,0,1,0,,17;13
373,94.1506,7e-06,490.882,490.882,1,0,1,0,,18;14
391,98.0018,7e-06,53.7523,53.7523,3,0,3,0,,39;36
438,111.387,7e-06,475.923,475.923,0,0,0,0,,4;2
503,129.888,7e-06,334.123,334.123,0,1,0,1,,322;8
576,151.754,7e-06,73.0801,73.0801,3,1,3,1,,37;391
589,156.91,7e-06,815.716,815.716,2,1,2,1,,20;26
739,204.827,7e-06,443.919,443.919,1,1,1,1,,313;11
776,220.61,7e-06,673.812,673.812,3,0,3,0,,306;34
783,224.834,7e-06,909.562,909.562,3,0,3,0,,576;38
797,229.206,7e-06,665.217,665.217,3,1,3,1,,143;30
845,251.28,7e-06,93.1984,93.1984,2,0,2,0,,25;227
1023,344.289,7e-06,240.744,240.744,1,0,1,0,,19;328
1024,344.478,7e-06,251.326,251.326,2,0,2,0,,29;845
1228,464.011,7e-06,123.299,123.299,0,1,0,1,,503;201
1285,500.137,7e-06,287.065,287.065,0,0,0,0,,1;6
1409,585.032,7e-06,63.7135,63.7135,1,0,1,0,,373;1023
1413,587.31,7e-06,199.892,199.892,0,0,0,0,,1228;438
1424,595.805,7e-06,376.822,376.822,2,1,2,1,,24;1024
1496,648.746,7e-06,3155.41,3155.41,1,0,1,0,,1409;739
1647,787.202,7e-06,8151.11,8151.11,0,0,0,0,,1413;1285
1750,894.422,7e-06,239.974,239.974,3,0,3,0,,776;797
1819,972.626,7e-06,101.027,101.027,2,0,2,0,,1424;589
1895,1073.65,7e-06,159.879,159.879,2,1,2,1,,22;1819
1930,1134.4,7e-06,2669.76,2669.76,3,0,3,0,,1750;783
1984,1233.53,7e-06,6471.18,6471.18,2,0,2,0,,287;1895
2780,3804.15,7e-06,3900.56,3900.56,0,0,0,0,,1930;1496
3166,7704.72,7e-06,7682.3,7682.3,0,1,0,1,,2780;1984
3219,8938.32,7e-06,6448.7,6448.7,0,0,0,0,,15;1647
3415,15387,7e-06,0,0,0,0,0,0,,3219;3166
