nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,7e-06,68.1372,0,0,0,0,0,,
1,0,7e-06,699.225,0,0,0,0,0,,
2,0,7e-06,42.0534,0,0,0,0,0,,
3,0,7e-06,52.0743,0,0,0,0,0,,
4,0,7e-06,52.0743,0,0,0,0,0,,
5,0,7e-06,47.4932,0,0,0,0,0,,
6,0,7e-06,42.0534,0,0,0,0,0,,
7,0,7e-06,110.372,0,0,0,0,0,,
8,0,7e-06,110.372,0,0,1,0,1,,
9,0,7e-06,699.225,0,0,1,0,1,,
10,0,7e-06,11.8299,0,1,0,1,0,,
11,0,7e-06,11.4578,0,1,0,1,0,,
12,0,7e-06,245.925,0,1,0,1,0,,
13,0,7e-06,245.925,0,1,0,1,0,,
14,0,7e-06,166.448,0,1,0,1,0,,
15,0,7e-06,11.4578,0,1,0,1,0,,
16,0,7e-06,695.509,0,1,0,1,0,,
17,0,7e-06,11.8299,0,1,0,1,0,,
18,0,7e-06,352.77,0,1,1,1,1,,
19,0,7e-06,212.091,0,1,1,1,1,,
20,0,7e-06,14.7129,0,2,0,2,0,,
21,0,7e-06,112.784,0,2,0,2,0,,
22,0,7e-06,158.839,0,2,0,2,0,,
23,0,7e-06,158.839,0,2,0,2,0,,
24,0,7e-06,14.7129,0,2,0,2,0,,
25,0,7e-06,112.784,0,2,0,2,0,,
26,0,7e-06,46.0361,0,2,0,2,0,,
27,0,7e-06,259.772,0,2,0,2,0,,
28,0,7e-06,259.772,0,2,0,2,0,,
29,0,7e-06,1392.79,0,2,1,2,1,,
30,0,7e-06,202.315,0,3,0,3,0,,
31,0,7e-06,6.9676,0,3,0,3,0,,
32,0,7e-06,108.397,0,3,0,3,0,,
33,0,7e-06,16.1442,0,3,0,3,0,,
34,0,7e-06,16.1442,0,3,0,3,0,,
35,0,7e-06,381.904,0,3,0,3,0,,
36,0,7e-06,136.201,0,3,0,3,0,,
37,0,7e-06,6.9676,0,3,0,3,0,,
38,0,7e-06,136.201,0,3,1,3,1,,
39,0,7e-06,108.397,0,3,1,3,1,,
60,6.9676,7e-06,393.798,393.798,3,0,3,0,,31;37
73,11.4578,7e-06,154.991,154.991,1,0,1,0,,15;11
75,11.8299,7e-06,200.262,200.262,1,0,1,0,,10;17
79,14.7129,7e-06,31.3231,31.3231,2,1,2,1,,20;24
81,16.1442,7e-06,365.76,365.76,3,0,3,0,,34;33
134,42.0534,7e-06,5.43985,5.43985,0,0,0,0,,2;6
146,46.0361,7e-06,292.416,292.416,2,0,2,0,,79;26
150,47.4932,7e-06,20.6439,20.6439,0,0,0,0,,5;134
161,52.0743,7e-06,358.657,358.657,0,0,0,0,,3;4
188,68.1372,7e-06,1065,1065,0,0,0,0,,150;0
305,108.397,7e-06,508.147,508.147,3,0,3,0,,39;32
312,110.372,7e-06,300.359,300.359,0,1,0,1,,7;8
321,112.784,7e-06,549.809,549.809,2,0,2,0,,25;21
388,136.201,7e-06,66.1145,66.1145,3,0,3,0,,36;38
461,158.839,7e-06,2525.31,2525.31,2,1,2,1,,22;23
483,166.448,7e-06,1281.39,1281.39,1,1,1,1,,73;14
575,202.315,7e-06,614.133,614.133,3,1,3,1,,388;30
597,212.091,7e-06,483.418,483.418,1,0,1,0,,75;19
663,245.925,7e-06,106.845,106.845,1,0,1,0,,13;12
688,259.772,7e-06,78.6808,78.6808,2,0,2,0,,28;27
829,338.452,7e-06,324.14,324.14,2,0,2,0,,688;146
858,352.77,7e-06,1095.07,1095.07,1,1,1,1,,663;18
889,381.904,7e-06,18.8611,18.8611,3,0,3,0,,81;35
927,400.765,7e-06,215.778,215.778,3,1,3,1,,60;889
940,410.731,7e-06,4726.14,4726.14,0,1,0,1,,312;161
1209,616.543,7e-06,199.905,199.905,3,0,3,0,,927;305
1270,662.593,7e-06,730.2,730.2,2,0,2,0,,321;829
1300,695.509,7e-06,1325.53,1325.53,1,1,1,1,,597;16
1306,699.225,7e-06,433.91,433.91,0,1,0,1,,9;1
1427,816.448,7e-06,4320.42,4320.42,3,0,3,0,,1209;575
1675,1133.13,7e-06,2051.16,2051.16,0,0,0,0,,188;1306
1856,1392.79,7e-06,1291.35,1291.35,2,0,2,0,,29;1270
1890,1447.84,7e-06,573.204,573.204,1,0,1,0,,483;858
2142,2021.04,7e-06,1163.25,1163.25,1,0,1,0,,1890;1300
2360,2684.15,7e-06,3919.34,3919.34,2,1,2,1,,461;1856
2462,3184.29,7e-06,11466.8,11466.8,0,0,0,0,,1675;2142
2814,5136.87,7e-06,1466.62,1466.62,0,0,0,0,,940;1427
2947,6603.49,7e-06,8047.61,8047.61,0,0,0,0,,2360;2814
3242,14651.1,7e-06,0,0,0,0,0,0,,2947;2462
