nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,7e-06,8.64909,0,0,0,0,0,,
1,0,7e-06,1773.61,0,0,0,0,0,,
2,0,7e-06,63.2637,0,0,0,0,0,,
3,0,7e-06,168.732,0,0,0,0,0,,
4,0,7e-06,63.2637,0,0,0,0,0,,
5,0,7e-06,3322.7,0,0,0,0,0,,
6,0,7e-06,1403,0,0,0,0,0,,
7,0,7e-06,1300.58,0,0,0,0,0,,
8,0,7e-06,1128.52,0,0,0,0,0,,
9,0,7e-06,8.64909,0,0,0,0,0,,
10,0,7e-06,1217.24,0,1,0,1,0,,
11,0,7e-06,1220.52,0,1,0,1,0,,
12,0,7e-06,64.8025,0,1,0,1,0,,
13,0,7e-06,64.8025,0,1,0,1,0,,
14,0,7e-06,1403,0,1,0,1,0,,
15,0,7e-06,1357.74,0,1,0,1,0,,
16,0,7e-06,1135.3,0,1,0,1,0,,
17,0,7e-06,1004.86,0,1,0,1,0,,
18,0,7e-06,1217.24,0,1,0,1,0,,
19,0,7e-06,1128.52,0,1,0,1,0,,
20,0,7e-06,275.521,0,2,0,2,0,,
21,0,7e-06,1037.13,0,2,0,2,0,,
22,0,7e-06,1037.13,0,2,0,2,0,,
23,0,7e-06,1839.1,0,2,0,2,0,,
24,0,7e-06,1483.96,0,2,0,2,0,,
25,0,7e-06,1036.53,0,2,0,2,0,,
26,0,7e-06,1300.58,0,2,0,2,0,,
27,0,7e-06,275.521,0,2,0,2,0,,
28,0,7e-06,1004.86,0,2,0,2,0,,
29,0,7e-06,1000.16,0,2,0,2,0,,
41,8.64909,7e-06,160.083,160.083,0,0,0,0,,9;0
114,63.2637,7e-06,1100.91,1100.91,0,0,0,0,,2;4
117,64.8025,7e-06,971.726,971.726,1,1,1,1,,12;13
238,168.732,7e-06,831.426,831.426,0,0,0,0,,3;41
364,275.521,7e-06,945.003,945.003,2,0,2,0,,20;27
1244,1000.16,7e-06,397.638,397.638,0,0,0,0,,238;29
1267,1004.86,7e-06,392.936,392.936,0,1,0,1,,28;17
1370,1036.53,7e-06,186.697,186.697,0,0,0,0,,117;25
1372,1037.13,7e-06,536.672,536.672,0,1,0,1,,22;21
1585,1128.52,7e-06,6.7739,6.7739,0,0,0,0,,19;8
1599,1135.3,7e-06,28.8803,28.8803,0,0,0,0,,16;1585
1651,1164.18,7e-06,258.428,258.428,0,0,0,0,,114;1599
1741,1217.24,7e-06,140.496,140.496,0,0,0,0,,10;18
1743,1220.52,7e-06,2.70186,2.70186,0,0,0,0,,11;364
1745,1223.23,7e-06,260.734,260.734,0,0,0,0,,1743;1370
1870,1300.58,7e-06,382.73,382.73,0,0,0,0,,26;7
1954,1357.74,7e-06,325.574,325.574,0,0,0,0,,15;1741
2020,1397.8,7e-06,24.81,24.81,0,1,0,1,,1244;1267
2027,1403,7e-06,170.804,170.804,0,0,0,0,,6;14
2065,1422.61,7e-06,914.541,914.541,0,0,0,0,,2020;1651
2136,1483.96,7e-06,853.187,853.187,0,1,0,1,,1745;24
2229,1573.8,7e-06,199.808,199.808,0,0,0,0,,1372;2027
2333,1683.31,7e-06,155.782,155.782,0,1,0,1,,1870;1954
2387,1773.61,7e-06,8951.65,8951.65,0,0,0,0,,1;2229
2423,1839.1,7e-06,1483.6,1483.6,0,0,0,0,,2333;23
2647,2337.15,7e-06,4313.96,4313.96,0,1,0,1,,2065;2136
2924,3322.7,7e-06,3328.41,3328.41,0,1,0,1,,5;2423
3282,6651.11,7e-06,4074.15,4074.15,0,1,0,1,,2647;2924
3446,10725.3,7e-06,0,0,0,1,0,1,,2387;3282
