nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,7e-06,7.88368,0,0,0,0,0,,
1,0,7e-06,1215.74,0,0,0,0,0,,
2,0,7e-06,425.77,0,0,0,0,0,,
3,0,7e-06,549.152,0,0,0,0,0,,
4,0,7e-06,74.2059,0,0,0,0,0,,
5,0,7e-06,49.5868,0,0,0,0,0,,
6,0,7e-06,425.77,0,0,0,0,0,,
7,0,7e-06,543.816,0,0,0,0,0,,
8,0,7e-06,543.816,0,0,0,0,0,,
9,0,7e-06,7.88368,0,0,0,0,0,,
10,0,7e-06,64.8867,0,1,0,1,0,,
11,0,7e-06,94.805,0,1,0,1,0,,
12,0,7e-06,866.438,0,1,0,1,0,,
13,0,7e-06,618.966,0,1,0,1,0,,
14,0,7e-06,280.12,0,1,0,1,0,,
15,0,7e-06,94.805,0,1,0,1,0,,
16,0,7e-06,64.8867,0,1,0,1,0,,
17,0,7e-06,312.417,0,1,0,1,0,,
18,0,7e-06,280.12,0,1,0,1,0,,
19,0,7e-06,703.856,0,1,0,1,0,,
20,0,7e-06,462.896,0,2,0,2,0,,
21,0,7e-06,561.334,0,2,0,2,0,,
22,0,7e-06,51.9676,0,2,0,2,0,,
23,0,7e-06,101.859,0,2,0,2,0,,
24,0,7e-06,51.9676,0,2,0,2,0,,
25,0,7e-06,113.75,0,2,0,2,0,,
26,0,7e-06,145.505,0,2,0,2,0,,
27,0,7e-06,462.896,0,2,0,2,0,,
28,0,7e-06,113.75,0,2,0,2,0,,
29,0,7e-06,145.505,0,2,0,2,0,,
30,0,7e-06,76.2936,0,3,0,3,0,,
31,0,7e-06,111.135,0,3,0,3,0,,
32,0,7e-06,48.369,0,3,0,3,0,,
33,0,7e-06,48.369,0,3,0,3,0,,
34,0,7e-06,111.135,0,3,0,3,0,,
35,0,7e-06,60.8016,0,3,0,3,0,,
36,0,7e-06,60.8016,0,3,0,3,0,,
37,0,7e-06,76.2936,0,3,0,3,0,,
38,0,7e-06,74.767,0,3,0,3,0,,
39,0,7e-06,168.228,0,3,0,3,0,,
50,7.88368,7e-06,41.7031,41.7031,0,0,0,0,,9;0
134,48.369,7e-06,26.398,26.398,3,0,3,0,,32;33
140,49.5868,7e-06,24.6192,24.6192,0,0,0,0,,5;50
144,51.9676,7e-06,49.8917,49.8917,2,0,2,0,,24;22
172,60.8016,7e-06,106.944,106.944,3,0,3,0,,35;36
184,64.8867,7e-06,801.551,801.551,1,0,1,0,,16;10
203,74.2059,7e-06,1079.83,1079.83,0,0,0,0,,4;140
206,74.767,7e-06,458.207,458.207,3,0,3,0,,134;38
210,76.2936,7e-06,456.681,456.681,3,0,3,0,,37;30
260,94.805,7e-06,524.161,524.161,1,0,1,0,,11;15
291,101.859,7e-06,528.135,528.135,2,0,2,0,,144;23
318,111.135,7e-06,56.6111,56.6111,3,0,3,0,,34;31
334,113.75,7e-06,2349.42,2349.42,2,0,2,0,,28;25
430,145.505,7e-06,364.622,364.622,2,1,2,1,,29;26
504,167.746,7e-06,0.48203,0.48203,3,0,3,0,,318;172
506,168.228,7e-06,451.383,451.383,3,0,3,0,,504;39
749,280.12,7e-06,32.2975,32.2975,1,0,1,0,,18;14
801,312.417,7e-06,391.439,391.439,1,0,1,0,,749;17
1007,425.77,7e-06,728.262,728.262,0,0,0,0,,6;2
1061,462.896,7e-06,47.2311,47.2311,2,0,2,0,,27;20
1129,510.127,7e-06,51.207,51.207,2,0,2,0,,1061;430
1161,532.974,7e-06,86.6371,86.6371,3,0,3,0,,206;210
1179,543.816,7e-06,5.33581,5.33581,0,0,0,0,,8;7
1187,549.152,7e-06,666.59,666.59,0,0,0,0,,3;1179
1199,561.334,7e-06,68.6598,68.6598,2,0,2,0,,1129;21
1266,618.966,7e-06,1846.46,1846.46,1,0,1,0,,260;13
1267,619.611,7e-06,2073.76,2073.76,3,0,3,0,,506;1161
1280,629.994,7e-06,1833.18,1833.18,2,0,2,0,,1199;291
1355,703.856,7e-06,1761.56,1761.56,1,0,1,0,,801;19
1516,866.438,7e-06,5550.68,5550.68,1,0,1,0,,184;12
1724,1154.03,7e-06,6322.64,6322.64,0,0,0,0,,1007;203
1759,1215.74,7e-06,1477.63,1477.63,0,1,0,1,,1;1187
2253,2463.17,7e-06,5013.5,5013.5,2,0,2,0,,1280;334
2256,2465.42,7e-06,3951.69,3951.69,1,0,1,0,,1266;1355
2315,2693.38,7e-06,7545.85,7545.85,0,0,0,0,,1267;1759
2757,6417.11,7e-06,10229.8,10229.8,0,0,0,0,,2256;1516
2825,7476.67,7e-06,2762.56,2762.56,0,0,0,0,,1724;2253
2921,10239.2,7e-06,6407.73,6407.73,0,0,0,0,,2825;2315
3137,16647,7e-06,0,0,0,0,0,0,,2757;2921
