nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,7e-06,7.60192,0,0,0,0,0,,
1,0,7e-06,3078.85,0,0,0,0,0,,
2,0,7e-06,68.8506,0,0,0,0,0,,
3,0,7e-06,883.619,0,0,0,0,0,,
4,0,7e-06,732.28,0,0,0,0,0,,
5,0,7e-06,732.28,0,0,0,0,0,,
6,0,7e-06,68.8506,0,0,0,0,0,,
7,0,7e-06,1701.74,0,0,0,0,0,,
8,0,7e-06,883.619,0,0,0,0,0,,
9,0,7e-06,7.60192,0,0,0,0,0,,
10,0,7e-06,332.219,0,1,0,1,0,,
11,0,7e-06,767.287,0,1,0,1,0,,
12,0,7e-06,804.114,0,1,0,1,0,,
13,0,7e-06,1121.93,0,1,0,1,0,,
14,0,7e-06,767.287,0,1,0,1,0,,
15,0,7e-06,332.219,0,1,0,1,0,,
16,0,7e-06,627.921,0,1,0,1,0,,
17,0,7e-06,627.921,0,1,0,1,0,,
18,0,7e-06,804.114,0,1,0,1,0,,
19,0,7e-06,1121.93,0,1,0,1,0,,
20,0,7e-06,743.507,0,2,0,2,0,,
21,0,7e-06,1701.74,0,2,0,2,0,,
22,0,7e-06,102.708,0,2,0,2,0,,
23,0,7e-06,610.511,0,2,0,2,0,,
24,0,7e-06,2487.74,0,2,0,2,0,,
25,0,7e-06,2487.74,0,2,0,2,0,,
26,0,7e-06,102.708,0,2,0,2,0,,
27,0,7e-06,610.511,0,2,0,2,0,,
28,0,7e-06,1814.67,0,2,0,2,0,,
29,0,7e-06,743.507,0,2,0,2,0,,
40,7.60192,7e-06,1159.33,1159.33,0,0,0,0,,9;0
157,68.8506,7e-06,1098.08,1098.08,0,1,0,1,,2;6
218,102.708,7e-06,1711.96,1711.96,2,1,2,1,,22;26
553,332.219,7e-06,4387.38,4387.38,1,0,1,0,,10;15
919,610.511,7e-06,1716.99,1716.99,2,1,2,1,,27;23
934,627.921,7e-06,769.336,769.336,1,0,1,0,,17;16
1065,732.28,7e-06,5384.41,5384.41,0,1,0,1,,4;5
1075,743.507,7e-06,3069.35,3069.35,2,1,2,1,,20;29
1117,767.287,7e-06,629.97,629.97,1,1,1,1,,11;14
1169,804.114,7e-06,3008.75,3008.75,1,1,1,1,,12;18
1249,883.619,7e-06,1027.88,1027.88,0,1,0,1,,8;3
1512,1121.93,7e-06,2093.23,2093.23,1,0,1,0,,13;19
1551,1166.93,7e-06,744.575,744.575,0,0,0,0,,40;157
1791,1397.26,7e-06,7931.13,7931.13,1,0,1,0,,1117;934
2065,1701.74,7e-06,625.756,625.756,0,1,0,1,,7;21
2150,1814.67,7e-06,1400.49,1400.49,0,1,0,1,,218;28
2231,1911.5,7e-06,65012.7,65012.7,0,0,0,0,,1249;1551
2511,2327.5,7e-06,2392.1,2392.1,0,0,0,0,,919;2065
2595,2487.74,7e-06,591.11,591.11,0,0,0,0,,25;24
2841,3078.85,7e-06,3221.89,3221.89,0,0,0,0,,1;2595
2921,3215.16,7e-06,6113.23,6113.23,0,1,0,1,,2150;1512
3106,3812.86,7e-06,2487.88,2487.88,0,0,0,0,,1169;1075
3330,4719.6,7e-06,1397.09,1397.09,0,0,0,0,,2511;553
3626,6116.69,7e-06,12534.8,12534.8,0,0,0,0,,1065;3330
3650,6300.74,7e-06,16490.9,16490.9,0,0,0,0,,3106;2841
3996,9328.39,7e-06,9323.11,9323.11,0,0,0,0,,2921;1791
4539,18651.5,7e-06,4140.11,4140.11,0,0,0,0,,3996;3626
4673,22791.6,7e-06,44132.6,44132.6,0,0,0,0,,3650;4539
5034,66924.2,7e-06,0,0,0,0,0,0,,4673;2231
