nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,8e-06,68.1372,0,0,0,0,0,,
1,0,8e-06,183.364,0,0,0,0,0,,
2,0,8e-06,42.0534,0,0,0,0,0,,
3,0,8e-06,1533.45,0,0,0,0,0,,
4,0,8e-06,183.877,0,0,0,0,0,,
5,0,8e-06,47.4932,0,0,0,0,0,,
6,0,8e-06,42.0534,0,0,0,0,0,,
7,0,8e-06,183.877,0,0,0,0,0,,
8,0,8e-06,211.285,0,0,1,0,1,,
9,0,8e-06,555.185,0,0,1,0,1,,
10,0,8e-06,11.8299,0,1,0,1,0,,
11,0,8e-06,166.448,0,1,0,1,0,,
12,0,8e-06,122.106,0,1,0,1,0,,
13,0,8e-06,112.181,0,1,0,1,0,,
14,0,8e-06,166.448,0,1,0,1,0,,
15,0,8e-06,112.181,0,1,0,1,0,,
16,0,8e-06,558.09,0,1,0,1,0,,
17,0,8e-06,11.8299,0,1,0,1,0,,
18,0,8e-06,6.68216,0,1,1,1,1,,
19,0,8e-06,6.68216,0,1,1,1,1,,
20,0,8e-06,21.1775,0,2,0,2,0,,
21,0,8e-06,112.784,0,2,0,2,0,,
22,0,8e-06,21.1775,0,2,0,2,0,,
23,0,8e-06,482.44,0,2,0,2,0,,
24,0,8e-06,9.15784,0,2,0,2,0,,
25,0,8e-06,9.15784,0,2,0,2,0,,
26,0,8e-06,186.581,0,2,0,2,0,,
27,0,8e-06,401.513,0,2,0,2,0,,
28,0,8e-06,482.44,0,2,0,2,0,,
29,0,8e-06,186.581,0,2,1,2,1,,
30,0,8e-06,292.338,0,3,0,3,0,,
31,0,8e-06,6.9676,0,3,0,3,0,,
32,0,8e-06,259.068,0,3,0,3,0,,
33,0,8e-06,16.1442,0,3,0,3,0,,
34,0,8e-06,16.1442,0,3,0,3,0,,
35,0,8e-06,112.477,0,3,0,3,0,,
36,0,8e-06,112.477,0,3,0,3,0,,
37,0,8e-06,6.9676,0,3,0,3,0,,
38,0,8e-06,180.641,0,3,1,3,1,,
39,0,8e-06,180.641,0,3,1,3,1,,
59,6.68216,8e-06,850.543,850.543,1,1,1,1,,19;18
60,6.9676,8e-06,3006.04,3006.04,3,0,3,0,,31;37
70,9.15784,8e-06,103.626,103.626,2,0,2,0,,25;24
75,11.8299,8e-06,546.261,546.261,1,0,1,0,,10;17
81,16.1442,8e-06,103.109,103.109,3,0,3,0,,34;33
92,21.1775,8e-06,380.336,380.336,2,0,2,0,,20;22
134,42.0534,8e-06,5.43985,5.43985,0,0,0,0,,2;6
150,47.4932,8e-06,20.6439,20.6439,0,0,0,0,,5;134
188,68.1372,8e-06,115.227,115.227,0,0,0,0,,150;0
318,112.181,8e-06,9.92526,9.92526,1,0,1,0,,15;13
319,112.477,8e-06,6.77692,6.77692,3,0,3,0,,36;35
321,112.784,8e-06,414.954,414.954,2,0,2,0,,70;21
341,119.254,8e-06,611.205,611.205,3,0,3,0,,319;81
352,122.106,8e-06,871.129,871.129,1,0,1,0,,318;12
483,166.448,8e-06,690.777,690.777,1,1,1,1,,11;14
518,180.641,8e-06,78.4269,78.4269,3,0,3,0,,38;39
528,183.364,8e-06,778.914,778.914,0,1,0,1,,1;188
530,183.877,8e-06,27.4083,27.4083,0,1,0,1,,7;4
538,186.581,8e-06,645.74,645.74,2,1,2,1,,26;29
595,211.285,8e-06,343.9,343.9,0,1,0,1,,530;8
686,259.068,8e-06,33.2703,33.2703,3,0,3,0,,32;518
747,292.338,8e-06,438.121,438.121,3,0,3,0,,686;30
930,401.513,8e-06,126.225,126.225,2,1,2,1,,92;27
1047,482.44,8e-06,1142.83,1142.83,2,0,2,0,,28;23
1105,527.738,8e-06,304.582,304.582,2,0,2,0,,930;321
1133,555.185,8e-06,407.093,407.093,0,0,0,0,,595;9
1138,558.09,8e-06,2454.92,2454.92,1,0,1,0,,16;75
1345,730.459,8e-06,3841.38,3841.38,3,1,3,1,,747;341
1444,832.32,8e-06,792.946,792.946,2,0,2,0,,1105;538
1460,857.225,8e-06,136.01,136.01,1,0,1,0,,59;483
1560,962.278,8e-06,571.17,571.17,0,1,0,1,,528;1133
1589,993.235,8e-06,3578.61,3578.61,1,1,1,1,,352;1460
1932,1533.45,8e-06,5368.05,5368.05,0,0,0,0,,1560;3
1980,1625.27,8e-06,10745.3,10745.3,2,1,2,1,,1444;1047
2424,3013.01,8e-06,3888.49,3888.49,0,0,0,0,,60;1138
2735,4571.84,8e-06,5038.76,5038.76,0,0,0,0,,1345;1589
2965,6901.5,8e-06,2709.1,2709.1,0,1,0,1,,2424;1932
3071,9610.6,8e-06,2759.99,2759.99,0,0,0,0,,2735;2965
3170,12370.6,8e-06,0,0,0,1,0,1,,1980;3071
