nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,8e-06,7.60192,0,0,0,0,0,,
1,0,8e-06,627.295,0,0,0,0,0,,
2,0,8e-06,1943.69,0,0,0,0,0,,
3,0,8e-06,1932.07,0,0,0,0,0,,
4,0,8e-06,627.295,0,0,0,0,0,,
5,0,8e-06,1380.9,0,0,0,0,0,,
6,0,8e-06,6730.32,0,0,0,0,0,,
7,0,8e-06,3312.23,0,0,0,0,0,,
8,0,8e-06,732.28,0,0,0,0,0,,
9,0,8e-06,7.60192,0,0,0,0,0,,
10,0,8e-06,164.223,0,1,0,1,0,,
11,0,8e-06,2363.93,0,1,0,1,0,,
12,0,8e-06,9538.96,0,1,0,1,0,,
13,0,8e-06,543.293,0,1,0,1,0,,
14,0,8e-06,2110.43,0,1,0,1,0,,
15,0,8e-06,19819,0,1,0,1,0,,
16,0,8e-06,375.221,0,1,0,1,0,,
17,0,8e-06,375.221,0,1,0,1,0,,
18,0,8e-06,164.223,0,1,0,1,0,,
19,0,8e-06,360.951,0,1,0,1,0,,
20,0,8e-06,1147.15,0,2,0,2,0,,
21,0,8e-06,231.819,0,2,0,2,0,,
22,0,8e-06,231.819,0,2,0,2,0,,
23,0,8e-06,340.603,0,2,0,2,0,,
24,0,8e-06,402.685,0,2,0,2,0,,
25,0,8e-06,1067.36,0,2,0,2,0,,
26,0,8e-06,1147.15,0,2,0,2,0,,
27,0,8e-06,1621.78,0,2,0,2,0,,
28,0,8e-06,402.685,0,2,0,2,0,,
29,0,8e-06,340.603,0,2,0,2,0,,
40,7.60192,8e-06,5432.68,5432.68,0,0,0,0,,9;0
298,164.223,8e-06,196.728,196.728,1,1,1,1,,10;18
397,231.819,8e-06,835.546,835.546,2,1,2,1,,21;22
567,340.603,8e-06,665.671,665.671,2,1,2,1,,23;29
594,360.951,8e-06,22110.6,22110.6,1,0,1,0,,298;19
616,375.221,8e-06,168.072,168.072,1,0,1,0,,16;17
649,402.685,8e-06,1219.09,1219.09,2,0,2,0,,24;28
824,543.293,8e-06,2647.75,2647.75,1,0,1,0,,13;616
933,627.295,8e-06,104.985,104.985,0,0,0,0,,1;4
1065,732.28,8e-06,273.994,273.994,0,1,0,1,,8;933
1376,1006.27,8e-06,925.795,925.795,0,0,0,0,,1065;567
1446,1067.36,8e-06,1043.06,1043.06,0,1,0,1,,25;397
1535,1147.15,8e-06,233.754,233.754,0,0,0,0,,26;20
1775,1380.9,8e-06,1810.14,1810.14,0,0,0,0,,5;1535
1995,1621.78,8e-06,3186.78,3186.78,0,0,0,0,,27;649
2257,1932.07,8e-06,11.6239,11.6239,0,0,0,0,,1376;3
2269,1943.69,8e-06,420.241,420.241,0,0,0,0,,2;2257
2382,2110.43,8e-06,1201.81,1201.81,0,1,0,1,,14;1446
2530,2363.93,8e-06,3076.34,3076.34,0,0,0,0,,2269;11
2908,3191.04,8e-06,1617.52,1617.52,0,0,0,0,,1775;824
2953,3312.23,8e-06,3418.08,3418.08,0,0,0,0,,7;2382
3360,4808.56,8e-06,912.491,912.491,0,0,0,0,,1995;2908
3498,5440.28,8e-06,280.769,280.769,0,0,0,0,,2530;40
3554,5721.05,8e-06,3817.91,3817.91,0,0,0,0,,3498;3360
3714,6730.32,8e-06,9873.96,9873.96,0,0,0,0,,6;2953
4017,9538.96,8e-06,7065.32,7065.32,0,0,0,0,,12;3554
4468,16604.3,8e-06,3214.75,3214.75,0,0,0,0,,4017;3714
4585,19819,8e-06,2652.48,2652.48,0,0,0,0,,4468;15
4667,22471.5,8e-06,0,0,0,0,0,0,,4585;594
