nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,8e-06,5.40471,0,0,0,0,0,,
1,0,8e-06,108.595,0,0,0,0,0,,
2,0,8e-06,189.875,0,0,0,0,0,,
3,0,8e-06,108.595,0,0,0,0,0,,
4,0,8e-06,32.5925,0,0,0,0,0,,
5,0,8e-06,189.875,0,0,0,0,0,,
6,0,8e-06,142.83,0,0,0,0,0,,
7,0,8e-06,32.5925,0,0,0,0,0,,
8,0,8e-06,197.477,0,0,0,0,0,,
9,0,8e-06,5.40471,0,0,0,0,0,,
10,0,8e-06,763.389,0,1,0,1,0,,
11,0,8e-06,2780.43,0,1,0,1,0,,
12,0,8e-06,246.099,0,1,0,1,0,,
13,0,8e-06,5426.19,0,1,0,1,0,,
14,0,8e-06,358.55,0,1,0,1,0,,
15,0,8e-06,238.996,0,1,0,1,0,,
16,0,8e-06,763.389,0,1,0,1,0,,
17,0,8e-06,361.103,0,1,0,1,0,,
18,0,8e-06,238.996,0,1,0,1,0,,
19,0,8e-06,246.099,0,1,0,1,0,,
20,0,8e-06,78.6993,0,2,0,2,0,,
21,0,8e-06,1164.37,0,2,0,2,0,,
22,0,8e-06,642.488,0,2,0,2,0,,
23,0,8e-06,81.3948,0,2,0,2,0,,
24,0,8e-06,70.0416,0,2,0,2,0,,
25,0,8e-06,78.6993,0,2,0,2,0,,
26,0,8e-06,232.33,0,2,0,2,0,,
27,0,8e-06,95.3336,0,2,0,2,0,,
28,0,8e-06,70.0416,0,2,0,2,0,,
29,0,8e-06,95.3336,0,2,0,2,0,,
30,0,8e-06,9.33481,0,3,0,3,0,,
31,0,8e-06,56.7723,0,3,0,3,0,,
32,0,8e-06,240.794,0,3,0,3,0,,
33,0,8e-06,77.6812,0,3,0,3,0,,
34,0,8e-06,56.7723,0,3,0,3,0,,
35,0,8e-06,9.33481,0,3,0,3,0,,
36,0,8e-06,465.99,0,3,0,3,0,,
37,0,8e-06,319.304,0,3,0,3,0,,
38,0,8e-06,314.655,0,3,0,3,0,,
39,0,8e-06,77.6812,0,3,0,3,0,,
51,5.40471,8e-06,204.194,204.194,0,0,0,0,,9;0
65,9.33481,8e-06,220.923,220.923,3,0,3,0,,30;35
132,32.5925,8e-06,110.238,110.238,0,0,0,0,,4;7
214,56.7723,8e-06,173.486,173.486,3,1,3,1,,34;31
267,70.0416,8e-06,162.288,162.288,2,0,2,0,,28;24
291,77.6812,8e-06,388.309,388.309,3,1,3,1,,33;39
293,78.6993,8e-06,2.6955,2.6955,2,1,2,1,,25;20
303,81.3948,8e-06,535.479,535.479,2,1,2,1,,23;293
345,95.3336,8e-06,521.54,521.54,2,1,2,1,,29;27
389,108.595,8e-06,101.004,101.004,0,0,0,0,,1;3
480,142.83,8e-06,455.536,455.536,0,0,0,0,,132;6
622,189.875,8e-06,7.60212,7.60212,0,0,0,0,,2;5
639,197.477,8e-06,601.422,601.422,0,0,0,0,,622;8
667,209.599,8e-06,388.767,388.767,0,0,0,0,,389;51
733,230.258,8e-06,10.536,10.536,3,0,3,0,,214;65
742,232.33,8e-06,4105.32,4105.32,2,0,2,0,,26;267
760,238.996,8e-06,122.107,122.107,1,1,1,1,,15;18
766,240.794,8e-06,73.8607,73.8607,3,0,3,0,,32;733
778,246.099,8e-06,112.451,112.451,1,0,1,0,,12;19
929,314.655,8e-06,4.64932,4.64932,3,1,3,1,,766;38
940,319.304,8e-06,3485.42,3485.42,3,1,3,1,,929;37
1029,358.55,8e-06,708.33,708.33,1,0,1,0,,778;14
1041,361.103,8e-06,932.963,932.963,1,0,1,0,,760;17
1261,465.99,8e-06,8517.96,8517.96,3,0,3,0,,291;36
1475,598.366,8e-06,200.533,200.533,0,0,0,0,,480;667
1507,616.874,8e-06,25.6139,25.6139,2,1,2,1,,303;345
1543,642.488,8e-06,521.878,521.878,2,0,2,0,,1507;22
1701,763.389,8e-06,303.491,303.491,1,0,1,0,,10;16
1742,798.899,8e-06,3005.83,3005.83,0,0,0,0,,1475;639
1990,1066.88,8e-06,227.187,227.187,1,0,1,0,,1701;1029
2066,1164.37,8e-06,3173.28,3173.28,2,1,2,1,,21;1543
2175,1294.07,8e-06,1486.37,1486.37,1,1,1,1,,1041;1990
2917,2780.43,8e-06,2808.32,2808.32,1,1,1,1,,11;2175
3226,3804.73,8e-06,1621.46,1621.46,0,0,0,0,,1742;940
3363,4337.65,8e-06,3131.23,3131.23,1,0,1,0,,742;2066
3579,5426.19,8e-06,162.566,162.566,0,0,0,0,,13;3226
3611,5588.76,8e-06,1880.12,1880.12,0,0,0,0,,3579;2917
3839,7468.87,8e-06,1515.08,1515.08,0,0,0,0,,3611;3363
3958,8983.95,8e-06,0,0,0,1,0,1,,3839;1261
