nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,8e-06,5.35673,0,0,0,0,0,,
1,0,8e-06,91.8026,0,0,0,0,0,,
2,0,8e-06,103.304,0,0,0,0,0,,
3,0,8e-06,66.2588,0,0,0,0,0,,
4,0,8e-06,66.2588,0,0,0,0,0,,
5,0,8e-06,185.043,0,0,0,0,0,,
6,0,8e-06,71.7524,0,0,0,0,0,,
7,0,8e-06,103.304,0,0,0,0,0,,
8,0,8e-06,91.8026,0,0,0,0,0,,
9,0,8e-06,5.35673,0,0,0,0,0,,
10,0,8e-06,18.6604,0,1,0,1,0,,
11,0,8e-06,172.478,0,1,0,1,0,,
12,0,8e-06,79.5826,0,1,0,1,0,,
13,0,8e-06,257.946,0,1,0,1,0,,
14,0,8e-06,312.09,0,1,0,1,0,,
15,0,8e-06,139.833,0,1,0,1,0,,
16,0,8e-06,18.6604,0,1,0,1,0,,
17,0,8e-06,139.833,0,1,0,1,0,,
18,0,8e-06,268.329,0,1,0,1,0,,
19,0,8e-06,387.181,0,1,0,1,0,,
20,0,8e-06,112.357,0,2,0,2,0,,
21,0,8e-06,112.357,0,2,0,2,0,,
22,0,8e-06,82.42,0,2,0,2,0,,
23,0,8e-06,619.958,0,2,0,2,0,,
24,0,8e-06,187.184,0,2,0,2,0,,
25,0,8e-06,377.683,0,2,0,2,0,,
26,0,8e-06,82.42,0,2,0,2,0,,
27,0,8e-06,74.5478,0,2,0,2,0,,
28,0,8e-06,74.5478,0,2,0,2,0,,
29,0,8e-06,187.184,0,2,0,2,0,,
30,0,8e-06,225.364,0,3,0,3,0,,
31,0,8e-06,60.0096,0,3,0,3,0,,
32,0,8e-06,225.364,0,3,0,3,0,,
33,0,8e-06,306.195,0,3,0,3,0,,
34,0,8e-06,577.68,0,3,0,3,0,,
35,0,8e-06,229.206,0,3,0,3,0,,
36,0,8e-06,229.206,0,3,0,3,0,,
37,0,8e-06,496.301,0,3,0,3,0,,
38,0,8e-06,256.289,0,3,0,3,0,,
39,0,8e-06,60.0096,0,3,0,3,0,,
51,5.35673,8e-06,66.3957,66.3957,0,0,0,0,,9;0
94,18.6604,8e-06,60.9223,60.9223,1,0,1,0,,16;10
229,60.0096,8e-06,196.28,196.28,3,0,3,0,,31;39
255,66.2588,8e-06,14.5922,14.5922,0,0,0,0,,4;3
277,71.7524,8e-06,9.09857,9.09857,0,1,0,1,,51;6
287,74.5478,8e-06,291.536,291.536,2,1,2,1,,28;27
313,79.5826,8e-06,188.746,188.746,1,0,1,0,,12;94
322,80.851,8e-06,122.84,122.84,0,1,0,1,,255;277
327,82.42,8e-06,295.263,295.263,2,0,2,0,,26;22
365,91.8026,8e-06,1624.78,1624.78,0,0,0,0,,1;8
410,103.304,8e-06,81.7388,81.7388,0,0,0,0,,7;2
443,112.357,8e-06,156.281,156.281,2,1,2,1,,21;20
529,139.833,8e-06,32.6449,32.6449,1,0,1,0,,15;17
642,172.478,8e-06,85.468,85.468,1,1,1,1,,11;529
675,185.043,8e-06,18.6482,18.6482,0,0,0,0,,5;410
679,187.184,8e-06,81.4537,81.4537,2,0,2,0,,29;24
732,203.691,8e-06,1512.89,1512.89,0,0,0,0,,675;322
786,225.364,8e-06,80.8303,80.8303,3,0,3,0,,30;32
797,229.206,8e-06,320.408,320.408,3,1,3,1,,35;36
864,256.289,8e-06,240.012,240.012,3,0,3,0,,229;38
870,257.946,8e-06,54.1446,54.1446,1,0,1,0,,13;642
891,268.329,8e-06,111.445,111.445,1,0,1,0,,313;18
895,268.638,8e-06,97.4458,97.4458,2,1,2,1,,679;443
952,306.195,8e-06,528.05,528.05,3,1,3,1,,786;33
965,312.09,8e-06,67.6836,67.6836,1,1,1,1,,14;870
1069,366.084,8e-06,89.2211,89.2211,2,1,2,1,,287;895
1095,377.683,8e-06,77.6224,77.6224,2,1,2,1,,25;327
1103,379.774,8e-06,7.40763,7.40763,1,0,1,0,,891;965
1112,387.181,8e-06,8516.45,8516.45,1,0,1,0,,19;1103
1214,455.305,8e-06,164.654,164.654,2,1,2,1,,1095;1069
1281,496.301,8e-06,53.3121,53.3121,3,1,3,1,,37;864
1359,549.613,8e-06,28.0668,28.0668,3,0,3,0,,797;1281
1400,577.68,8e-06,256.564,256.564,3,1,3,1,,1359;34
1459,619.958,8e-06,8283.68,8283.68,2,0,2,0,,1214;23
1692,834.244,8e-06,1454.22,1454.22,3,0,3,0,,952;1400
2287,1716.58,8e-06,571.891,571.891,0,0,0,0,,732;365
2482,2288.47,8e-06,8041.05,8041.05,0,0,0,0,,2287;1692
3294,8903.64,8e-06,1425.88,1425.88,0,0,0,0,,1112;1459
3373,10329.5,8e-06,0,0,0,0,0,0,,3294;2482
