nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,8e-06,8.64909,0,0,0,0,0,,
1,0,8e-06,522.238,0,0,0,0,0,,
2,0,8e-06,256.859,0,0,0,0,0,,
3,0,8e-06,160.18,0,0,0,0,0,,
4,0,8e-06,160.18,0,0,0,0,0,,
5,0,8e-06,256.859,0,0,0,0,0,,
6,0,8e-06,246.206,0,0,0,0,0,,
7,0,8e-06,1105.95,0,0,0,0,0,,
8,0,8e-06,246.206,0,0,0,0,0,,
9,0,8e-06,8.64909,0,0,0,0,0,,
10,0,8e-06,53.1695,0,1,0,1,0,,
11,0,8e-06,514.34,0,1,0,1,0,,
12,0,8e-06,234.773,0,1,0,1,0,,
13,0,8e-06,6474.84,0,1,0,1,0,,
14,0,8e-06,1198.85,0,1,0,1,0,,
15,0,8e-06,299.148,0,1,0,1,0,,
16,0,8e-06,299.148,0,1,0,1,0,,
17,0,8e-06,234.773,0,1,0,1,0,,
18,0,8e-06,53.1695,0,1,0,1,0,,
19,0,8e-06,2544.55,0,1,0,1,0,,
20,0,8e-06,1348.43,0,2,0,2,0,,
21,0,8e-06,991.062,0,2,0,2,0,,
22,0,8e-06,1202.42,0,2,0,2,0,,
23,0,8e-06,334.531,0,2,0,2,0,,
24,0,8e-06,1491.97,0,2,0,2,0,,
25,0,8e-06,991.062,0,2,0,2,0,,
26,0,8e-06,1003.29,0,2,0,2,0,,
27,0,8e-06,1003.29,0,2,0,2,0,,
28,0,8e-06,334.531,0,2,0,2,0,,
29,0,8e-06,1198.85,0,2,0,2,0,,
41,8.64909,8e-06,1043.99,1043.99,0,0,0,0,,9;0
98,53.1695,8e-06,1060.31,1060.31,1,0,1,0,,10;18
225,160.18,8e-06,880.488,880.488,0,0,0,0,,4;3
315,234.773,8e-06,279.567,279.567,1,1,1,1,,12;17
330,246.206,8e-06,276.032,276.032,0,0,0,0,,8;6
347,256.859,8e-06,783.809,783.809,0,0,0,0,,2;5
400,299.148,8e-06,903.274,903.274,1,0,1,0,,16;15
443,334.531,8e-06,718.105,718.105,2,0,2,0,,28;23
638,514.34,8e-06,653.757,653.757,1,0,1,0,,315;11
648,522.238,8e-06,826.192,826.192,0,0,0,0,,1;330
1111,991.062,8e-06,633.548,633.548,2,0,2,0,,21;25
1259,1003.29,8e-06,102.653,102.653,0,1,0,1,,27;26
1385,1040.67,8e-06,451.303,451.303,0,1,0,1,,347;225
1412,1052.64,8e-06,60.8417,60.8417,0,0,0,0,,41;443
1540,1105.95,8e-06,62.1505,62.1505,0,0,0,0,,1259;7
1558,1113.48,8e-06,434.383,434.383,0,0,0,0,,1412;98
1661,1168.1,8e-06,2513.79,2513.79,0,0,0,0,,1540;638
1715,1198.85,8e-06,425.758,425.758,0,0,0,0,,14;29
1721,1202.42,8e-06,571.188,571.188,0,0,0,0,,400;22
1939,1348.43,8e-06,425.179,425.179,0,0,0,0,,648;20
2145,1491.97,8e-06,55.8891,55.8891,0,0,0,0,,1385;24
2199,1547.86,8e-06,413.085,413.085,0,0,0,0,,2145;1558
2285,1624.61,8e-06,336.336,336.336,0,1,0,1,,1111;1715
2387,1773.61,8e-06,770.941,770.941,0,0,0,0,,1721;1939
2485,1960.95,8e-06,1310.52,1310.52,0,0,0,0,,2199;2285
2710,2544.55,8e-06,726.917,726.917,0,1,0,1,,19;2387
2914,3271.47,8e-06,410.423,410.423,0,1,0,1,,2710;2485
2972,3681.89,8e-06,2792.95,2792.95,0,0,0,0,,2914;1661
3266,6474.84,8e-06,0,0,0,1,0,1,,2972;13
