hop,current_x,raw_delta_x,used_delta_x,next_x,rho,Li_sum,Ls_sum
0,0,7.30016e+06,1000,0.01,2e-07,4e-08,1.6e-07
1,0.01,21.561,21.561,0.02,0.0148891,0.00287086,0.0120182
2,0.02,7.64951,7.64951,7.66951,0.0905755,0.017035,0.0735405
3,7.66951,19.2076,19.2076,26.8772,0.0348714,0.00697428,0.0278971
4,26.8772,25.0267,25.0267,51.9038,0.0455611,0.0107642,0.0347969
5,51.9038,20.1425,20.1425,72.0464,0.0346655,0.00610373,0.0285618
6,72.0464,92.9783,92.9783,165.025,0.0179116,0.00358232,0.0143293
7,165.025,87.5177,87.5177,252.542,0.0260506,0.00502461,0.021026
8,252.542,7.11247,7.11247,259.655,0.0215611,0.00465833,0.0169028
9,259.655,45.1564,45.1564,304.811,0.00732964,0.000788856,0.00654078
10,304.811,80.7396,80.7396,385.551,0.00780662,0.000788856,0.00701777
11,385.551,7.7779,7.7779,393.329,0.0166953,0.00277175,0.0139235
12,393.329,63.1282,63.1282,456.457,0.012518,0.00250361,0.0100144
13,456.457,35.7227,35.7227,492.18,0.0503827,0.00995103,0.0404316
14,492.18,16.1858,16.1858,508.365,0.0367203,0.00734405,0.0293762
15,508.365,94.275,94.275,590.571,0.0156613,0.0023597,0.0133016
16,590.571,153.214,153.214,607.73,0.00746019,0.00149204,0.00596815
17,607.73,3.28923,3.28923,611.02,0.0457139,0.00870992,0.037004
18,611.02,26.6319,26.6319,613.927,0.0372716,0.00745433,0.0298173
19,613.927,43.6967,43.6967,618.296,0.0403123,0.00726986,0.0330425
20,618.296,68.4595,68.4595,628.178,0.0135465,0.0027093,0.0108372
21,628.178,9.71138,9.71138,637.889,0.0455277,0.00879234,0.0367353
22,637.889,27.9189,27.9189,665.808,0.0689225,0.0125746,0.0563479
23,665.808,15.1683,15.1683,666.961,0.0716513,0.0125746,0.0590767
24,666.961,6.41344,6.41344,673.374,0.0278975,0.00557949,0.022318
25,673.374,15.4498,15.4498,688.824,0.0563408,0.00923416,0.0471067
26,688.824,34.6401,34.6401,723.464,0.0313551,0.00606029,0.0252948
27,723.464,18.5277,18.5277,741.992,0.0320525,0.00606029,0.0259923
28,741.992,4.89963,4.89963,746.891,0.0379045,0.00606029,0.0318442
29,746.891,89.8141,89.8141,758.848,0.0423417,0.00885286,0.0334888
30,758.848,5.86521,5.86521,764.713,0.0698856,0.0137919,0.0560936
31,764.713,1.09816,1.09816,765.811,0.113961,0.0226348,0.0913261
32,765.811,42.7186,42.7186,773.491,0.0696443,0.0139289,0.0557155
33,773.491,22.7977,22.7977,778.017,0.0323482,0.0079955,0.0243527
34,778.017,78.3352,78.3352,797.983,0.033655,0.00645861,0.0271964
35,797.983,7.83089,7.83089,804.974,0.0304382,0.00608763,0.0243505
36,804.974,3.1182,3.1182,808.092,0.0917305,0.0177671,0.0739635
37,808.092,6.06939,6.06939,814.161,0.09326,0.0177671,0.075493
38,814.161,18.339,18.339,823.618,0.0389329,0.00778658,0.0311463
39,823.618,29.7479,29.7479,839.148,0.120708,0.0236175,0.0970903
40,839.148,4.30405,4.30405,843.453,0.0340931,0.00681863,0.0272745
41,843.453,8.42767,8.42767,846.742,0.0518073,0.00991382,0.0418935
42,846.742,5.83397,5.83397,848.484,0.0551578,0.0113122,0.0438456
43,848.484,13.3628,13.3628,861.847,0.0327254,0.00654509,0.0261804
44,861.847,7.29003,7.29003,869.137,0.04363,0.00860678,0.0350233
45,869.137,78.1785,78.1785,875.663,0.0434931,0.00880264,0.0346904
46,875.663,74.1971,74.1971,875.794,0.0238043,0.00476085,0.0190434
47,875.794,29.7555,29.7555,892.057,0.0152024,0.00303666,0.0121657
48,892.057,264.239,107.943,909.439,0.0130562,0.00261124,0.0104449
49,909.439,21.8643,21.8643,920.319,0.0316335,0.00617718,0.0254563
50,920.319,4.38818,4.38818,924.707,0.0269107,0.0104977,0.0164129
51,924.707,89.5652,75.2928,937.632,0.0130733,0.00261466,0.0104586
52,937.632,11.3334,11.3334,939.552,0.0241041,0.00469174,0.0194123
53,939.552,13.673,13.673,953.225,0.0266963,0.00469174,0.0220046
54,953.225,74.6724,46.7754,955.969,0.0217607,0.00435214,0.0174086
55,955.969,28.2232,28.2232,957.483,0.0179769,0.00276584,0.0152111
56,957.483,26.5744,26.5744,958.996,0.0131187,0.00262375,0.010495
57,958.996,45.1174,41.0039,960.574,0.0448281,0.00893222,0.0358959
58,960.574,63.6291,39.4261,960.983,0.0222428,0.00444856,0.0177943
59,960.983,28.368,28.368,961.295,0.0621023,0.0126545,0.0494479
60,961.295,4.7729,4.7729,963.934,0.0685453,0.0129713,0.055574
61,963.934,5.95137,5.95137,969.885,0.0418772,0.00837544,0.0335018
62,969.885,15.709,15.709,978.713,0.0578514,0.0107638,0.0470876
63,978.713,9.81478,9.81478,981.983,0.057634,0.0107638,0.0468702
64,981.983,34.0302,18.0174,983.715,0.0385458,0.00770917,0.0308367
65,983.715,129.58,16.2853,984.203,0.0536876,0.00877186,0.0449158
66,984.203,7.24,7.24,985.581,0.0677624,0.0121428,0.0556195
67,985.581,37.5508,14.4194,988.351,0.0837127,0.0182744,0.0654383
68,988.351,8.08509,8.08509,991.114,0.0917155,0.017657,0.0740585
69,991.114,3.8373,3.8373,991.239,0.0923001,0.017657,0.0746431
70,991.239,20.0122,8.76063,995.12,0.0507564,0.0101513,0.0406051
71,995.12,13.353,4.87962,996.958,0.0570341,0.0116693,0.0453648
72,996.958,20.9651,3.04212,997.261,0.0559907,0.0109445,0.0450462
73,997.261,7.54767,2.73869,997.639,0.0602256,0.012395,0.0478305
74,997.639,8.69729,2.36074,998.208,0.0515425,0.0103085,0.041234
75,998.208,57.1228,1.79168,998.721,0.0250391,0.00639466,0.0186444
76,998.721,49.0422,1.27899,998.763,0.00708946,0.00168429,0.00540518
77,998.763,13.2124,1.23667,999.083,0.0858445,0.0165929,0.0692516
78,999.083,0.754793,0.754793,999.093,0.0630919,0.0126184,0.0504735
