nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,6e-06,5.40471,0,0,0,0,0,,
1,0,6e-06,127.916,0,0,0,0,0,,
2,0,6e-06,127.916,0,0,0,0,0,,
3,0,6e-06,134.662,0,0,0,0,0,,
4,0,6e-06,33.2933,0,0,0,0,0,,
5,0,6e-06,39.1087,0,0,0,0,0,,
6,0,6e-06,173.106,0,0,0,0,0,,
7,0,6e-06,134.662,0,0,0,0,0,,
8,0,6e-06,39.1087,0,0,0,0,0,,
9,0,6e-06,5.40471,0,0,0,0,0,,
10,0,6e-06,5510.16,0,1,0,1,0,,
11,0,6e-06,1206.33,0,1,0,1,0,,
12,0,6e-06,148.939,0,1,0,1,0,,
13,0,6e-06,51.7238,0,1,0,1,0,,
14,0,6e-06,51.7238,0,1,0,1,0,,
15,0,6e-06,1876.51,0,1,0,1,0,,
16,0,6e-06,2706.91,0,1,0,1,0,,
17,0,6e-06,5510.16,0,1,0,1,0,,
18,0,6e-06,148.939,0,1,0,1,0,,
19,0,6e-06,294.285,0,1,0,1,0,,
20,0,6e-06,103.644,0,2,0,2,0,,
21,0,6e-06,42.7463,0,2,0,2,0,,
22,0,6e-06,42.7463,0,2,0,2,0,,
23,0,6e-06,328.876,0,2,0,2,0,,
24,0,6e-06,34.6381,0,2,0,2,0,,
25,0,6e-06,381.351,0,2,0,2,0,,
26,0,6e-06,500.347,0,2,0,2,0,,
27,0,6e-06,103.644,0,2,0,2,0,,
28,0,6e-06,34.6381,0,2,0,2,0,,
29,0,6e-06,168.338,0,2,0,2,0,,
30,0,6e-06,84.7164,0,3,0,3,0,,
31,0,6e-06,34.4239,0,3,0,3,0,,
32,0,6e-06,73.6909,0,3,0,3,0,,
33,0,6e-06,188.22,0,3,0,3,0,,
34,0,6e-06,84.7164,0,3,0,3,0,,
35,0,6e-06,223.119,0,3,0,3,0,,
36,0,6e-06,34.4239,0,3,0,3,0,,
37,0,6e-06,1512.63,0,3,0,3,0,,
38,0,6e-06,188.22,0,3,0,3,0,,
39,0,6e-06,73.6909,0,3,0,3,0,,
51,5.40471,6e-06,27.8886,27.8886,0,0,0,0,,9;0
133,33.2933,6e-06,149.842,149.842,0,0,0,0,,51;4
136,34.4239,6e-06,61.0745,61.0745,3,0,3,0,,31;36
137,34.6381,6e-06,746.493,746.493,2,0,2,0,,24;28
151,39.1087,6e-06,182.861,182.861,0,0,0,0,,8;5
164,42.7463,6e-06,125.591,125.591,2,1,2,1,,21;22
199,51.7238,6e-06,242.561,242.561,1,0,1,0,,14;13
279,73.6909,6e-06,242.293,242.293,3,0,3,0,,32;39
313,84.7164,6e-06,10.7819,10.7819,3,1,3,1,,30;34
346,95.4984,6e-06,127.62,127.62,3,1,3,1,,313;136
375,103.644,6e-06,396.703,396.703,2,1,2,1,,20;27
439,127.916,6e-06,670.984,670.984,0,0,0,0,,2;1
455,134.662,6e-06,38.4439,38.4439,0,0,0,0,,3;7
507,148.939,6e-06,846.922,846.922,1,0,1,0,,18;12
561,168.338,6e-06,160.538,160.538,2,1,2,1,,29;164
571,173.106,6e-06,10.0289,10.0289,0,1,0,1,,455;6
600,183.135,6e-06,38.8346,38.8346,0,1,0,1,,571;133
618,188.22,6e-06,127.764,127.764,3,1,3,1,,38;33
704,221.97,6e-06,576.93,576.93,0,1,0,1,,600;151
711,223.119,6e-06,431.076,431.076,3,0,3,0,,35;346
882,294.285,6e-06,701.576,701.576,1,0,1,0,,19;199
934,315.984,6e-06,338.21,338.21,3,0,3,0,,618;279
967,328.876,6e-06,52.475,52.475,2,1,2,1,,561;23
1074,381.351,6e-06,1409.68,1409.68,2,0,2,0,,967;25
1332,500.347,6e-06,280.784,280.784,2,1,2,1,,375;26
1561,654.194,6e-06,858.431,858.431,3,1,3,1,,711;934
1713,781.131,6e-06,1009.9,1009.9,2,0,2,0,,137;1332
1742,798.899,6e-06,2885.15,2885.15,0,0,0,0,,439;704
1937,995.86,6e-06,210.471,210.471,1,0,1,0,,507;882
2100,1206.33,6e-06,670.176,670.176,1,0,1,0,,11;1937
2321,1512.63,6e-06,10798.7,10798.7,3,1,3,1,,37;1561
2480,1791.03,6e-06,4421.19,4421.19,2,0,2,0,,1074;1713
2534,1876.51,6e-06,830.403,830.403,1,0,1,0,,2100;15
2891,2706.91,6e-06,977.144,977.144,1,0,1,0,,2534;16
3200,3684.05,6e-06,4702.23,4702.23,0,0,0,0,,2891;1742
3597,5510.16,6e-06,702.051,702.051,0,0,0,0,,17;10
3686,6212.22,6e-06,2174.07,2174.07,0,0,0,0,,2480;3597
3914,8386.28,6e-06,3925.01,3925.01,0,0,0,0,,3200;3686
4121,12311.3,6e-06,0,0,0,1,0,1,,3914;2321
