nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,6e-06,8.64909,0,0,0,0,0,,
1,0,6e-06,129.514,0,0,0,0,0,,
2,0,6e-06,1010.1,0,0,0,0,0,,
3,0,6e-06,1416.4,0,0,0,0,0,,
4,0,6e-06,1072.76,0,0,0,0,0,,
5,0,6e-06,1128.52,0,0,0,0,0,,
6,0,6e-06,129.514,0,0,0,0,0,,
7,0,6e-06,1376.66,0,0,0,0,0,,
8,0,6e-06,1010.1,0,0,0,0,0,,
9,0,6e-06,8.64909,0,0,0,0,0,,
10,0,6e-06,1031.06,0,1,0,1,0,,
11,0,6e-06,98.8625,0,1,0,1,0,,
12,0,6e-06,5468.53,0,1,0,1,0,,
13,0,6e-06,1072.76,0,1,0,1,0,,
14,0,6e-06,1031.06,0,1,0,1,0,,
15,0,6e-06,428.398,0,1,0,1,0,,
16,0,6e-06,428.398,0,1,0,1,0,,
17,0,6e-06,98.8625,0,1,0,1,0,,
18,0,6e-06,1057.86,0,1,0,1,0,,
19,0,6e-06,1128.52,0,1,0,1,0,,
20,0,6e-06,1237.3,0,2,0,2,0,,
21,0,6e-06,167.273,0,2,0,2,0,,
22,0,6e-06,1003.29,0,2,0,2,0,,
23,0,6e-06,1355.4,0,2,0,2,0,,
24,0,6e-06,1050.21,0,2,0,2,0,,
25,0,6e-06,959.477,0,2,0,2,0,,
26,0,6e-06,1003.29,0,2,0,2,0,,
27,0,6e-06,167.273,0,2,0,2,0,,
28,0,6e-06,131.256,0,2,0,2,0,,
29,0,6e-06,131.256,0,2,0,2,0,,
41,8.64909,6e-06,1420.21,1420.21,0,0,0,0,,9;0
158,98.8625,6e-06,958.993,958.993,1,1,1,1,,11;17
194,129.514,6e-06,920.699,920.699,0,0,0,0,,1;6
196,131.256,6e-06,828.221,828.221,2,0,2,0,,29;28
236,167.273,6e-06,1261.59,1261.59,2,0,2,0,,21;27
550,428.398,6e-06,808.898,808.898,1,0,1,0,,16;15
1083,959.477,6e-06,459.679,459.679,2,0,2,0,,25;196
1258,1003.29,6e-06,426.661,426.661,0,0,0,0,,22;26
1281,1010.1,6e-06,366.569,366.569,0,0,0,0,,2;8
1348,1031.06,6e-06,844.637,844.637,0,1,0,1,,14;10
1411,1050.21,6e-06,366.183,366.183,0,0,0,0,,194;24
1431,1057.86,6e-06,80.0868,80.0868,0,0,0,0,,158;18
1463,1072.76,6e-06,282.646,282.646,0,0,0,0,,4;13
1585,1128.52,6e-06,9.41836,9.41836,0,0,0,0,,5;19
1603,1137.94,6e-06,737.751,737.751,0,0,0,0,,1585;1431
1767,1237.3,6e-06,181.859,181.859,0,0,0,0,,550;20
1948,1355.4,6e-06,74.5497,74.5497,0,0,0,0,,23;1463
1985,1376.66,6e-06,559.408,559.408,0,0,0,0,,1281;7
2050,1416.4,6e-06,728.209,728.209,0,1,0,1,,1411;3
2054,1419.16,6e-06,560.808,560.808,0,0,0,0,,1083;1767
2074,1428.86,6e-06,142.594,142.594,0,0,0,0,,236;41
2078,1429.95,6e-06,141.499,141.499,0,1,0,1,,1948;1258
2223,1571.45,6e-06,364.62,364.62,0,0,0,0,,2074;2078
2441,1875.69,6e-06,268.913,268.913,0,1,0,1,,1603;1348
2471,1936.07,6e-06,43.8905,43.8905,0,0,0,0,,1985;2223
2501,1979.96,6e-06,3367.18,3367.18,0,0,0,0,,2054;2471
2573,2144.61,6e-06,3202.53,3202.53,0,1,0,1,,2441;2050
3179,5347.14,6e-06,121.39,121.39,0,1,0,1,,2573;2501
3190,5468.53,6e-06,0,0,0,1,0,1,,12;3179
