nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,6e-06,77.2858,0,0,0,0,0,,
1,0,6e-06,119.519,0,0,0,0,0,,
2,0,6e-06,47.4932,0,0,0,0,0,,
3,0,6e-06,52.0743,0,0,0,0,0,,
4,0,6e-06,52.0743,0,0,0,0,0,,
5,0,6e-06,47.4932,0,0,0,0,0,,
6,0,6e-06,369.556,0,0,0,0,0,,
7,0,6e-06,503.437,0,0,0,0,0,,
8,0,6e-06,170.813,0,0,1,0,1,,
9,0,6e-06,369.556,0,0,1,0,1,,
10,0,6e-06,11.8299,0,1,0,1,0,,
11,0,6e-06,11.4578,0,1,0,1,0,,
12,0,6e-06,295.663,0,1,0,1,0,,
13,0,6e-06,684.437,0,1,0,1,0,,
14,0,6e-06,158.739,0,1,0,1,0,,
15,0,6e-06,11.4578,0,1,0,1,0,,
16,0,6e-06,970.735,0,1,0,1,0,,
17,0,6e-06,11.8299,0,1,0,1,0,,
18,0,6e-06,295.663,0,1,1,1,1,,
19,0,6e-06,158.739,0,1,1,1,1,,
20,0,6e-06,14.7129,0,2,0,2,0,,
21,0,6e-06,296.735,0,2,0,2,0,,
22,0,6e-06,240.55,0,2,0,2,0,,
23,0,6e-06,85.4591,0,2,0,2,0,,
24,0,6e-06,14.7129,0,2,0,2,0,,
25,0,6e-06,335.355,0,2,0,2,0,,
26,0,6e-06,46.0361,0,2,0,2,0,,
27,0,6e-06,240.55,0,2,0,2,0,,
28,0,6e-06,85.4591,0,2,0,2,0,,
29,0,6e-06,133.851,0,2,1,2,1,,
30,0,6e-06,328.092,0,3,0,3,0,,
31,0,6e-06,141.547,0,3,0,3,0,,
32,0,6e-06,118.538,0,3,0,3,0,,
33,0,6e-06,16.1442,0,3,0,3,0,,
34,0,6e-06,16.1442,0,3,0,3,0,,
35,0,6e-06,141.547,0,3,0,3,0,,
36,0,6e-06,216.765,0,3,0,3,0,,
37,0,6e-06,328.092,0,3,0,3,0,,
38,0,6e-06,22.1535,0,3,1,3,1,,
39,0,6e-06,22.1535,0,3,1,3,1,,
73,11.4578,6e-06,959.277,959.277,1,0,1,0,,15;11
75,11.8299,6e-06,6578.08,6578.08,1,0,1,0,,10;17
79,14.7129,6e-06,31.3231,31.3231,2,1,2,1,,20;24
81,16.1442,6e-06,200.621,200.621,3,0,3,0,,34;33
94,22.1535,6e-06,96.3846,96.3846,3,1,3,1,,39;38
146,46.0361,6e-06,87.8146,87.8146,2,0,2,0,,79;26
150,47.4932,6e-06,455.944,455.944,0,0,0,0,,5;2
161,52.0743,6e-06,25.2116,25.2116,0,0,0,0,,3;4
222,77.2858,6e-06,42.2332,42.2332,0,0,0,0,,161;0
242,85.4591,6e-06,192.41,192.41,2,0,2,0,,28;23
337,118.538,6e-06,144.753,144.753,3,0,3,0,,94;32
344,119.519,6e-06,51.2937,51.2937,0,1,0,1,,1;222
381,133.851,6e-06,144.018,144.018,2,0,2,0,,146;29
406,141.547,6e-06,121.743,121.743,3,0,3,0,,35;31
460,158.739,6e-06,433.607,433.607,1,0,1,0,,14;19
498,170.813,6e-06,697.597,697.597,0,0,0,0,,8;344
605,216.765,6e-06,141.42,141.42,3,0,3,0,,36;81
653,240.55,6e-06,56.1849,56.1849,2,0,2,0,,22;27
695,263.291,6e-06,94.8944,94.8944,3,1,3,1,,406;337
721,277.869,6e-06,2000.18,2000.18,2,0,2,0,,242;381
754,295.663,6e-06,296.683,296.683,1,0,1,0,,12;18
757,296.735,6e-06,38.6201,38.6201,2,0,2,0,,653;21
817,328.092,6e-06,809.157,809.157,3,0,3,0,,30;37
827,335.355,6e-06,1942.69,1942.69,2,0,2,0,,757;25
866,358.185,6e-06,779.064,779.064,3,0,3,0,,695;605
880,369.556,6e-06,209.899,209.899,0,0,0,0,,6;9
1074,503.437,6e-06,76.018,76.018,0,0,0,0,,7;150
1167,579.455,6e-06,288.955,288.955,0,0,0,0,,880;1074
1182,592.346,6e-06,92.0909,92.0909,1,0,1,0,,754;460
1292,684.437,6e-06,13324.1,13324.1,1,0,1,0,,13;1182
1472,868.41,6e-06,1659.88,1659.88,0,0,0,0,,498;1167
1571,970.735,6e-06,3267.55,3267.55,1,0,1,0,,73;16
1679,1137.25,6e-06,1391.04,1391.04,3,0,3,0,,817;866
2220,2278.05,6e-06,7278.8,7278.8,2,0,2,0,,827;721
2317,2528.29,6e-06,1710,1710,0,0,0,0,,1679;1472
2688,4238.29,6e-06,2351.62,2351.62,0,0,0,0,,1571;2317
2946,6589.91,6e-06,2966.94,2966.94,0,1,0,1,,2688;75
3067,9556.85,6e-06,4451.71,4451.71,0,0,0,0,,2946;2220
3227,14008.6,6e-06,0,0,0,0,0,0,,1292;3067
