nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,6e-06,7.60192,0,0,0,0,0,,
1,0,6e-06,957.566,0,0,0,0,0,,
2,0,6e-06,605.531,0,0,0,0,0,,
3,0,6e-06,618.132,0,0,0,0,0,,
4,0,6e-06,8014.41,0,0,0,0,0,,
5,0,6e-06,3564.44,0,0,0,0,0,,
6,0,6e-06,618.132,0,0,0,0,0,,
7,0,6e-06,2088.42,0,0,0,0,0,,
8,0,6e-06,605.531,0,0,0,0,0,,
9,0,6e-06,7.60192,0,0,0,0,0,,
10,0,6e-06,5251.33,0,1,0,1,0,,
11,0,6e-06,3008.15,0,1,0,1,0,,
12,0,6e-06,445.359,0,1,0,1,0,,
13,0,6e-06,445.359,0,1,0,1,0,,
14,0,6e-06,52.0741,0,1,0,1,0,,
15,0,6e-06,1895.2,0,1,0,1,0,,
16,0,6e-06,52.0741,0,1,0,1,0,,
17,0,6e-06,2841.47,0,1,0,1,0,,
18,0,6e-06,2841.47,0,1,0,1,0,,
19,0,6e-06,2056.13,0,1,0,1,0,,
20,0,6e-06,36216.4,0,2,0,2,0,,
21,0,6e-06,310.71,0,2,0,2,0,,
22,0,6e-06,366.063,0,2,0,2,0,,
23,0,6e-06,635.744,0,2,0,2,0,,
24,0,6e-06,366.063,0,2,0,2,0,,
25,0,6e-06,635.744,0,2,0,2,0,,
26,0,6e-06,708.752,0,2,0,2,0,,
27,0,6e-06,310.71,0,2,0,2,0,,
28,0,6e-06,5186.25,0,2,0,2,0,,
29,0,6e-06,789.418,0,2,0,2,0,,
40,7.60192,6e-06,2048.53,2048.53,0,0,0,0,,9;0
126,52.0741,6e-06,3087.66,3087.66,1,0,1,0,,14;16
524,310.71,6e-06,398.043,398.043,2,1,2,1,,27;21
602,366.063,6e-06,423.355,423.355,2,0,2,0,,22;24
702,445.359,6e-06,1449.84,1449.84,1,0,1,0,,12;13
914,605.531,6e-06,352.035,352.035,0,0,0,0,,2;8
926,618.132,6e-06,1470.29,1470.29,0,0,0,0,,6;3
944,635.744,6e-06,537.458,537.458,2,0,2,0,,23;25
1032,708.752,6e-06,464.45,464.45,2,0,2,0,,26;524
1148,789.418,6e-06,3369.72,3369.72,2,1,2,1,,29;602
1328,957.566,6e-06,1505.22,1505.22,0,1,0,1,,1;914
1560,1173.2,6e-06,1980.46,1980.46,0,0,0,0,,1032;944
2212,1895.2,6e-06,3356.13,3356.13,1,0,1,0,,15;702
2351,2056.13,6e-06,952.021,952.021,0,0,0,0,,19;40
2362,2088.42,6e-06,374.358,374.358,0,0,0,0,,926;7
2583,2462.78,6e-06,1101.66,1101.66,0,0,0,0,,2362;1328
2733,2841.47,6e-06,2498.57,2498.57,0,0,0,0,,18;17
2826,3008.15,6e-06,131.582,131.582,0,0,0,0,,11;2351
2871,3139.73,6e-06,13.9279,13.9279,0,0,0,0,,126;2826
2882,3153.66,6e-06,2186.38,2186.38,0,0,0,0,,1560;2871
3027,3564.44,6e-06,594.692,594.692,0,0,0,0,,2583;5
3191,4159.14,6e-06,1027.11,1027.11,0,0,0,0,,3027;1148
3442,5186.25,6e-06,2828.16,2828.16,0,0,0,0,,28;3191
3459,5251.33,6e-06,3996.31,3996.31,0,0,0,0,,10;2212
3478,5340.04,6e-06,3907.6,3907.6,0,0,0,0,,2882;2733
3862,8014.41,6e-06,18375.4,18375.4,0,0,0,0,,3442;4
3989,9247.64,6e-06,17142.1,17142.1,0,0,0,0,,3459;3478
4736,26389.8,6e-06,9826.59,9826.59,0,0,0,0,,3989;3862
4860,36216.4,6e-06,0,0,0,1,0,1,,20;4736
