nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,6e-06,5.35673,0,0,0,0,0,,
1,0,6e-06,3290.55,0,0,0,0,0,,
2,0,6e-06,220.739,0,0,0,0,0,,
3,0,6e-06,169.676,0,0,0,0,0,,
4,0,6e-06,169.676,0,0,0,0,0,,
5,0,6e-06,51.7989,0,0,0,0,0,,
6,0,6e-06,216.119,0,0,0,0,0,,
7,0,6e-06,51.7989,0,0,0,0,0,,
8,0,6e-06,216.119,0,0,0,0,0,,
9,0,6e-06,5.35673,0,0,0,0,0,,
10,0,6e-06,18.6604,0,1,0,1,0,,
11,0,6e-06,460.089,0,1,0,1,0,,
12,0,6e-06,546.834,0,1,0,1,0,,
13,0,6e-06,57.2518,0,1,0,1,0,,
14,0,6e-06,284.249,0,1,0,1,0,,
15,0,6e-06,57.2518,0,1,0,1,0,,
16,0,6e-06,18.6604,0,1,0,1,0,,
17,0,6e-06,153.813,0,1,0,1,0,,
18,0,6e-06,153.813,0,1,0,1,0,,
19,0,6e-06,284.249,0,1,0,1,0,,
20,0,6e-06,59.706,0,2,0,2,0,,
21,0,6e-06,79.7038,0,2,0,2,0,,
22,0,6e-06,517.653,0,2,0,2,0,,
23,0,6e-06,59.706,0,2,0,2,0,,
24,0,6e-06,35.0537,0,2,0,2,0,,
25,0,6e-06,79.5287,0,2,0,2,0,,
26,0,6e-06,35.0537,0,2,0,2,0,,
27,0,6e-06,233.635,0,2,0,2,0,,
28,0,6e-06,233.635,0,2,0,2,0,,
29,0,6e-06,517.653,0,2,0,2,0,,
30,0,6e-06,180.407,0,3,0,3,0,,
31,0,6e-06,180.407,0,3,0,3,0,,
32,0,6e-06,148.986,0,3,0,3,0,,
33,0,6e-06,183.12,0,3,0,3,0,,
34,0,6e-06,326.273,0,3,0,3,0,,
35,0,6e-06,183.12,0,3,0,3,0,,
36,0,6e-06,261.562,0,3,0,3,0,,
37,0,6e-06,43.3393,0,3,0,3,0,,
38,0,6e-06,181.232,0,3,0,3,0,,
39,0,6e-06,43.3393,0,3,0,3,0,,
51,5.35673,6e-06,215.382,215.382,0,0,0,0,,9;0
94,18.6604,6e-06,89.0448,89.0448,1,0,1,0,,16;10
142,35.0537,6e-06,44.6501,44.6501,2,1,2,1,,24;26
175,43.3393,6e-06,105.646,105.646,3,1,3,1,,37;39
201,51.7989,6e-06,457.518,457.518,0,0,0,0,,7;5
218,57.2518,6e-06,50.4534,50.4534,1,0,1,0,,13;15
227,59.706,6e-06,19.8228,19.8228,2,0,2,0,,20;23
312,79.5287,6e-06,910.389,910.389,2,1,2,1,,227;25
315,79.7038,6e-06,444.497,444.497,2,0,2,0,,142;21
429,107.705,6e-06,439.129,439.129,1,1,1,1,,94;218
565,148.986,6e-06,177.288,177.288,3,1,3,1,,32;175
580,153.813,6e-06,167.212,167.212,1,0,1,0,,18;17
632,169.676,6e-06,339.642,339.642,0,0,0,0,,3;4
660,180.407,6e-06,0.824338,0.824338,3,1,3,1,,30;31
662,181.232,6e-06,80.3308,80.3308,3,1,3,1,,38;660
667,183.12,6e-06,974.555,974.555,3,1,3,1,,33;35
763,216.119,6e-06,538.586,538.586,0,0,0,0,,8;6
777,220.739,6e-06,6868.45,6868.45,0,0,0,0,,2;51
805,233.635,6e-06,535.872,535.872,2,0,2,0,,27;28
880,261.562,6e-06,5292.98,5292.98,3,0,3,0,,662;36
922,284.249,6e-06,36.7755,36.7755,1,0,1,0,,14;19
979,321.025,6e-06,139.064,139.064,1,1,1,1,,922;580
988,326.273,6e-06,831.401,831.401,3,0,3,0,,34;565
1222,460.089,6e-06,484.955,484.955,1,1,1,1,,11;979
1297,509.317,6e-06,245.388,245.388,0,0,0,0,,632;201
1310,517.653,6e-06,6.54681,6.54681,2,0,2,0,,29;22
1324,524.2,6e-06,245.307,245.307,2,0,2,0,,315;1310
1354,546.834,6e-06,398.21,398.21,1,1,1,1,,429;12
1607,754.705,6e-06,1358.05,1358.05,0,0,0,0,,763;1297
1624,769.507,6e-06,220.411,220.411,2,1,2,1,,805;1324
1790,945.044,6e-06,2345.51,2345.51,1,0,1,0,,1222;1354
1831,989.918,6e-06,15948.9,15948.9,2,1,2,1,,312;1624
1961,1157.67,6e-06,955.082,955.082,3,1,3,1,,667;988
2425,2112.76,6e-06,1185.12,1185.12,0,0,0,0,,1961;1607
2683,3290.55,6e-06,7.32178,7.32178,0,1,0,1,,1790;1
2687,3297.87,6e-06,2256.67,2256.67,0,0,0,0,,2425;2683
2983,5554.55,6e-06,1534.64,1534.64,0,0,0,0,,2687;880
3203,7089.19,6e-06,9849.6,9849.6,0,0,0,0,,777;2983
3634,16938.8,6e-06,0,0,0,0,0,0,,1831;3203
