nodeNumber,time,sitePosition,branchL,branchL_Informative,context_pop,context_inv,original_context_pop,original_context_inv,baseStates,descendantNodeNumbers
0,0,6e-06,5.35673,0,0,0,0,0,,
1,0,6e-06,1340.94,0,0,0,0,0,,
2,0,6e-06,220.739,0,0,0,0,0,,
3,0,6e-06,169.676,0,0,0,0,0,,
4,0,6e-06,169.676,0,0,0,0,0,,
5,0,6e-06,51.7989,0,0,0,0,0,,
6,0,6e-06,216.119,0,0,0,0,0,,
7,0,6e-06,51.7989,0,0,0,0,0,,
8,0,6e-06,216.119,0,0,0,0,0,,
9,0,6e-06,5.35673,0,0,0,0,0,,
10,0,6e-06,18.6604,0,1,0,1,0,,
11,0,6e-06,460.089,0,1,0,1,0,,
12,0,6e-06,546.834,0,1,0,1,0,,
13,0,6e-06,57.2518,0,1,0,1,0,,
14,0,6e-06,284.249,0,1,0,1,0,,
15,0,6e-06,57.2518,0,1,0,1,0,,
16,0,6e-06,18.6604,0,1,0,1,0,,
17,0,6e-06,153.813,0,1,0,1,0,,
18,0,6e-06,153.813,0,1,0,1,0,,
19,0,6e-06,284.249,0,1,0,1,0,,
20,0,6e-06,59.706,0,2,0,2,0,,
21,0,6e-06,79.7038,0,2,0,2,0,,
22,0,6e-06,517.653,0,2,0,2,0,,
23,0,6e-06,59.706,0,2,0,2,0,,
24,0,6e-06,35.0537,0,2,0,2,0,,
25,0,6e-06,79.5287,0,2,0,2,0,,
26,0,6e-06,35.0537,0,2,0,2,0,,
27,0,6e-06,233.635,0,2,0,2,0,,
28,0,6e-06,233.635,0,2,0,2,0,,
29,0,6e-06,517.653,0,2,0,2,0,,
30,0,6e-06,180.407,0,3,0,3,0,,
31,0,6e-06,180.407,0,3,0,3,0,,
32,0,6e-06,148.986,0,3,0,3,0,,
33,0,6e-06,183.12,0,3,0,3,0,,
34,0,6e-06,326.273,0,3,0,3,0,,
35,0,6e-06,183.12,0,3,0,3,0,,
36,0,6e-06,261.562,0,3,0,3,0,,
37,0,6e-06,43.3393,0,3,0,3,0,,
38,0,6e-06,181.232,0,3,0,3,0,,
39,0,6e-06,43.3393,0,3,0,3,0,,
51,5.35673,6e-06,215.382,215.382,0,0,0,0,,9;0
94,18.6604,6e-06,89.0448,89.0448,1,0,1,0,,16;10
142,35.0537,6e-06,44.6501,44.6501,2,1,2,1,,24;26
175,43.3393,6e-06,105.646,105.646,3,1,3,1,,37;39
201,51.7989,6e-06,457.518,457.518,0,0,0,0,,7;5
218,57.2518,6e-06,50.4534,50.4534,1,0,1,0,,13;15
227,59.706,6e-06,19.8228,19.8228,2,0,2,0,,20;23
312,79.5287,6e-06,910.389,910.389,2,1,2,1,,227;25
315,79.7038,6e-06,444.497,444.497,2,0,2,0,,142;21
429,107.705,6e-06,439.129,439.129,1,1,1,1,,94;218
565,148.986,6e-06,177.288,177.288,3,1,3,1,,32;175
580,153.813,6e-06,167.212,167.212,1,0,1,0,,18;17
632,169.676,6e-06,339.642,339.642,0,0,0,0,,3;4
660,180.407,6e-06,0.824338,0.824338,3,1,3,1,,30;31
662,181.232,6e-06,80.3308,80.3308,3,1,3,1,,38;660
667,183.12,6e-06,1434.09,1434.09,3,1,3,1,,33;35
763,216.119,6e-06,538.586,538.586,0,0,0,0,,8;6
777,220.739,6e-06,1120.2,1120.2,0,0,0,0,,2;51
805,233.635,6e-06,535.872,535.872,2,0,2,0,,27;28
880,261.562,6e-06,1612.75,1612.75,3,0,3,0,,662;36
922,284.249,6e-06,36.7755,36.7755,1,0,1,0,,14;19
979,321.025,6e-06,139.064,139.064,1,1,1,1,,922;580
988,326.273,6e-06,1290.94,1290.94,3,0,3,0,,34;565
1222,460.089,6e-06,484.955,484.955,1,1,1,1,,11;979
1297,509.317,6e-06,245.388,245.388,0,0,0,0,,632;201
1310,517.653,6e-06,6.54681,6.54681,2,0,2,0,,29;22
1324,524.2,6e-06,245.307,245.307,2,0,2,0,,315;1310
1354,546.834,6e-06,398.21,398.21,1,1,1,1,,429;12
1607,754.705,6e-06,4303.72,4303.72,0,0,0,0,,763;1297
1624,769.507,6e-06,220.411,220.411,2,1,2,1,,805;1324
1790,945.044,6e-06,3786.58,3786.58,1,0,1,0,,1222;1354
1831,989.918,6e-06,6593.99,6593.99,2,1,2,1,,312;1624
2049,1340.94,6e-06,1611.62,1611.62,0,0,0,0,,777;1
2190,1617.21,6e-06,257.101,257.101,3,1,3,1,,667;988
2316,1874.31,6e-06,1078.25,1078.25,3,1,3,1,,880;2190
2598,2952.56,6e-06,1779.07,1779.07,0,0,0,0,,2049;2316
2925,4731.63,6e-06,326.8,326.8,0,0,0,0,,2598;1790
2968,5058.43,6e-06,2525.48,2525.48,0,0,0,0,,2925;1607
3162,7583.9,6e-06,0,0,0,1,0,1,,2968;1831
